,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q3,732185.0,10767.0,68002693.41506454,,
1,2006Q4,786235.0,11562.0,68001643.31430548,-1050.1007590591908,-0.0015442285037224701
2,2007Q1,816002.0,12000.0,68000166.66666667,-1476.6476388126612,-0.0021715353229222393
3,2007Q2,974413.0,14330.0,67998115.84089322,-2050.825773447752,-0.003016003823174187
4,2007Q3,1672511.0,15185.0,110142311.49160355,42144195.65071033,38.2634022111685
5,2007Q4,1828174.0,16599.0,110137598.65052111,-4712.841082438827,-0.0042790483360665935
6,2008Q1,2044733.0,18565.0,110139132.7767304,1534.1262092888355,0.0013928983918901506
7,2008Q2,2108112.0,15950.0,132170031.34796238,22030898.571231976,16.66860357567103
8,2008Q3,2342155.0,17721.0,132168331.35827549,-1699.9896868914366,-0.001286230725182712
9,2008Q4,2116513.0,16014.0,132166416.88522543,-1914.473050057888,-0.0014485321575453125
10,2009Q1,2366947.0,17909.0,132165224.18895528,-1192.6962701529264,-0.0009024282124681608
11,2009Q2,2625098.0,19862.0,132166851.27378915,1627.0848338752985,0.001231083905074446
12,2009Q3,2801599.0,21197.0,132169599.47162335,2748.1978341937065,0.002079296483593976
13,2009Q4,4222453.0,20058.0,210512164.72230533,78342565.25068198,37.21522001069471
14,2010Q1,4336946.0,20602.0,210510921.26977962,-1243.452525705099,-0.0005906831428054777
15,2010Q2,4628640.0,21988.0,210507549.5724941,-3371.6972855329514,-0.0016016989853239513
16,2010Q3,5007377.0,23787.0,210508975.4908143,1425.918320208788,0.000677366994392602
17,2010Q4,5215029.0,24774.0,210504117.21966577,-4858.271148532629,-0.0023079221502650773
18,2011Q1,5517149.0,26209.0,210505894.92159182,1777.7019260525703,0.0008444903296958595
19,2011Q2,5701646.0,27085.0,210509359.42403543,3464.502443611622,0.0016457712156317805
20,2011Q3,5966281.0,28342.0,210510232.16427916,872.7402437329292,0.0004145832887837278
21,2011Q4,6183437.0,29374.0,210507149.17954654,-3082.9847326278687,-0.0014645510827750168
22,2012Q1,6578279.0,31250.0,210504928.0,-2221.179546535015,-0.00105516748117888
23,2012Q2,6781791.0,32216.0,210510026.0740005,5098.074000507593,0.002421772537672609
24,2012Q3,7258525.0,34481.0,210507960.90600622,-2065.1679942905903,-0.0009810403299724646
25,2012Q4,6984758.0,33180.0,210511091.01868597,3130.1126797497272,0.001486911052810934
26,2013Q1,7368206.0,35002.0,210508142.39186332,-2948.6268226504326,-0.0014007186558900558
27,2013Q2,7807566.0,37089.0,210508937.96004206,795.568178743124,0.0003779260806940822
28,2013Q3,9722843.0,39125.0,248507169.3290735,37998231.36903143,15.290597640148613
29,2013Q4,9874869.0,35840.0,275526478.79464287,27019309.465569377,9.806429343477939
30,2014Q1,10352080.0,37572.0,275526455.87139356,-22.923249304294586,-8.319799720065497e-06
31,2014Q2,11051592.0,40110.0,275532086.7614061,5630.890012562275,0.0020436422047056466
32,2014Q3,11065663.0,36512.0,303069210.1226994,27537123.361293256,9.086084115949848
33,2014Q4,11440340.0,37748.0,303071421.00243723,2210.879737854004,0.0007294913293181229
34,2015Q1,12297002.0,40574.0,303075910.68171734,4489.679280102253,0.00148137120829019
35,2015Q2,12877256.0,42489.0,303072701.1697145,-3209.512002825737,-0.0010589907934428168
36,2015Q3,13231665.0,37971.0,348467646.3616971,45394945.19198257,13.027018624525107
37,2015Q4,13310362.0,38197.0,348466162.26405215,-1484.0976449251175,-0.0004258943351293129
38,2016Q1,13229903.0,37966.0,348467128.48337984,966.2193276882172,0.0002772770366873503
39,2016Q2,13232712.0,37974.0,348467688.4183915,559.9350116848946,0.00016068491578840517
40,2016Q3,13224526.0,37951.0,348463176.2008906,-4512.217500925064,-0.0012948907686945235
41,2016Q4,13467131.0,35176.0,382849982.9429156,34386806.74202502,8.981796597638146
42,2017Q1,13246003.0,34598.0,382854586.9703451,4604.027429461479,0.001202552505872966
43,2017Q2,13206334.0,34495.0,382847775.03986084,-6811.930484235287,-0.001779279109961146
44,2017Q3,13202146.0,34484.0,382848451.4557476,676.415886759758,0.0001766798022005172
45,2017Q4,13450327.0,35132.0,382851161.334396,2709.8786484003067,0.0007078151830479628
46,2018Q1,12664685.0,33080.0,382850211.6082225,-949.7261735200882,-0.0002480672975288728
47,2018Q2,13266667.0,34652.0,382854294.1244373,4082.51621478796,0.0010663367963847468
48,2018Q3,13525450.0,35328.0,382853543.93115944,-750.193277835846,-0.0001959478473498831
49,2018Q4,13840612.0,36152.0,382844987.82916576,-8556.10199368,-0.002234873712777436
50,2019Q1,13769741.0,35966.0,382854390.25746536,9402.428299605846,0.002455875794785275
