quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,1.6596153846153845,6.0523909198063075
2016Q1,2016Q1,0.462542372881356,2.7945332058665575
2016Q2,2016Q2,-2.1927419354838706,4.59785415714154
2016Q3,2016Q3,-0.42261538461538456,4.964579940980366
2016Q4,2016Q4,0.11723076923076933,3.8207228977692775
2017Q1,2017Q1,0.759322033898305,4.642440597880706
2017Q2,2017Q2,-0.3066129032258065,3.818849686707614
2017Q3,2017Q3,-0.10000000000000003,2.6933038659396957
2017Q4,2017Q4,-0.14338461538461533,3.3511748298745343
2018Q1,2018Q1,-0.16762711864406774,4.1149019927923405
2018Q2,2018Q2,0.1801612903225807,3.3796621675844447
2018Q3,2018Q3,1.1762499999999996,5.949151066555498
2018Q4,2018Q4,-0.28400000000000014,4.256970680542679
2019Q1,2019Q1,0.09620689655172408,3.3261894469715023
2019Q2,2019Q2,0.8673770491803279,5.752634150728791
2019Q3,2019Q3,2.762307692307693,7.212819050402287
2019Q4,2019Q4,-0.3850000000000002,7.288831551395283
2020Q1,2020Q1,-2.07,6.021589033034271
2020Q2,2020Q2,0.19596774193548425,6.321140813118326
2020Q3,2020Q3,0.2241538461538462,4.130412317609652
2020Q4,2020Q4,0.23469696969696974,2.6935388330635672
2021Q1,2021Q1,0.4168965517241379,5.0345411146126064
2021Q2,2021Q2,-0.03693548387096767,3.8365761668829186
2021Q3,2021Q3,0.8354687499999998,5.007179267934209
2021Q4,2021Q4,0.7262121212121211,4.64708105742867
2022Q1,2022Q1,-0.03948275862068953,4.415481306308994
2022Q2,2022Q2,-0.9715000000000003,4.634940193057549
2022Q3,2022Q3,0.054374999999999965,2.8073412123466013
