quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-4.27625,1.7306063140661754
2007Q1,2007Q1,0.3846551724137929,4.036209449609018
2007Q2,2007Q2,1.2278688524590164,4.026939331864048
2007Q3,2007Q3,0.5957812499999999,3.633751747287189
2007Q4,2007Q4,-0.4918461538461538,2.4562896894425013
2008Q1,2008Q1,-1.4651724137931033,3.5462449828690485
2008Q2,2008Q2,0.03599999999999996,1.7458485382884927
2008Q3,2008Q3,0.9957812499999998,3.537895439645592
2008Q4,2008Q4,-0.9510606060606065,3.6072457546904033
2009Q1,2009Q1,0.08379310344827584,3.4901268400950127
2009Q2,2009Q2,0.09387096774193533,4.101531643074732
2009Q3,2009Q3,0.32369230769230756,2.9574886777207032
2009Q4,2009Q4,-0.05212121212121214,3.9178123861121645
2010Q1,2010Q1,0.26396551724137934,2.924458228221877
2010Q2,2010Q2,-0.04999999999999998,3.354351712303894
2010Q3,2010Q3,-0.20140625,2.733726375450428
2010Q4,2010Q4,-0.17939393939393952,2.80636851507856
2011Q1,2011Q1,-0.3240350877192983,2.257608453057858
2011Q2,2011Q2,-0.23688524590163934,2.6105507343493675
2011Q3,2011Q3,-0.015846153846153888,2.305230392707319
2011Q4,2011Q4,-0.017538461538461628,2.275970967774819
2012Q1,2012Q1,0.4222033898305084,2.149972788758524
2012Q2,2012Q2,0.29709677419354846,2.3700877669968494
2012Q3,2012Q3,0.044531249999999994,1.4889475666224095
2012Q4,2012Q4,0.22861538461538464,1.6957897099536294
2013Q1,2013Q1,0.19931034482758622,2.381612207941065
2013Q2,2013Q2,0.3383606557377048,2.912159096116298
2013Q3,2013Q3,0.25969230769230767,2.1903138824940487
2013Q4,2013Q4,0.02560606060606061,1.9113355208318272
2014Q1,2014Q1,0.051250000000000025,1.7472149917147366
2014Q2,2014Q2,-0.0462295081967213,2.619840430213531
2014Q3,2014Q3,-0.010000000000000009,1.594117161255572
2014Q4,2014Q4,-0.06818181818181816,2.147350359497389
2015Q1,2015Q1,0.28357142857142864,2.2143666679797502
2015Q2,2015Q2,0.1534426229508197,2.4579889376248905
2015Q3,2015Q3,0.23553846153846153,2.3236225965405493
2015Q4,2015Q4,0.6006060606060608,2.348525480962882
2016Q1,2016Q1,-0.01186440677966102,2.553423310379057
2016Q2,2016Q2,0.6443548387096772,2.227341001642801
2016Q3,2016Q3,0.747230769230769,2.8944723761919824
2016Q4,2016Q4,-0.5644615384615386,2.4968655542807765
2017Q1,2017Q1,0.14305084745762717,2.0282659947960036
2017Q2,2017Q2,0.30064516129032254,1.837365247399997
2017Q3,2017Q3,-0.10250000000000001,1.3877960144696257
2017Q4,2017Q4,-0.2281538461538462,1.9489050550146199
2018Q1,2018Q1,0.24228070175438593,2.916354755967909
2018Q2,2018Q2,-0.2420967741935483,2.994278772514411
2018Q3,2018Q3,0.0609375,3.415695666320499
2018Q4,2018Q4,0.18415384615384617,2.669546363796954
2019Q1,2019Q1,-0.0075862068965517155,3.023570742730793
2019Q2,2019Q2,-0.11573770491803281,2.5809949367226546
2019Q3,2019Q3,0.15938461538461543,3.2588105944323633
2019Q4,2019Q4,0.009848484848484856,2.6764031502828236
2020Q1,2020Q1,-0.32779661016949163,2.9256281776366273
2020Q2,2020Q2,0.3629032258064516,2.2825183008598016
2020Q3,2020Q3,0.22784615384615384,2.2188619635888887
2020Q4,2020Q4,0.23999999999999994,2.3649205548536365
2021Q1,2021Q1,0.7950877192982454,3.245493646585226
2021Q2,2021Q2,0.04629032258064516,2.674581771424452
2021Q3,2021Q3,0.179375,2.4751571218364656
2021Q4,2021Q4,0.4398484848484848,1.9506980939174197
2022Q1,2022Q1,0.3963793103448276,3.2139447796410523
2022Q2,2022Q2,-0.15193548387096778,2.293402396690664
2022Q3,2022Q3,-0.1359375000000001,2.416907192463982
