quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.9504999999999999,5.981035357475194
2007Q1,2007Q1,2.0308620689655172,5.8253361576017495
2007Q2,2007Q2,-0.24672131147540982,2.750248910742126
2007Q3,2007Q3,0.2565625000000001,1.7421754497234339
2007Q4,2007Q4,-0.3009230769230769,2.5781599076890833
2008Q1,2008Q1,-0.8968965517241378,5.247224230911195
2008Q2,2008Q2,-0.24950000000000003,2.472423791905356
2008Q3,2008Q3,0.4128125,4.838584493505683
2008Q4,2008Q4,0.4010606060606061,4.1707266029159
2009Q1,2009Q1,0.20258620689655177,2.703847525251084
2009Q2,2009Q2,0.99258064516129,4.6766696625626665
2009Q3,2009Q3,0.24415384615384614,2.739995376540176
2009Q4,2009Q4,-0.3777272727272729,3.0998867450550245
2010Q1,2010Q1,0.0979310344827586,2.4564535544837303
2010Q2,2010Q2,0.1387096774193549,2.5751418766395857
2010Q3,2010Q3,-0.24671875000000004,1.931074258711645
2010Q4,2010Q4,-0.04000000000000001,2.7905604620412174
2011Q1,2011Q1,-0.6047368421052632,2.2161204077518293
2011Q2,2011Q2,-0.602950819672131,3.1827882662126594
2011Q3,2011Q3,0.2715384615384615,2.773837724372831
2011Q4,2011Q4,-0.03153846153846141,3.216117239180476
2012Q1,2012Q1,1.0810169491525425,3.2672564125310117
2012Q2,2012Q2,0.7377419354838709,3.981180490287444
2012Q3,2012Q3,-0.12499999999999992,3.106507762132661
2012Q4,2012Q4,0.1616923076923077,2.7808303443119566
2013Q1,2013Q1,1.1567241379310338,3.853006749317256
2013Q2,2013Q2,0.7562295081967212,2.450961827483533
2013Q3,2013Q3,0.10307692307692308,1.8074783220319366
2013Q4,2013Q4,0.10075757575757577,1.956099187831239
2014Q1,2014Q1,0.7973214285714286,3.534449933323265
2014Q2,2014Q2,-0.10065573770491791,4.03864204440571
2014Q3,2014Q3,1.0606249999999997,3.7368911087600827
2014Q4,2014Q4,0.09106060606060604,3.162280155344523
2015Q1,2015Q1,0.4294642857142859,2.6365276197321337
2015Q2,2015Q2,-0.3042622950819672,2.0420850937349906
2015Q3,2015Q3,-0.17276923076923073,3.1050022683628526
2015Q4,2015Q4,0.07318181818181832,2.3239185468917385
2016Q1,2016Q1,0.3032203389830508,2.1912344502884484
2016Q2,2016Q2,-0.007096774193548286,2.243733997776097
2016Q3,2016Q3,0.32061538461538464,2.5437029337925083
2016Q4,2016Q4,-0.1203076923076923,1.3242804287031331
2017Q1,2017Q1,0.11406779661016944,2.3287936189070737
2017Q2,2017Q2,-0.05758064516129031,1.7980314239708002
2017Q3,2017Q3,-0.6407812499999997,3.1032411651637175
2017Q4,2017Q4,-0.16369230769230778,2.7870692319793844
2018Q1,2018Q1,0.09677966101694917,2.5162043395161455
2018Q2,2018Q2,-0.3183870967741935,2.029032066377501
2018Q3,2018Q3,0.31562500000000004,2.545703429777505
2018Q4,2018Q4,-0.2516923076923077,2.4129847759250684
2019Q1,2019Q1,0.3579310344827587,2.092462461564138
2019Q2,2019Q2,0.10147540983606552,2.882172696691146
2019Q3,2019Q3,-0.14230769230769225,1.780357907513586
2019Q4,2019Q4,-0.0556060606060606,1.1870728430605828
2020Q1,2020Q1,-0.5157627118644068,2.9656581541963223
2020Q2,2020Q2,0.5424590163934424,2.997918531102152
2020Q3,2020Q3,0.29784615384615387,2.5415979793156787
2020Q4,2020Q4,0.4098484848484849,2.7063512151542524
2021Q1,2021Q1,0.39034482758620687,3.571239877825736
2021Q2,2021Q2,-0.05032258064516124,3.2267635756163444
2021Q3,2021Q3,1.1167187499999998,4.581902652789871
2021Q4,2021Q4,0.20106060606060572,3.3880750735428964
2022Q1,2022Q1,0.108448275862069,3.9506094585226856
2022Q2,2022Q2,-0.656393442622951,4.833664252851
2022Q3,2022Q3,-0.08390624999999997,2.477548466482511
