quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,3.462916666666666,7.242640930277266
2017Q3,2017Q3,0.27875,3.1880115213589586
2017Q4,2017Q4,-0.1809230769230766,2.9141437009206297
2018Q1,2018Q1,-0.05754385964912279,2.7355955741599325
2018Q2,2018Q2,-0.44177419354838715,3.5667313061780606
2018Q3,2018Q3,0.6896874999999999,3.4032794495757708
2018Q4,2018Q4,0.5613846153846156,2.9090698024256163
2019Q1,2019Q1,0.04586206896551728,2.0418567697957064
2019Q2,2019Q2,-0.06868852459016393,2.890432191103282
2019Q3,2019Q3,0.044615384615384605,2.7577164902115325
2019Q4,2019Q4,0.08651515151515149,2.329721998881968
2020Q1,2020Q1,-0.08610169491525424,2.1402570075683323
2020Q2,2020Q2,-0.05064516129032257,1.6314369317228652
2020Q3,2020Q3,0.017538461538461534,1.4588351847120518
2020Q4,2020Q4,-0.07196969696969695,2.161065420785255
2021Q1,2021Q1,0.0703448275862069,1.499557789222673
2021Q2,2021Q2,7.162729191130042e-18,0.9436569952001436
2021Q3,2021Q3,-0.05671875,0.6080336631436396
2021Q4,2021Q4,0.09803030303030298,1.0911718749152493
2022Q1,2022Q1,0.3875862068965517,2.2546764737340745
2022Q2,2022Q2,-0.023548387096774186,1.5942243057250658
2022Q3,2022Q3,-0.19609375,2.8619749076509757
