quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.7573529411764707,2.308409276278639
2008Q1,2008Q1,-0.9893103448275863,3.523397912436912
2008Q2,2008Q2,-0.8366666666666668,1.5714353437376998
2008Q3,2008Q3,0.17859374999999986,3.6440845159416098
2008Q4,2008Q4,0.27060606060606057,3.6013121022495205
2009Q1,2009Q1,-0.053620689655172464,3.0336514378850405
2009Q2,2009Q2,-0.061290322580645144,3.406041634984675
2009Q3,2009Q3,0.18215384615384614,2.2333358543805133
2009Q4,2009Q4,-0.163939393939394,2.845697902117607
2010Q1,2010Q1,-0.08344827586206896,2.0627630522089495
2010Q2,2010Q2,0.1359677419354839,1.9333937372415
2010Q3,2010Q3,-0.38156249999999986,2.0381848590943044
2010Q4,2010Q4,0.026666666666666623,2.3160485801556545
2011Q1,2011Q1,-0.2421052631578946,2.362277001449861
2011Q2,2011Q2,-0.7937704918032787,2.4108021928633536
2011Q3,2011Q3,-0.26676923076923065,2.3692562834228084
2011Q4,2011Q4,-0.5853846153846152,1.9627651707182432
2012Q1,2012Q1,0.8349152542372881,3.199967334359867
2012Q2,2012Q2,0.28451612903225787,3.3716973773833296
2012Q3,2012Q3,-0.2501562500000001,2.851818964059577
2012Q4,2012Q4,-0.07723076923076917,2.53221648690203
2013Q1,2013Q1,0.40310344827586186,3.5179116646582784
2013Q2,2013Q2,0.03836065573770494,2.803251195979333
2013Q3,2013Q3,0.03446153846153847,2.6521100271583467
2013Q4,2013Q4,0.02378787878787882,2.224585537993722
2014Q1,2014Q1,1.6239285714285712,3.6300907469605814
2014Q2,2014Q2,0.31885245901639325,3.935366183029925
2014Q3,2014Q3,0.15218749999999998,2.546236855246556
2014Q4,2014Q4,0.25348484848484837,1.9191075589564601
2015Q1,2015Q1,0.3389285714285712,2.3996012385177883
2015Q2,2015Q2,0.1757377049180327,1.8903874902749378
2015Q3,2015Q3,-0.031076923076923085,2.2372975628233687
2015Q4,2015Q4,0.32181818181818184,2.141994691576349
2016Q1,2016Q1,-0.05203389830508477,1.6028313091924693
2016Q2,2016Q2,0.22096774193548388,2.0748357309478185
2016Q3,2016Q3,-0.033230769230769175,2.5397078496430376
2016Q4,2016Q4,-0.4303076923076925,3.0703307889942657
2017Q1,2017Q1,0.17559322033898303,2.2771490578522484
2017Q2,2017Q2,0.04112903225806453,2.343107160034642
2017Q3,2017Q3,-0.540625,2.4360773015336803
2017Q4,2017Q4,0.11276923076923077,2.3153614105660614
2018Q1,2018Q1,-0.05771929824561403,2.6607222552907506
2018Q2,2018Q2,-0.3801612903225808,2.0495257283732458
2018Q3,2018Q3,0.43875,2.1704490794186366
2018Q4,2018Q4,0.04046153846153843,2.5713502233561742
2019Q1,2019Q1,0.20534482758620692,1.9919075011262328
2019Q2,2019Q2,0.10819672131147537,2.213931275805342
2019Q3,2019Q3,-0.082,1.1601551620365267
2019Q4,2019Q4,0.004696969696969742,1.9634837326289127
2020Q1,2020Q1,-0.6571186440677965,2.093154730797558
2020Q2,2020Q2,0.5048387096774194,2.5469523684202633
2020Q3,2020Q3,0.26000000000000006,2.289360582127683
2020Q4,2020Q4,0.30545454545454565,2.2494964782356086
2021Q1,2021Q1,0.16385964912280707,2.427596367357436
2021Q2,2021Q2,-0.20370967741935486,1.8657167865047997
2021Q3,2021Q3,0.6096875000000002,2.772449474971517
2021Q4,2021Q4,0.04742424242424247,2.793066861744003
2022Q1,2022Q1,0.06206896551724134,2.9620546203788485
2022Q2,2022Q2,-0.7498387096774197,3.459165772612151
2022Q3,2022Q3,-0.20015625000000004,1.661887903491039
