quarter,change_perc_mean,change_perc_stdv
2015Q1,0.50825,6.790172343079219
2015Q2,-0.057377049180327884,1.9056975115333703
2015Q3,0.052153846153846155,2.1544405395511705
2015Q4,-0.003939393939393943,1.7020827773306977
2016Q1,0.03305084745762713,2.102984951031868
2016Q2,0.19951612903225802,2.356078589395464
2016Q3,-0.1216923076923077,3.5508469804887612
2016Q4,-0.08276923076923079,2.524108448846535
2017Q1,0.22762711864406776,2.162998668023767
2017Q2,0.23790322580645162,1.384870399448307
2017Q3,0.31343750000000004,3.154581057260282
2017Q4,0.12323076923076925,3.4299421950724565
2018Q1,-0.4806779661016949,2.522013333940783
2018Q2,0.13016129032258064,3.3277829433154524
2018Q3,0.007968749999999997,4.897082441970156
2018Q4,0.11261538461538462,2.4331148226881143
2019Q1,0.15913793103448276,3.7742127258462133
2019Q2,0.0,0.15153657424309594
2019Q3,-0.20184615384615387,3.8980375239935205
2019Q4,-0.46651515151515155,4.944856999542125
2020Q1,0.05813559322033895,5.938065827725467
2020Q2,0.8224590163934425,5.802691805170455
2020Q3,0.1255384615384616,2.944148874658659
2020Q4,0.2265151515151515,3.7313777585082395
2021Q1,0.5579310344827586,4.616538445982065
2021Q2,0.060322580645161265,5.022775330968268
2021Q3,0.33241935483870966,3.871446413093602
2021Q4,0.49772727272727274,3.398728176359977
2022Q1,2.058965517241379,6.886973895506397
2022Q2,-1.721,6.294920120385477
2022Q3,1.52140625,5.001497511361051
