quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,1.3289473684210529,5.004877507194348
2010Q4,2010Q4,-0.7360606060606059,4.680917358739345
2011Q1,2011Q1,0.7096491228070174,4.925191789199787
2011Q2,2011Q2,-0.3424590163934426,4.321477238066364
2011Q3,2011Q3,-2.853076923076923,3.375965104176194
2011Q4,2011Q4,-1.689384615384615,3.103532703289045
2012Q1,2012Q1,-0.2911864406779661,1.2731932225243505
2012Q2,2012Q2,-1.8338709677419356,3.961843566080585
2012Q3,2012Q3,0.6748437500000001,5.8829703090988055
2012Q4,2012Q4,-0.1529230769230769,3.731343475829501
2013Q1,2013Q1,-0.020862068965517188,3.931123800075297
2013Q2,2013Q2,0.4872131147540983,3.4891972004782326
2013Q3,2013Q3,-0.9584374999999996,5.063708478140038
2013Q4,2013Q4,0.9009374999999996,4.916472706020814
2014Q1,2014Q1,1.4874999999999996,5.352936067753336
2014Q2,2014Q2,-0.9281967213114758,4.803229645490877
2014Q3,2014Q3,0.09562500000000004,2.9481615875036
2014Q4,2014Q4,0.12227272727272728,4.966858408244837
2015Q1,2015Q1,-0.3169642857142857,4.063430668622426
2015Q2,2015Q2,-0.01491803278688522,5.122450462734549
2015Q3,2015Q3,-0.17061538461538467,5.287004077488936
2015Q4,2015Q4,0.4884848484848484,4.868120547911449
2016Q1,2016Q1,0.25067796610169485,6.045020710841786
2016Q2,2016Q2,-0.0887096774193548,5.102738732295506
2016Q3,2016Q3,-0.013846153846153838,3.5036261092561722
2016Q4,2016Q4,0.6678461538461538,5.51878227405843
2017Q1,2017Q1,0.013220338983050814,3.8976856265888253
2017Q2,2017Q2,0.7991935483870968,5.03682384255607
2017Q3,2017Q3,0.5357812500000001,5.763487646915781
2017Q4,2017Q4,0.668,4.567375887749989
2018Q1,2018Q1,0.07101694915254236,3.1149205419185884
2018Q2,2018Q2,0.053548387096774085,3.330104658806374
2018Q3,2018Q3,-0.8682812500000001,5.556331882018471
2018Q4,2018Q4,2.3152307692307694,4.891308972201457
2019Q1,2019Q1,0.18155172413793103,3.971181185245721
2019Q2,2019Q2,-0.49327868852459017,3.512662200910431
2019Q3,2019Q3,-0.36000000000000015,4.58419738067636
2019Q4,2019Q4,0.3472727272727272,4.374642858549729
2020Q1,2020Q1,-0.635593220338983,4.326054294933418
2020Q2,2020Q2,1.0080327868852461,4.506377266227693
2020Q3,2020Q3,0.45646153846153836,3.6873128896465848
2020Q4,2020Q4,0.02424242424242422,2.340289305328304
2021Q1,2021Q1,-0.04137931034482759,3.4141662814601106
2021Q2,2021Q2,-0.16790322580645162,1.8075507721112336
2021Q3,2021Q3,-0.02593749999999991,2.9885823568990446
2021Q4,2021Q4,0.5857575757575758,3.8513290655429024
2022Q1,2022Q1,-0.12896551724137942,3.6178222050789075
2022Q2,2022Q2,-0.787704918032787,4.330806850708316
2022Q3,2022Q3,-0.260625,1.957087952537712
