quarter,quarter,change_perc_mean,change_perc_stdv
2012Q4,2012Q4,-3.054090909090909,4.839043253618385
2013Q1,2013Q1,0.16172413793103438,2.0866544514504595
2013Q2,2013Q2,0.28426229508196715,3.2855580241497253
2013Q3,2013Q3,-0.27892307692307694,2.8408312620807634
2013Q4,2013Q4,0.03575757575757579,3.633865100838991
2014Q1,2014Q1,0.3501785714285715,3.5019098638893027
2014Q2,2014Q2,-0.24016393442622955,4.301238384389345
2014Q3,2014Q3,0.34546875,3.343069556934166
2014Q4,2014Q4,0.1096969696969698,3.477617207977531
2015Q1,2015Q1,0.15714285714285725,3.8290177778194168
2015Q2,2015Q2,0.6727868852459015,3.640804916108315
2015Q3,2015Q3,0.4644615384615384,4.800595350699103
2015Q4,2015Q4,0.08333333333333338,4.442210930237098
2016Q1,2016Q1,0.16050847457627124,3.545825337379551
2016Q2,2016Q2,0.31758064516129025,3.673979700223184
2016Q3,2016Q3,-0.10692307692307688,4.108127205262197
2016Q4,2016Q4,0.31153846153846154,5.229998575157917
2017Q1,2017Q1,0.5262711864406782,5.369488480840572
2017Q2,2017Q2,0.4087096774193547,4.746469087603641
2017Q3,2017Q3,0.053281249999999974,4.52168533501052
2017Q4,2017Q4,-0.08738461538461534,4.7514077772155705
2018Q1,2018Q1,0.22526315789473692,5.235229598343174
2018Q2,2018Q2,-0.2746774193548388,4.11312601702656
2018Q3,2018Q3,0.10843750000000006,4.283176101894629
2018Q4,2018Q4,0.19430769230769232,3.745722964775446
2019Q1,2019Q1,-0.07241379310344816,4.6389004710337645
2019Q2,2019Q2,0.10688524590163932,4.084165578174488
2019Q3,2019Q3,0.0038461538461539145,3.870004316982287
2019Q4,2019Q4,0.11106060606060611,3.4658337342107846
2020Q1,2020Q1,-0.14322033898305092,2.736509506323682
2020Q2,2020Q2,0.4530645161290322,3.5124946012255003
2020Q3,2020Q3,0.2136923076923077,4.45879102491316
2020Q4,2020Q4,0.2764615384615385,2.16655359295676
2021Q1,2021Q1,0.23327586206896547,2.7291354507480836
2021Q2,2021Q2,-0.31661290322580643,2.7415736438076834
2021Q3,2021Q3,0.09625000000000002,1.9054245871046318
2021Q4,2021Q4,-0.03166666666666672,3.9648426424622683
2022Q1,2022Q1,0.49551724137931036,4.7529120057902645
2022Q2,2022Q2,-0.26532258064516134,4.3165900771599635
2022Q3,2022Q3,-0.33078124999999986,2.4651264848501224
