,timestamp,delta_volume,date
0,1415034000,43902490,2014-11-04
1,1420390800,5331118,2015-01-05
2,1434301200,27947197,2015-06-15
3,1451494800,6984998,2015-12-31
4,1483376400,7061953,2017-01-03
5,1497978000,153814862,2017-06-21
6,1514826000,9222648,2018-01-02
7,1520874000,6181084,2018-03-13
8,1544115600,107597146,2018-12-07
9,1548176400,12729511,2019-01-23
10,1569949200,50000,2019-10-02
11,1580749200,9663809,2020-02-04
12,1612285200,12914240,2021-02-03
13,1620061200,9306970,2021-05-04
14,1632070800,237634298,2021-09-20
15,1650906000,19190970,2022-04-26
16,1657558800,731854815,2022-07-12
17,1659891600,-232000,2022-08-08
