quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,1.2077777777777776,2.6324570396037763
2011Q1,2011Q1,0.1494736842105263,4.020132114501353
2011Q2,2011Q2,-2.5991803278688526,3.3757257467009802
2011Q3,2011Q3,-1.2939999999999998,4.471636235764264
2011Q4,2011Q4,-1.3595384615384616,3.64027747515953
2012Q1,2012Q1,0.4276271186440679,4.629529408937524
2012Q2,2012Q2,0.2643548387096774,4.4751956165570705
2012Q3,2012Q3,0.10437499999999991,4.038343552843623
2012Q4,2012Q4,0.8021538461538463,3.9369076904928235
2013Q1,2013Q1,0.027931034482758643,3.2786324484459093
2013Q2,2013Q2,0.12491803278688532,2.8558820137573493
2013Q3,2013Q3,0.03199999999999996,2.287373767008794
2013Q4,2013Q4,0.5381818181818181,3.2728726074956094
2014Q1,2014Q1,0.6051785714285715,3.5853875109806617
2014Q2,2014Q2,-0.377540983606557,4.879746460537236
2014Q3,2014Q3,0.33093749999999994,2.9046840763383086
2014Q4,2014Q4,0.04348484848484846,2.9791343566800608
2015Q1,2015Q1,0.13125,1.631915842861334
2015Q2,2015Q2,0.4522950819672131,3.0144072902438728
2015Q3,2015Q3,0.02307692307692304,2.819072832442501
2015Q4,2015Q4,0.30151515151515146,2.133874945816246
2016Q1,2016Q1,0.35033898305084726,3.073313367608823
2016Q2,2016Q2,0.5880645161290324,3.0874578851363697
2016Q3,2016Q3,0.47169230769230774,2.617059161319468
2016Q4,2016Q4,-0.2890769230769232,2.759366844878618
2017Q1,2017Q1,-0.07457627118644063,1.6866384871464863
2017Q2,2017Q2,-0.40612903225806446,2.6360106189235535
2017Q3,2017Q3,-0.49015624999999996,2.6161831474330497
2017Q4,2017Q4,-0.06923076923076932,2.758902243019578
2018Q1,2018Q1,-0.021186440677966118,3.2987662713378803
2018Q2,2018Q2,-0.04709677419354839,2.3632406113645175
2018Q3,2018Q3,-0.1923437500000001,1.7763041193457727
2018Q4,2018Q4,-0.11861538461538462,2.2425033980764923
2019Q1,2019Q1,0.0008620689655171924,2.6723708407453146
2019Q2,2019Q2,-0.36639344262295076,2.833736069094935
2019Q3,2019Q3,-0.03953846153846158,2.8768311726887705
2019Q4,2019Q4,-0.3580303030303031,3.586390608824922
2020Q1,2020Q1,-0.19525423728813562,3.660832935149672
2020Q2,2020Q2,1.2308196721311477,4.279535915291894
2020Q3,2020Q3,0.015538461538461576,4.034649547501473
2020Q4,2020Q4,0.5048484848484849,3.2890967862009886
2021Q1,2021Q1,0.5424137931034483,4.058924890210191
2021Q2,2021Q2,-0.00540983606557375,1.7616153323682706
2021Q3,2021Q3,1.2896721311475405,5.859252218276412
2021Q4,2021Q4,-0.38446153846153813,4.94490142431109
2022Q1,2022Q1,-0.18603448275862072,4.9595910766829245
2022Q2,2022Q2,-1.2483333333333337,5.814117875195399
2022Q3,2022Q3,-0.5021875,4.074195010079749
