,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
1,2016Q4,161493.0,14816.0,10899905.507559394,,
2,2017Q1,,0.0,10899905.507559394,,
3,2017Q2,153615.0,14093.0,10900092.24437664,,
4,2017Q3,,0.0,10900092.24437664,,
5,2017Q4,162005.0,14863.0,10899885.622014398,,
6,2018Q1,164797.0,15119.0,10899993.38580594,107.76379154250026,0.0009886592379297326
7,2018Q2,156529.0,14360.0,10900348.189415041,354.80360910110176,0.003254975005712565
8,2018Q3,159366.0,14621.0,10899801.655153546,-546.534261494875,-0.005014167035199833
9,2018Q4,162629.0,14920.0,10900067.024128687,265.36897514015436,0.0024345627834464353
10,2019Q1,166198.0,15248.0,10899658.971668415,-408.05246027186513,-0.0037437176826588766
11,2019Q2,158608.0,14551.0,10900144.319978008,485.3483095932752,0.004452677830179907
12,2019Q3,161642.0,14830.0,10899662.845583277,-481.4743947312236,-0.0044173329171032566
13,2019Q4,164197.0,15064.0,10899960.169941582,297.3243583049625,0.00272775637405431
14,2020Q1,167678.0,15383.0,10900214.522524865,254.3525832835585,0.0023334640135563283
15,2020Q2,159765.0,14657.0,10900252.439107593,37.91658272780478,0.0003478505010743496
16,2020Q3,164002.0,15046.0,10900039.87770836,-212.56139923259616,-0.001950097445673615
17,2020Q4,167316.0,15350.0,10900065.146579804,25.268871443346143,0.00023182312310559858
18,2021Q1,172095.0,15789.0,10899676.99030971,-388.15627009421587,-0.00356117222959271
19,2021Q2,160915.0,14763.0,10899884.847253269,207.85694355890155,0.0019069645823944713
20,2021Q3,164128.0,15058.0,10899721.07849648,-163.76875678822398,-0.001502504106378605
21,2021Q4,168335.0,15444.0,10899702.14970215,-18.928794329985976,-0.00017366340905474405
22,2022Q1,173803.0,15945.0,10900156.788962057,454.6392599064857,0.004170942388341349
23,2022Q2,161568.0,14823.0,10899817.850637523,-338.9383245334029,-0.0031095778771530447
