quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-0.470625,5.388027075959863
2010Q3,2010Q3,0.26125,3.8940033262391944
2010Q4,2010Q4,-0.34307692307692306,3.603649592373735
2011Q1,2011Q1,-0.36160714285714285,2.4077856872206076
2011Q2,2011Q2,0.649344262295082,4.1856635749713
2011Q3,2011Q3,0.3159375000000001,4.753901895719661
2011Q4,2011Q4,0.11738461538461537,3.375014942986863
2012Q1,2012Q1,0.027586206896551765,3.598457910625503
2012Q2,2012Q2,0.4672131147540981,3.287650696747624
2012Q3,2012Q3,0.013870967741935504,2.1211312747487088
2012Q4,2012Q4,0.026451612903225764,2.280442218240809
2013Q1,2013Q1,0.2075925925925926,1.6738938168631763
2013Q2,2013Q2,0.2891666666666667,1.8779147213238867
2013Q3,2013Q3,0.24909090909090914,2.859591574519685
2013Q4,2013Q4,0.7056250000000002,2.0818603364100725
2014Q1,2014Q1,0.6239285714285712,2.421169273171673
2014Q2,2014Q2,-0.163157894736842,2.549275217652725
2014Q3,2014Q3,0.199375,1.3456501054691767
2014Q4,2014Q4,0.34742424242424247,1.662138854336656
2015Q1,2015Q1,0.09839285714285713,0.9674686309891666
2015Q2,2015Q2,0.38344262295081966,1.5427409430900376
2015Q3,2015Q3,0.06353846153846154,0.9679721567038208
2015Q4,2015Q4,0.16545454545454544,1.524226090455473
2016Q1,2016Q1,-0.017796610169491564,1.1669058228060463
2016Q2,2016Q2,0.14838709677419354,1.1484418432692887
2016Q3,2016Q3,0.005409836065573761,1.0637599568989422
2016Q4,2016Q4,0.01692307692307693,0.6835864134221691
2017Q1,2017Q1,0.17559322033898297,0.8958799780805784
2017Q2,2017Q2,0.3982258064516128,1.454606615959092
2017Q3,2017Q3,0.0006250000000000006,1.3524591065613165
2017Q4,2017Q4,-0.023384615384615386,1.3069409379863406
2018Q1,2018Q1,-0.06894736842105262,1.9730584346304003
2018Q2,2018Q2,0.1143548387096774,0.9092721300312754
2018Q3,2018Q3,-0.005781250000000001,1.2665335828426558
2018Q4,2018Q4,-0.11307692307692305,1.1254039872931787
2019Q1,2019Q1,0.0946551724137931,1.2056303811077298
2019Q2,2019Q2,0.03180327868852457,1.1185116721142152
2019Q3,2019Q3,-0.13799999999999996,1.2964931064220897
2019Q4,2019Q4,-0.027272727272727282,0.7325058056048125
2020Q1,2020Q1,-0.20864406779661024,1.780866175950691
2020Q2,2020Q2,0.13322580645161294,1.0759925257122762
2020Q3,2020Q3,0.027384615384615382,1.226085331608129
2020Q4,2020Q4,0.04075757575757576,0.7371030835038987
2021Q1,2021Q1,-0.09517241379310341,1.2603650840889564
2021Q2,2021Q2,0.0414516129032258,0.7626030632291849
2021Q3,2021Q3,0.025468749999999984,1.609235182322276
2021Q4,2021Q4,0.26666666666666666,1.3763332929684342
2022Q1,2022Q1,-0.0541379310344828,0.8956915087723408
2022Q2,2022Q2,0.014677419354838727,2.066086597570896
2022Q3,2022Q3,0.05468750000000003,1.3875351775892455
