quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,14.026666666666667,10.491320675863909
2010Q4,2010Q4,-0.7489230769230768,5.193954154554639
2011Q1,2011Q1,-0.7121818181818181,5.029358139928325
2011Q2,2011Q2,0.1247540983606557,5.113130354475419
2011Q3,2011Q3,0.45828125000000003,5.167345440723878
2011Q4,2011Q4,0.46030769230769225,4.6932005235069765
2012Q1,2012Q1,0.475862068965517,4.634994288110471
2012Q2,2012Q2,0.11836065573770496,4.903996390811569
2012Q3,2012Q3,0.0051612903225806495,4.316660724405445
2012Q4,2012Q4,0.340483870967742,2.7950966594737223
2013Q1,2013Q1,0.38296296296296295,2.7746096986305027
2013Q2,2013Q2,0.18466666666666673,1.618143387527468
2013Q3,2013Q3,0.49246153846153845,3.026879597234394
2013Q4,2013Q4,1.06703125,3.358192389663234
2014Q1,2014Q1,0.8608928571428572,2.5127480623164997
2014Q2,2014Q2,0.13573770491803278,1.3210998688168802
2014Q3,2014Q3,0.6830508474576268,2.627737491637277
2014Q4,2014Q4,0.42196969696969694,1.8570980005597397
2015Q1,2015Q1,-0.1241071428571429,1.516225908792455
2015Q2,2015Q2,0.04606557377049178,1.058145041552314
2015Q3,2015Q3,0.06046153846153847,0.5716681477516883
2015Q4,2015Q4,0.029999999999999992,1.1014046975078269
2016Q1,2016Q1,-0.013389830508474577,0.9881410798503935
2016Q2,2016Q2,0.137258064516129,1.5545429662605958
2016Q3,2016Q3,0.0796923076923077,1.2394201885745424
2016Q4,2016Q4,0.03569230769230769,1.6189724453634635
2017Q1,2017Q1,-0.003389830508474579,1.0682480180981666
2017Q2,2017Q2,0.2801612903225807,2.775133428743464
2017Q3,2017Q3,0.07093750000000001,2.760718631282643
2017Q4,2017Q4,0.054769230769230785,2.0267732264707026
2018Q1,2018Q1,0.0505357142857143,2.1574702523118106
2018Q2,2018Q2,0.06451612903225806,2.023066717228708
2018Q3,2018Q3,0.012968750000000008,2.1985916702155657
2018Q4,2018Q4,0.04523076923076925,1.6735619831779345
2019Q1,2019Q1,0.022758620689655208,2.5144200217897192
2019Q2,2019Q2,0.0919672131147541,1.9789288514009553
2019Q3,2019Q3,-0.0175384615384615,1.7868338188409816
2019Q4,2019Q4,-0.03803030303030306,2.4940379490647873
2020Q1,2020Q1,0.05508474576271179,3.34452067226039
2020Q2,2020Q2,0.30112903225806453,2.2971908039244617
2020Q3,2020Q3,-0.057692307692307696,1.8375125588267838
2020Q4,2020Q4,-0.07318181818181818,1.4679228224220144
2021Q1,2021Q1,-0.04741379310344827,2.1038849280993497
2021Q2,2021Q2,-0.02548387096774193,2.2869965108672985
2021Q3,2021Q3,0.174375,1.353597059689478
2021Q4,2021Q4,0.15742424242424244,1.464113604888175
2022Q1,2022Q1,0.08844827586206894,1.1337947487818933
2022Q2,2022Q2,0.041612903225806484,1.3339565131019717
2022Q3,2022Q3,0.04281250000000001,0.7966187846738477
