quarter,amihud,ln_amihud
2009Q4,0.15812785477927588,-1.8443513657232382
2010Q1,0.02951725008288428,-3.522780437962842
2010Q2,0.01078283653387899,-4.529799618811411
2010Q3,0.17632561976423913,-1.735422880996926
2010Q4,0.1459987445280676,-1.9241572564335978
2011Q1,0.05817668878169924,-2.8442705408777935
2011Q2,0.013609299890706665,-4.297001904442277
2011Q3,0.007651573437206599,-4.872843974226304
2011Q4,0.3625658635993685,-1.014549128503612
2012Q1,0.07403963328466749,-2.603154744224445
2012Q2,0.024632215634239077,-3.7037001141664
2012Q3,0.610242078100696,-0.49389955119325135
2012Q4,0.05581274301120758,-2.8857530662907087
2013Q1,0.012901645415885689,-4.350400424129481
2013Q2,0.025542931094689716,-3.6673946700962543
2013Q3,0.04224897793264992,-3.1641751164147567
2013Q4,0.005026953635374465,-5.29294111743449
2014Q1,0.0011149617702371402,-6.798935161440694
2014Q2,0.004324062288924913,-5.443559973914641
2014Q3,0.0013284621851122505,-6.623733257518601
2014Q4,0.0015824041554997395,-6.448809971025121
2015Q1,0.0008698025282743907,-7.047244351074228
2015Q2,0.001004380278282787,-6.903384566195417
2015Q3,0.000611848560528883,-7.399025756188983
2015Q4,0.0005125899491100476,-7.57603435189324
2016Q1,0.0009692432305357658,-6.93899496566691
2016Q2,0.001411714612013271,-6.562950276477216
2016Q3,0.0025804641203668764,-5.959786004612099
2016Q4,0.0015695691559095078,-6.456954120270373
2017Q1,0.0005855056958510945,-7.44303464679091
2017Q2,0.0002332179902452101,-8.363536961329636
2017Q3,0.00024083270898498857,-8.331408019099031
2017Q4,0.00028669542675982985,-8.157090136510755
2018Q1,0.00021616007090790974,-8.439491355718067
2018Q2,0.0003034243411147587,-8.100378266467134
2018Q3,0.00022359850077455673,-8.40565852164965
2018Q4,0.00038421981203749344,-7.864295741969517
2019Q1,0.0005138356254913172,-7.573607138418333
2019Q2,0.0007225675035632659,-7.232699711804655
2019Q3,0.0007547565942959032,-7.189115252355668
2019Q4,0.0005327780395987953,-7.537405656556765
2020Q1,0.001465250975574875,-6.5257287368001595
2020Q2,0.0006664694395441188,-7.3135162715436115
2020Q3,0.00041001193189704337,-7.799324296501471
2020Q4,0.00020567675490807563,-8.489204772513078
2021Q1,0.000150991517881079,-8.798286895700096
2021Q2,8.38979052922019e-05,-9.385909911522669
2021Q3,0.000168550282941987,-8.688276437602807
2021Q4,8.834848467878509e-05,-9.334221510689343
2022Q1,6.284338262493607e-05,-9.67486491685729
2022Q2,0.00016892501718150115,-8.686055626815216
2022Q3,0.00010143425324125563,-9.196099720681634
