quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,6.5737499999999995,5.432910131780205
2010Q1,2010Q1,0.03810344827586208,2.774472263330074
2010Q2,2010Q2,0.3103225806451614,2.8482965675748733
2010Q3,2010Q3,-0.42124999999999996,3.2319223725551054
2010Q4,2010Q4,-0.10090909090909102,3.3251423230489654
2011Q1,2011Q1,-0.353859649122807,2.905582529733535
2011Q2,2011Q2,0.02836065573770491,2.8659403229003617
2011Q3,2011Q3,-0.06676923076923076,1.598181689151287
2011Q4,2011Q4,-1.1767692307692303,2.8029421527278195
2012Q1,2012Q1,0.40135593220339,3.2254951277910586
2012Q2,2012Q2,0.23387096774193605,3.854394704808368
2012Q3,2012Q3,-0.2868749999999999,3.5084889683836606
2012Q4,2012Q4,0.5821538461538461,2.839533683276453
2013Q1,2013Q1,0.1508620689655173,3.4388386883511872
2013Q2,2013Q2,0.07262295081967213,2.517072970495257
2013Q3,2013Q3,-0.07661538461538465,2.261629167300558
2013Q4,2013Q4,0.6168181818181817,3.0465123358666073
2014Q1,2014Q1,0.5246428571428571,3.21231435362318
2014Q2,2014Q2,-0.10491803278688533,2.9267180839926143
2014Q3,2014Q3,0.07078125,1.9696670451752007
2014Q4,2014Q4,-0.11727272727272728,2.351564811553588
2015Q1,2015Q1,0.4866071428571429,2.099729226513582
2015Q2,2015Q2,0.12672131147540985,2.7663084434624396
2015Q3,2015Q3,0.1672307692307693,2.5480424518713303
2015Q4,2015Q4,0.10469696969696973,1.7082183428238635
2016Q1,2016Q1,-0.23050847457627133,2.003386291644133
2016Q2,2016Q2,-0.08661290322580649,1.7654256381295712
2016Q3,2016Q3,-0.06892307692307696,1.705030354455716
2016Q4,2016Q4,0.19938461538461524,2.3847575066208755
2017Q1,2017Q1,0.8801694915254236,2.4665706274973145
2017Q2,2017Q2,-0.005322580645161284,3.050746061798674
2017Q3,2017Q3,0.33171875000000006,2.402487834029286
2017Q4,2017Q4,0.1478461538461539,2.6148730205234707
2018Q1,2018Q1,0.9757894736842108,3.2756994604034144
2018Q2,2018Q2,-0.37500000000000006,4.347469114889495
2018Q3,2018Q3,0.20390624999999998,2.9286464814473003
2018Q4,2018Q4,-0.3269230769230767,2.6132809377515054
2019Q1,2019Q1,-0.09137931034482762,2.0720406487544456
2019Q2,2019Q2,-0.2727868852459016,2.020194818284894
2019Q3,2019Q3,-0.05600000000000001,3.002589403331731
2019Q4,2019Q4,-0.26500000000000007,1.7654855509941823
2020Q1,2020Q1,-0.9899999999999998,3.6547064602160355
2020Q2,2020Q2,0.6461290322580647,3.209339013116334
2020Q3,2020Q3,-0.127076923076923,2.540707162310404
2020Q4,2020Q4,0.7249999999999998,2.4968905277749576
2021Q1,2021Q1,0.7701724137931032,3.599786295498767
2021Q2,2021Q2,0.04354838709677419,2.981125927011852
2021Q3,2021Q3,-0.29703124999999997,3.085681566391235
2021Q4,2021Q4,0.9659090909090908,3.2095789214703627
2022Q1,2022Q1,0.4500000000000001,3.3630912054448285
2022Q2,2022Q2,-1.3511290322580654,4.526822105685219
2022Q3,2022Q3,0.06078124999999984,3.165671174195911
