quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-0.3776923076923078,6.388111024515655
2010Q1,2010Q1,0.8443103448275862,4.472270553309177
2010Q2,2010Q2,-0.21274193548387096,3.9384486291485494
2010Q3,2010Q3,-0.81765625,2.8773023864059653
2010Q4,2010Q4,-0.3678787878787877,3.266722429475059
2011Q1,2011Q1,-0.47649122807017535,3.7623237933243514
2011Q2,2011Q2,-0.3696721311475409,4.188720555337916
2011Q3,2011Q3,-0.36984615384615394,3.526579208448541
2011Q4,2011Q4,-0.15030769230769234,2.373744384689757
2012Q1,2012Q1,0.15847457627118647,2.8978796133816247
2012Q2,2012Q2,0.6964516129032261,4.152253228630148
2012Q3,2012Q3,-0.7384374999999999,2.878314221542969
2012Q4,2012Q4,0.38953846153846156,2.57696734964839
2013Q1,2013Q1,0.19637931034482764,4.665946698199801
2013Q2,2013Q2,1.032950819672131,4.523124415807541
2013Q3,2013Q3,-0.3710769230769231,2.4146610289262935
2013Q4,2013Q4,0.4946153846153848,2.2481082859561314
2014Q1,2014Q1,0.02982142857142858,1.3096932202500062
2014Q2,2014Q2,-0.0172131147540984,2.8699327118404367
2014Q3,2014Q3,0.25046875,1.207248517553416
2014Q4,2014Q4,0.0851515151515152,3.2703150835845687
2015Q1,2015Q1,0.058571428571428594,2.077100626591551
2015Q2,2015Q2,0.189672131147541,2.9967982732760614
2015Q3,2015Q3,0.39061538461538475,2.1448862709674406
2015Q4,2015Q4,0.2193939393939394,3.193948065079368
2016Q1,2016Q1,0.20288135593220333,4.024996487832033
2016Q2,2016Q2,0.7819354838709677,3.8213926903852857
2016Q3,2016Q3,-0.42799999999999994,3.3618871188664263
2016Q4,2016Q4,0.6541538461538462,3.146539712678284
2017Q1,2017Q1,0.013898305084745738,2.1218542776747733
2017Q2,2017Q2,0.11919354838709674,4.044092756629105
2017Q3,2017Q3,0.73078125,4.349958330282994
2017Q4,2017Q4,0.2626153846153846,2.569583670633166
2018Q1,2018Q1,-0.14830508474576265,3.887785981294882
2018Q2,2018Q2,0.3685483870967742,3.4981385432987224
2018Q3,2018Q3,-0.45515624999999993,3.2340171059945053
2018Q4,2018Q4,0.44815384615384607,3.0204976267929
2019Q1,2019Q1,-1.313620689655172,3.919614507663634
2019Q2,2019Q2,0.2639344262295083,3.347916903931223
2019Q3,2019Q3,-0.058923076923076995,3.7742094052417627
2019Q4,2019Q4,-0.09045454545454522,4.156237733564106
2020Q1,2020Q1,-0.08983050847457631,3.2540529060857186
2020Q2,2020Q2,-0.3380645161290324,3.516306668357208
2020Q3,2020Q3,0.6880000000000001,4.713434655323017
2020Q4,2020Q4,-0.5107575757575756,3.7175232907474047
2021Q1,2021Q1,0.3339655172413794,3.371240564860137
2021Q2,2021Q2,0.4029032258064516,3.7355555195528223
2021Q3,2021Q3,0.425625,4.116150102543233
2021Q4,2021Q4,-0.21045454545454545,2.0568851969146733
2022Q1,2022Q1,0.009655172413793094,3.00553288938639
2022Q2,2022Q2,-0.0427868852459016,3.864576359338559
2022Q3,2022Q3,0.27359375,2.667976087555854
