quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,81.9672131147541
2005Q4,0.0
2006Q1,100.0
2006Q2,0.0
2006Q3,36.0655737704918
2006Q4,19.672131147540984
2007Q1,0.0
2007Q2,0.0
2007Q3,0.0
2007Q4,0.0
2008Q1,0.0
2008Q2,24.59016393442623
2008Q3,9.01639344262295
2008Q4,4.098360655737705
2009Q1,4.918032786885246
2009Q2,0.0
2009Q3,5.737704918032787
2009Q4,0.0
2010Q1,13.934426229508198
2010Q2,0.0
2010Q3,0.0
2010Q4,0.0
2011Q1,2.459016393442623
2011Q2,0.0
2011Q3,1.639344262295082
2011Q4,0.819672131147541
2012Q1,0.819672131147541
2012Q2,0.0
2012Q3,0.819672131147541
2012Q4,1.639344262295082
2013Q1,0.0
2013Q2,3.278688524590164
2013Q3,0.819672131147541
2013Q4,0.819672131147541
2014Q1,0.0
2014Q2,0.819672131147541
2014Q3,0.819672131147541
2014Q4,0.819672131147541
2015Q1,0.0
2015Q2,0.819672131147541
2015Q3,0.0
2015Q4,0.819672131147541
2016Q1,0.0
2016Q2,0.0
2016Q3,0.819672131147541
2016Q4,0.0
2017Q1,0.819672131147541
2017Q2,0.819672131147541
2017Q3,0.0
2017Q4,0.819672131147541
2018Q1,1.639344262295082
2018Q2,0.0
2018Q3,0.0
2018Q4,1.639344262295082
2019Q1,0.0
2019Q2,1.639344262295082
2019Q3,0.0
2019Q4,0.0
2020Q1,0.819672131147541
2020Q2,0.819672131147541
2020Q3,0.0
2020Q4,0.0
2021Q1,0.0
2021Q2,0.0
2021Q3,0.0
2021Q4,0.819672131147541
2022Q1,0.0
2022Q2,0.0
2022Q3,0.0
