quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-1.7633333333333332,3.291029474191928
2008Q1,2008Q1,-0.5474137931034483,3.530733018840808
2008Q2,2008Q2,-0.9535000000000002,1.5346018365068412
2008Q3,2008Q3,0.36484375000000013,3.5983607344453974
2008Q4,2008Q4,-0.632272727272727,3.6959328146801282
2009Q1,2009Q1,-0.08396551724137932,2.674511229099544
2009Q2,2009Q2,0.8469354838709678,3.637153268341709
2009Q3,2009Q3,0.23338461538461538,3.0106115849416066
2009Q4,2009Q4,0.3106060606060607,3.2824249379374195
2010Q1,2010Q1,0.005862068965517239,2.9078623211711507
2010Q2,2010Q2,0.16338709677419358,2.3873161716532927
2010Q3,2010Q3,-0.16062500000000002,2.2476653672587923
2010Q4,2010Q4,-0.05863636363636366,3.215922830285213
2011Q1,2011Q1,-0.5015789473684211,2.7566509115447135
2011Q2,2011Q2,-0.39606557377049173,2.8543319584382174
2011Q3,2011Q3,0.10800000000000008,3.0311173682323815
2011Q4,2011Q4,-0.05723076923076924,2.6638925394126662
2012Q1,2012Q1,0.16915254237288135,2.8257329156897315
2012Q2,2012Q2,0.1408064516129033,2.8801732065328682
2012Q3,2012Q3,-0.011093749999999944,3.36773020315318
2012Q4,2012Q4,0.37646153846153846,2.3764031583790337
2013Q1,2013Q1,0.29862068965517247,2.3082228663991557
2013Q2,2013Q2,0.011803278688524571,2.656324847225781
2013Q3,2013Q3,0.06415384615384616,1.6360994891697564
2013Q4,2013Q4,0.4684848484848485,2.3877567473221144
2014Q1,2014Q1,0.4562499999999999,2.1294972197894295
2014Q2,2014Q2,0.14245901639344258,2.53201478124813
2014Q3,2014Q3,0.12109374999999999,1.538718408376847
2014Q4,2014Q4,0.12318181818181825,1.9886223751755763
2015Q1,2015Q1,0.09821428571428568,2.1940150883237353
2015Q2,2015Q2,0.39803278688524585,2.9618540475362902
2015Q3,2015Q3,-0.12815384615384615,1.3747782688352106
2015Q4,2015Q4,0.05242424242424242,2.1414567727500615
2016Q1,2016Q1,0.2155932203389831,1.7109689442620242
2016Q2,2016Q2,-0.0009677419354839148,3.043561174330685
2016Q3,2016Q3,0.48569230769230765,2.798245526905413
2016Q4,2016Q4,0.1027692307692308,2.6815436946912614
2017Q1,2017Q1,0.29610169491525423,1.878719315209674
2017Q2,2017Q2,0.18838709677419346,2.5669553270320695
2017Q3,2017Q3,-0.32828124999999997,2.198137418388361
2017Q4,2017Q4,-0.08938461538461542,2.7170922399478115
2018Q1,2018Q1,-0.1405263157894737,2.2517242766478125
2018Q2,2018Q2,-0.08999999999999994,2.8063575365499704
2018Q3,2018Q3,0.37749999999999984,3.1437865148247037
2018Q4,2018Q4,0.05492307692307693,3.5830713619205787
2019Q1,2019Q1,-0.09913793103448276,3.2702166270231707
2019Q2,2019Q2,0.17065573770491804,2.9724394408479036
2019Q3,2019Q3,-0.15599999999999997,1.8544572993196689
2019Q4,2019Q4,0.278939393939394,3.7272910884191566
2020Q1,2020Q1,-0.8649152542372881,4.1125067332012195
2020Q2,2020Q2,0.15758064516129025,2.9993516706464103
2020Q3,2020Q3,-0.22630769230769235,2.3828905564138183
2020Q4,2020Q4,0.16090909090909095,1.8356861867497332
2021Q1,2021Q1,0.14724137931034484,2.2156807936411655
2021Q2,2021Q2,0.013870967741935488,2.384682234623078
2021Q3,2021Q3,-0.028281249999999973,2.2436177946637317
2021Q4,2021Q4,0.44106060606060593,3.267115937660699
2022Q1,2022Q1,-0.15689655172413786,3.4234701830706613
2022Q2,2022Q2,0.5103225806451614,3.42441425779504
2022Q3,2022Q3,0.005468750000000078,3.1593564392323708
