quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,0.0,0.0
2010Q3,2010Q3,0.9992187499999996,6.553382333946415
2010Q4,2010Q4,0.01969696969696971,3.747360494533542
2011Q1,2011Q1,-0.48192982456140343,4.477345131164102
2011Q2,2011Q2,-0.8268852459016396,3.6510256736902518
2011Q3,2011Q3,0.8793749999999998,5.512960451201145
2011Q4,2011Q4,-0.2573333333333332,3.7816130516919984
2012Q1,2012Q1,0.8372881355932206,3.0668274242332614
2012Q2,2012Q2,0.17564516129032254,2.65530376822193
2012Q3,2012Q3,-0.52234375,2.8801216586889535
2012Q4,2012Q4,0.06215384615384614,2.156163760817239
2013Q1,2013Q1,0.19534482758620686,2.425564297170788
2013Q2,2013Q2,0.1104918032786885,2.7380506607374935
2013Q3,2013Q3,-0.554,3.374146558761192
2013Q4,2013Q4,0.15636363636363637,1.6828068460518222
2014Q1,2014Q1,0.5780357142857143,2.4758928010593797
2014Q2,2014Q2,-0.15295081967213117,2.7034554088316276
2014Q3,2014Q3,0.2565625,1.1607006897860623
2014Q4,2014Q4,0.03363636363636364,1.8278508913800602
2015Q1,2015Q1,-0.24910714285714283,2.5753271825930386
2015Q2,2015Q2,0.0004918032786884995,3.679993399554547
2015Q3,2015Q3,0.32030769230769235,3.6705495881197625
2015Q4,2015Q4,-0.057878787878787856,2.0498896894534933
2016Q1,2016Q1,-0.005762711864406808,2.849852508821096
2016Q2,2016Q2,-0.04225806451612899,3.827338423463594
2016Q3,2016Q3,-0.03492307692307692,3.7107429019827527
2016Q4,2016Q4,-0.2953846153846153,4.036513067039993
2017Q1,2017Q1,0.6162711864406782,4.523332955757096
2017Q2,2017Q2,-0.0077419354838709886,2.5664438746676583
2017Q3,2017Q3,0.6809375,3.6011456372651263
2017Q4,2017Q4,-0.05876923076923075,4.419907913241911
2018Q1,2018Q1,0.5994736842105264,4.570549131220696
2018Q2,2018Q2,0.009193548387096736,4.130075733988698
2018Q3,2018Q3,0.16609375000000004,3.0996572351146203
2018Q4,2018Q4,0.24338461538461534,3.6574928558214053
2019Q1,2019Q1,-0.08293103448275861,4.280297582957181
2019Q2,2019Q2,0.14901639344262302,3.5092685396048147
2019Q3,2019Q3,-0.0550769230769231,3.552325876748273
2019Q4,2019Q4,-0.008181818181818125,3.5342952334521796
2020Q1,2020Q1,-0.3381355932203389,3.5498520972474283
2020Q2,2020Q2,-0.1325806451612903,4.164565565079839
2020Q3,2020Q3,0.10523076923076924,3.208149830749565
2020Q4,2020Q4,0.7418461538461538,4.972453145929234
2021Q1,2021Q1,0.34280701754385956,3.99590985275925
2021Q2,2021Q2,-0.10145161290322578,2.6861971698528055
2021Q3,2021Q3,0.4459375000000001,3.5017636004579265
2021Q4,2021Q4,0.31727272727272726,3.485498991074767
2022Q1,2022Q1,0.09655172413793098,2.9781252502286746
2022Q2,2022Q2,-0.896129032258065,4.594487557661241
2022Q3,2022Q3,-0.07546874999999992,3.4061824880450953
