,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2007Q4,396017.0,13043.0,30362416.621942803,,
1,2008Q1,389554.0,12985.0,30000308.0477474,-362108.5741954036,-1.2070161866974325
2,2008Q2,403966.0,13466.0,29998960.344571512,-1347.7031758874655,-0.004492499608011716
3,2008Q3,419971.0,13999.0,30000071.433673833,1111.089102320373,0.0037036215222915163
4,2008Q4,404294.0,13476.0,30001038.88394182,967.4502679891884,0.003224722556214612
5,2009Q1,423423.0,14114.0,30000212.55491002,-826.3290318027139,-0.0027544105905592054
6,2009Q2,484430.0,16148.0,29999380.72826356,-831.8266464583576,-0.0027728127256795737
7,2009Q3,527842.0,17595.0,29999545.32537653,164.59711296856403,0.0005486653587023928
8,2009Q4,639644.0,19640.0,32568431.771894094,2568886.4465175644,7.887657792397797
9,2010Q1,804672.0,22777.0,35328269.745796196,2759837.9739021026,7.811981718211668
10,2010Q2,856184.0,23606.0,36269761.924934335,941492.1791381389,2.595804684592904
11,2010Q3,918177.0,19473.0,47151286.39654907,10881524.471614733,23.077895224532273
12,2010Q4,930425.0,19733.0,47150712.00527036,-574.391278706491,-0.0012182027678442847
13,2011Q1,1016523.0,21559.0,47150749.10710144,37.10183107852936,7.868768106791627e-05
14,2011Q2,1113868.0,23623.0,47151843.54231046,1094.4352090209723,0.0023210867843139788
15,2011Q3,1200348.0,25457.0,47151981.773186155,138.23087569326162,0.00029316026706616426
16,2011Q4,1207536.0,25610.0,47150956.65755564,-1025.1156305149198,-0.002174114171129233
17,2012Q1,1292298.0,27407.0,47152114.423322506,1157.7657668665051,0.002455384622781302
18,2012Q2,1326332.0,27916.0,47511534.603811435,359420.18048892915,0.7564903627846532
19,2012Q3,1331800.0,28245.0,47151708.2669499,-359826.3368615359,-0.7631247097652862
20,2012Q4,1327378.0,27938.0,47511561.31433889,359853.0473889932,0.7574010144776915
21,2013Q1,1379205.0,29029.0,47511281.82162665,-279.49271224439144,-0.000588265989736293
22,2013Q2,1411183.0,22982.0,61403837.786093466,13892555.964466818,22.624898484135397
23,2013Q3,1458992.0,23760.0,61405387.205387205,1549.4192937389016,0.0025232628019369744
24,2013Q4,1470002.0,23939.0,61406157.3165128,770.1111255958676,0.0012541268811633913
25,2014Q1,1506636.0,24536.0,61405119.00880339,-1038.3077094107866,-0.0016909139273257152
26,2014Q2,1476313.0,24042.0,61405581.89834456,462.88954117149115,0.000753823230496852
27,2014Q3,1745226.0,28330.0,61603459.2304977,197877.3321531415,0.32121139725734654
28,2014Q4,1856623.0,20092.0,92406082.0226956,30802622.792197898,33.333977718731276
29,2015Q1,1968316.0,21301.0,92404863.62142622,-1218.401269376278,-0.0013185466885898452
30,2015Q2,1940289.0,17013.0,114047434.31493564,21642570.693509415,18.976815062533245
31,2015Q3,2018712.0,21847.0,92402252.02544972,-21645182.289485916,-23.42495103206395
32,2015Q4,2089197.0,22609.0,92405546.4637976,3294.438347876072,0.0035651954606066402
33,2016Q1,2188584.0,23685.0,92403799.87333755,-1746.5904600471258,-0.0018901716838931554
34,2016Q2,2236916.0,24208.0,92403998.67812294,198.80478538572788,0.00021514738347875827
35,2016Q3,2383606.0,25796.0,92402155.37292604,-1843.3051968961954,-0.001994872510772932
36,2016Q4,2388438.0,25848.0,92403203.34261839,1047.969692349434,0.0011341270155577898
37,2017Q1,2489182.0,26938.0,92404113.14871186,909.8060934692621,0.0009845948004555305
38,2017Q2,2627518.0,28435.0,92404360.82292949,247.67421762645245,0.0002680330402382848
39,2017Q3,2800260.0,30305.0,92402573.83270088,-1786.9902286082506,-0.0019339182389482774
40,2017Q4,2921867.0,31656.0,92300574.9305029,-101998.90219797194,-0.11050733137336503
41,2018Q1,2856278.0,30945.0,92301761.18920666,1186.2587037533522,0.0012851961744496678
42,2018Q2,3174000.0,34387.0,92302323.55250531,562.3632986545563,0.0006092623424963524
43,2018Q3,3783399.0,40989.0,92302788.55302642,465.0005211085081,0.0005037773272054214
44,2018Q4,4024099.0,43549.0,92403935.79645917,101147.24343274534,0.10946205111386739
45,2019Q1,4322533.0,46779.0,92403279.24923576,-656.5472234040499,-0.0007105237267967196
46,2019Q2,4509494.0,48802.0,92403876.89029138,597.6410556137562,0.0006467705422396067
47,2019Q3,4791492.0,51854.0,92403517.56855787,-359.32173350453377,-0.0003888615314216134
48,2019Q4,4878563.0,53626.0,90973837.31771901,-1429680.2508388609,-1.5715290164641669
49,2020Q1,5029418.0,27642.0,181948411.83705956,90974574.51934054,50.000202585341114
50,2020Q2,5244862.0,28602.0,183373959.86294666,1425548.025887102,0.7773993793625625
51,2020Q3,5369929.0,29514.0,181945144.6771024,-1428815.1858442724,-0.7852999805957929
52,2020Q4,5161257.0,28367.0,181945817.32294568,672.6458432972431,0.00036969568918604316
53,2021Q1,5371122.0,29520.0,181948577.23577237,2759.9128266870975,0.0015168641979050768
54,2021Q2,5460075.0,30009.0,181947915.62531242,-661.6104599535465,-0.00036362629254627413
55,2021Q3,5728937.0,31487.0,181946104.7416394,-1810.8836730122566,-0.0009952857609035835
56,2021Q4,5882048.0,32329.0,181943394.47554827,-2710.2660911381245,-0.0014896204937532714
57,2022Q1,6437222.0,35380.0,181945223.28999436,1828.814446091652,0.0010051456218648765
58,2022Q2,7389672.0,40298.0,183375651.39709166,1430428.107097298,0.7800534564972155
