quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-3.1335714285714276,2.928457076100117
2008Q2,2008Q2,-1.1848333333333332,1.39146002051822
2008Q3,2008Q3,-0.6278125000000001,3.4494482966972124
2008Q4,2008Q4,-0.5927272727272723,3.6350327669476674
2009Q1,2009Q1,-0.41551724137931056,3.192307735030586
2009Q2,2009Q2,0.6730645161290324,4.190024683486775
2009Q3,2009Q3,0.4866153846153846,2.9730388898204163
2009Q4,2009Q4,0.7092424242424243,4.307555905474458
2010Q1,2010Q1,0.9146551724137931,3.3859742776389226
2010Q2,2010Q2,-0.21548387096774205,3.375407529697543
2010Q3,2010Q3,-0.6632812500000002,3.0651129887703283
2010Q4,2010Q4,0.2495454545454548,3.514168872882017
2011Q1,2011Q1,-0.045087719298245586,2.915319219722294
2011Q2,2011Q2,-0.4539344262295082,3.157525021641964
2011Q3,2011Q3,0.05215384615384626,2.589818702817156
2011Q4,2011Q4,-0.44815384615384596,2.2327805620932697
2012Q1,2012Q1,0.5991525423728814,3.091712106938759
2012Q2,2012Q2,0.4970967741935483,3.709573519341443
2012Q3,2012Q3,-0.24984375000000006,2.5246319814707805
2012Q4,2012Q4,0.267076923076923,2.134433270124738
2013Q1,2013Q1,0.2839655172413794,2.9177953342935425
2013Q2,2013Q2,0.2470491803278689,2.8545830660315907
2013Q3,2013Q3,0.18169230769230768,1.8750121409863336
2013Q4,2013Q4,0.49196969696969706,1.8691258505572719
2014Q1,2014Q1,0.35928571428571426,2.5249740644161136
2014Q2,2014Q2,-0.06967213114754107,1.8389217558242428
2014Q3,2014Q3,0.520625,2.6769965846608237
2014Q4,2014Q4,0.17606060606060608,3.1273807565230043
2015Q1,2015Q1,0.30821428571428583,2.5278284659459693
2015Q2,2015Q2,0.1550819672131147,1.6399650636022907
2015Q3,2015Q3,0.37523076923076926,2.3896692420790084
2015Q4,2015Q4,-0.15424242424242418,2.59887257248574
2016Q1,2016Q1,0.23322033898305075,2.1972407780715733
2016Q2,2016Q2,0.4351612903225807,1.7467109531593465
2016Q3,2016Q3,0.036307692307692256,1.7867319759399156
2016Q4,2016Q4,-0.2898461538461539,2.163493624548392
2017Q1,2017Q1,-0.17474576271186432,2.5295633778430697
2017Q2,2017Q2,-0.04064516129032254,1.9856244597043526
2017Q3,2017Q3,-0.46,2.0679189754168052
2017Q4,2017Q4,0.162,2.3634106710430163
2018Q1,2018Q1,-0.21017543859649135,2.13168988232012
2018Q2,2018Q2,-0.036129032258064506,2.2208662870701943
2018Q3,2018Q3,-0.008437499999999959,1.9813264906870884
2018Q4,2018Q4,-0.07107692307692302,2.063362034305997
2019Q1,2019Q1,-0.06999999999999999,2.0034951915230894
2019Q2,2019Q2,-0.5981967213114756,1.8388760228254664
2019Q3,2019Q3,0.05246153846153844,1.9494366419952829
2019Q4,2019Q4,-0.21166666666666673,1.6356806001298132
2020Q1,2020Q1,0.020508474576271134,3.1051222552026077
2020Q2,2020Q2,0.13596774193548386,2.884535624573592
2020Q3,2020Q3,0.01369230769230773,1.9242754880333932
2020Q4,2020Q4,0.12636363636363632,1.8317117982608815
2021Q1,2021Q1,0.6037931034482761,3.160616655124971
2021Q2,2021Q2,-0.24096774193548393,2.4349980372816136
2021Q3,2021Q3,0.23499999999999996,2.504252256678501
2021Q4,2021Q4,0.5546969696969697,2.6449005912376253
2022Q1,2022Q1,0.548965517241379,3.871358023505253
2022Q2,2022Q2,-1.0493548387096772,4.582949823545981
2022Q3,2022Q3,-0.32328124999999996,2.3013516074755196
