quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,inf,
2017Q4,2017Q4,0.26661538461538453,1.0283546885120014
2018Q1,2018Q1,-0.13105263157894734,0.7496324914119259
2018Q2,2018Q2,0.8606557377049181,3.0039656394242478
2018Q3,2018Q3,0.19640625000000012,4.6418559394384475
2018Q4,2018Q4,-1.359692307692308,3.44004268198029
2019Q1,2019Q1,-1.2401724137931034,3.9421213860539037
2019Q2,2019Q2,-0.6295081967213113,2.401084773062312
2019Q3,2019Q3,0.01076923076923071,3.7711098779455443
2019Q4,2019Q4,-0.2304545454545455,2.2574276932406474
2020Q1,2020Q1,-0.9808474576271184,4.11216416221669
2020Q2,2020Q2,1.284354838709677,4.473699690547602
2020Q3,2020Q3,0.016461538461538448,4.24771130682793
2020Q4,2020Q4,0.1621212121212121,2.6988997844714513
2021Q1,2021Q1,0.4813793103448276,3.7650313706555707
2021Q2,2021Q2,0.3354838709677419,3.866967158889808
2021Q3,2021Q3,1.2104687500000002,4.480088019857937
2021Q4,2021Q4,0.8377272727272735,5.057092139667906
2022Q1,2022Q1,0.4156896551724138,4.136121206981061
2022Q2,2022Q2,-1.459032258064516,4.555548844829884
2022Q3,2022Q3,-0.27671874999999996,3.702083092156382
