quarter,quarter,change_perc_mean,change_perc_stdv
2019Q4,2019Q4,3.34,11.989920767044293
2020Q1,2020Q1,-0.2730508474576271,3.5908793727698165
2020Q2,2020Q2,0.28225806451612906,3.367106272992052
2020Q3,2020Q3,0.22661538461538458,2.1129713060959
2020Q4,2020Q4,0.2207575757575758,1.79745487638328
2021Q1,2021Q1,0.05482758620689658,2.0102860417741466
2021Q2,2021Q2,0.05709677419354838,1.1832483589702618
2021Q3,2021Q3,0.09532258064516134,1.666924838985255
2021Q4,2021Q4,0.061538461538461604,1.1620983590702836
2022Q1,2022Q1,0.43379310344827576,3.0174282227171285
2022Q2,2022Q2,-0.12000000000000002,2.9321895561542983
2022Q3,2022Q3,-0.141875,2.0199158201853167
