quarter,quarter,change_perc_mean,change_perc_stdv
2018Q1,2018Q1,1.1071111111111112,4.799539098242201
2018Q2,2018Q2,-0.08967741935483868,2.099434715285057
2018Q3,2018Q3,0.5617187500000002,1.798879328992853
2018Q4,2018Q4,0.185076923076923,2.143455244369563
2019Q1,2019Q1,0.011206896551724148,1.5666021758875042
2019Q2,2019Q2,0.059672131147541024,3.4657466570293884
2019Q3,2019Q3,-0.0035384615384615238,1.422701469442499
2019Q4,2019Q4,0.015454545454545452,0.6504440656332277
2020Q1,2020Q1,-0.057457627118644064,0.6226572456716262
2020Q2,2020Q2,-0.6203225806451613,4.872655709644142
2020Q3,2020Q3,-0.14553846153846156,3.1144657601511443
2020Q4,2020Q4,0.6542424242424241,2.3120247939887344
2021Q1,2021Q1,0.5874137931034483,2.787602604732546
2021Q2,2021Q2,0.6187096774193546,2.257998884745377
2021Q3,2021Q3,0.7301562500000003,2.413583578309259
2021Q4,2021Q4,0.4871212121212121,1.85216776541312
2022Q1,2022Q1,0.1212068965517242,1.6416797961033878
2022Q2,2022Q2,-1.08241935483871,2.6887627025155867
2022Q3,2022Q3,-0.36265625,2.5628940995824627
