quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-0.7214285714285713,4.235954943777647
2007Q1,2007Q1,0.6734482758620689,3.145422489528005
2007Q2,2007Q2,-0.31016393442622964,2.7909947401140442
2007Q3,2007Q3,0.04843749999999998,2.1216594424371076
2007Q4,2007Q4,0.12312500000000004,2.4826975056905156
2008Q1,2008Q1,-1.01,3.2651874559980505
2008Q2,2008Q2,-0.18450000000000005,1.6294965688201404
2008Q3,2008Q3,0.4817187500000002,3.525612658539726
2008Q4,2008Q4,-0.18712121212121208,2.9733000392733873
2009Q1,2009Q1,0.39948275862068955,1.8126779863377998
2009Q2,2009Q2,0.9304838709677421,3.578136902978547
2009Q3,2009Q3,0.7684615384615385,2.6926707413187088
2009Q4,2009Q4,-0.5165151515151517,3.1080488524149144
2010Q1,2010Q1,0.057413793103448206,1.9996241404234716
2010Q2,2010Q2,-0.04274193548387097,1.7080159800331645
2010Q3,2010Q3,0.08281249999999993,2.364061254510839
2010Q4,2010Q4,-0.07166666666666661,2.424208408997958
2011Q1,2011Q1,0.1236842105263158,2.391167252006365
2011Q2,2011Q2,-0.09540983606557381,2.095832828710735
2011Q3,2011Q3,0.07846153846153844,2.4919697472388878
2011Q4,2011Q4,0.46892307692307694,2.1041997611004963
2012Q1,2012Q1,0.1106779661016949,2.5418204611213397
2012Q2,2012Q2,-0.07758064516129036,3.273185486814742
2012Q3,2012Q3,0.14390625,2.2224922498391835
2012Q4,2012Q4,0.47815384615384615,2.181060444706093
2013Q1,2013Q1,0.9760344827586207,2.9489135315118924
2013Q2,2013Q2,0.08999999999999983,3.1449186528960227
2013Q3,2013Q3,0.0643076923076923,2.2033475733179624
2013Q4,2013Q4,-0.023181818181818168,1.7386724901406898
2014Q1,2014Q1,0.12589285714285717,2.6691563371125437
2014Q2,2014Q2,0.11639344262295084,2.1962293693107173
2014Q3,2014Q3,0.007812499999999991,1.2770022793356994
2014Q4,2014Q4,0.049545454545454545,2.05329411270931
2015Q1,2015Q1,-0.05999999999999999,2.0225582360421215
2015Q2,2015Q2,0.4345901639344264,3.0164817109620117
2015Q3,2015Q3,0.13061538461538466,2.3640708249510243
2015Q4,2015Q4,-0.08333333333333334,1.300186179961971
2016Q1,2016Q1,0.010338983050847498,2.3981105824936253
2016Q2,2016Q2,0.11741935483870963,1.8620118992804187
2016Q3,2016Q3,0.0496923076923077,2.0517956839915015
2016Q4,2016Q4,-0.083076923076923,2.7245951092988823
2017Q1,2017Q1,0.2052542372881356,2.030253386540538
2017Q2,2017Q2,0.14290322580645162,2.3847791849504705
2017Q3,2017Q3,0.136875,2.0735154375700384
2017Q4,2017Q4,-0.07984615384615383,2.273706014079555
2018Q1,2018Q1,0.05614035087719299,2.47260183553534
2018Q2,2018Q2,0.040322580645161296,0.8651712002322222
2018Q3,2018Q3,0.09603174603174604,1.5818879488911037
2018Q4,2018Q4,-0.17153846153846153,1.7756330128024327
2019Q1,2019Q1,0.12189655172413795,2.4843428704352863
2019Q2,2019Q2,-0.0904918032786885,2.6610959059690105
2019Q3,2019Q3,-0.09123076923076925,1.7880711567324332
2019Q4,2019Q4,0.17060606060606057,2.455466666464147
2020Q1,2020Q1,-0.28576271186440677,3.3802219899504
2020Q2,2020Q2,-0.22677419354838707,2.0801889685547517
2020Q3,2020Q3,0.23846153846153847,1.5189534130952953
2020Q4,2020Q4,0.15500000000000005,1.2841534176257912
2021Q1,2021Q1,-0.16236363636363643,2.154023765848089
2021Q2,2021Q2,0.2169491525423729,2.0194120467629526
2021Q3,2021Q3,0.053770491803278676,1.2501215460031958
2021Q4,2021Q4,-0.029090909090909105,1.2566239597523898
2022Q1,2022Q1,0.23637931034482756,1.8829937886210566
2022Q2,2022Q2,0.029193548387096754,1.8636138859815539
2022Q3,2022Q3,-0.12359375000000004,1.7369882411235793
