quarter,quarter,change_perc_mean,change_perc_stdv
2013Q3,2013Q3,0.9615217391304344,3.7632137373327925
2013Q4,2013Q4,0.13492307692307698,3.4380731899736197
2014Q1,2014Q1,0.59375,3.7449503273802516
2014Q2,2014Q2,0.04918032786885246,4.0126746255176515
2014Q3,2014Q3,0.81734375,3.3285175889993095
2014Q4,2014Q4,0.06681818181818171,4.462576406272298
2015Q1,2015Q1,0.14535714285714293,2.9083128281691955
2015Q2,2015Q2,-0.09426229508196719,4.005038268238476
2015Q3,2015Q3,-0.48147540983606557,2.863285313566436
2015Q4,2015Q4,-0.012575757575757684,2.024989504706751
2016Q1,2016Q1,-0.3691525423728813,2.3354806698168686
2016Q2,2016Q2,-0.14596774193548387,2.2175673125809743
2016Q3,2016Q3,-0.23661538461538462,2.842043871122438
2016Q4,2016Q4,-0.13153846153846152,2.867380790225436
2017Q1,2017Q1,0.1935593220338983,2.9408635623078263
2017Q2,2017Q2,0.317741935483871,2.23263970748943
2017Q3,2017Q3,0.73875,4.330948977720593
2017Q4,2017Q4,-0.036769230769230915,2.8260142580210847
2018Q1,2018Q1,-0.36087719298245613,3.4640584582980503
2018Q2,2018Q2,-0.6040322580645162,3.0378467674569958
2018Q3,2018Q3,-0.07218750000000002,2.610173301276835
2018Q4,2018Q4,-0.7090769230769233,2.529693486297378
2019Q1,2019Q1,0.5515517241379312,3.531724295195999
2019Q2,2019Q2,-0.030819672131147537,2.206454391916261
2019Q3,2019Q3,0.08769230769230768,2.3830257612636405
2019Q4,2019Q4,1.7113636363636362,3.4384593537328207
2020Q1,2020Q1,-1.1177966101694916,4.664138708159721
2020Q2,2020Q2,1.0525806451612902,3.785955467892504
2020Q3,2020Q3,0.0232307692307693,3.029500839501197
2020Q4,2020Q4,0.9282812499999998,2.80298172002913
2021Q1,2021Q1,-0.5029310344827589,4.356261478072195
2021Q2,2021Q2,0.6898387096774193,3.8161281948839814
2021Q3,2021Q3,-0.2840625,3.959573377191674
2021Q4,2021Q4,0.4380303030303032,3.4394817228972916
2022Q1,2022Q1,-0.48586206896551737,3.1359986990256203
2022Q2,2022Q2,-0.8700000000000004,4.551674525227671
2022Q3,2022Q3,-0.24468750000000006,2.3369753676595777
