quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-0.9055102040816326,5.2139724384038875
2009Q1,2009Q1,0.7263793103448278,3.5181113844289573
2009Q2,2009Q2,1.1206451612903232,5.236885218339063
2009Q3,2009Q3,0.7741538461538461,4.005660406033135
2009Q4,2009Q4,0.03666666666666685,4.7997981795178175
2010Q1,2010Q1,-0.3308620689655173,3.6984630684056534
2010Q2,2010Q2,0.35596774193548364,3.7635423057894473
2010Q3,2010Q3,-0.7585937500000001,3.2385543841362208
2010Q4,2010Q4,-0.7010606060606064,3.6422381659920116
2011Q1,2011Q1,-0.6357894736842103,3.0933586389510244
2011Q2,2011Q2,-0.3513114754098361,3.478144848148141
2011Q3,2011Q3,0.2636923076923077,2.751873548847431
2011Q4,2011Q4,-0.995076923076923,2.9924384512660214
2012Q1,2012Q1,1.7161016949152537,3.3276314538915077
2012Q2,2012Q2,0.008709677419354894,3.636101535071241
2012Q3,2012Q3,0.23953124999999992,3.0017013322275794
2012Q4,2012Q4,-0.01492307692307696,1.9657378728140196
2013Q1,2013Q1,0.09862068965517236,1.968004108072183
2013Q2,2013Q2,0.32196721311475424,1.0851341233109255
2013Q3,2013Q3,-0.08927272727272731,1.7325637763318376
2013Q4,2013Q4,0.09090909090909094,2.60688067489612
2014Q1,2014Q1,0.6491071428571428,2.85758148013043
2014Q2,2014Q2,-0.05147540983606552,3.2422429664588543
2014Q3,2014Q3,0.19750000000000006,2.0999962207071055
2014Q4,2014Q4,0.17606060606060606,2.1549969686131663
2015Q1,2015Q1,0.19142857142857145,3.1620599894093373
2015Q2,2015Q2,-0.10803278688524587,3.1633846955816862
2015Q3,2015Q3,-0.2343076923076923,4.361612004620098
2015Q4,2015Q4,0.3004545454545455,3.624703035822673
2016Q1,2016Q1,0.25203389830508477,4.863762123997337
2016Q2,2016Q2,-0.0856451612903226,4.236546931737244
2016Q3,2016Q3,-0.34369230769230774,2.1463577937627627
2016Q4,2016Q4,0.41800000000000004,3.9209813025567986
2017Q1,2017Q1,-0.09406779661016955,1.6749123689316505
2017Q2,2017Q2,0.15177419354838706,2.273812083440168
2017Q3,2017Q3,0.13343749999999996,2.6118230686751147
2017Q4,2017Q4,-0.015384615384615385,2.6049676563029753
2018Q1,2018Q1,0.13847457627118642,2.6265979133625343
2018Q2,2018Q2,0.09532258064516132,2.8112967183309108
2018Q3,2018Q3,0.08203124999999997,2.5614245662388235
2018Q4,2018Q4,0.33846153846153854,1.9449431472806211
2019Q1,2019Q1,0.12155172413793108,1.881088525598231
2019Q2,2019Q2,-0.12737704918032788,1.9213119663737972
2019Q3,2019Q3,-0.07030769230769232,2.0644475420427018
2019Q4,2019Q4,0.10545454545454544,1.83155182779579
2020Q1,2020Q1,0.03898305084745763,2.849524276639181
2020Q2,2020Q2,0.1670491803278688,1.9522135677757317
2020Q3,2020Q3,0.1955384615384615,1.8773735233442084
2020Q4,2020Q4,0.25090909090909097,2.029004096195378
2021Q1,2021Q1,-0.03724137931034482,2.2354125904373405
2021Q2,2021Q2,0.83,3.2179698569128954
2021Q3,2021Q3,0.7757142857142857,5.386705173547936
2021Q4,2021Q4,-0.2921538461538461,3.874865518758237
2022Q1,2022Q1,0.22327586206896569,3.5993329732590165
2022Q2,2022Q2,-0.25416666666666665,3.351175504190582
2022Q3,2022Q3,-0.05734375000000004,2.136448055221266
