quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.49357142857142877,4.656823954226673
2007Q1,2007Q1,2.1701724137931024,6.707874527114112
2007Q2,2007Q2,-0.9327868852459018,3.650579465942149
2007Q3,2007Q3,0.403125,4.255334607178103
2007Q4,2007Q4,0.9352307692307693,6.181021382954314
2008Q1,2008Q1,-1.0834482758620687,5.483152042560837
2008Q2,2008Q2,-0.892,2.3979028973427483
2008Q3,2008Q3,0.7606249999999998,4.89483883516324
2008Q4,2008Q4,-0.23348484848484846,4.579890657890037
2009Q1,2009Q1,0.014482758620689653,3.6153484568724217
2009Q2,2009Q2,1.3038709677419358,5.029875778161272
2009Q3,2009Q3,0.12584615384615389,3.1582178975589277
2009Q4,2009Q4,-0.11000000000000006,4.748074589524926
2010Q1,2010Q1,0.38137931034482747,4.17800945145012
2010Q2,2010Q2,0.5524193548387096,4.195387273975508
2010Q3,2010Q3,-0.004687500000000004,4.238745310295908
2010Q4,2010Q4,0.4304545454545455,3.7014714046498534
2011Q1,2011Q1,-0.6992982456140351,3.2881089113702697
2011Q2,2011Q2,-1.447868852459016,3.798522570137895
2011Q3,2011Q3,-0.16876923076923075,3.3822244472445147
2011Q4,2011Q4,-0.29984615384615393,4.048779326965294
2012Q1,2012Q1,0.4447457627118646,3.800721054970656
2012Q2,2012Q2,0.36951612903225817,3.912584332058966
2012Q3,2012Q3,-0.028750000000000067,3.4701546097937794
2012Q4,2012Q4,0.18907692307692314,2.822771644964464
2013Q1,2013Q1,0.23137931034482756,4.463561809702887
2013Q2,2013Q2,0.36672131147541004,3.615747834732337
2013Q3,2013Q3,0.10999999999999999,3.451055775398636
2013Q4,2013Q4,1.119016393442623,3.9673797839035747
2014Q1,2014Q1,0.8285714285714285,3.3514927087229918
2014Q2,2014Q2,-0.0683606557377049,4.382317948425571
2014Q3,2014Q3,0.16843749999999996,3.00571741891698
2014Q4,2014Q4,0.038484848484848504,3.8013569408928953
2015Q1,2015Q1,0.2257142857142857,3.427339735470889
2015Q2,2015Q2,0.004918032786885228,4.370267963924263
2015Q3,2015Q3,0.06738461538461542,2.606373964032141
2015Q4,2015Q4,0.25621212121212117,3.3512908030518704
2016Q1,2016Q1,-0.6372881355932204,2.3901088061428575
2016Q2,2016Q2,0.2719354838709677,3.7863862431947792
2016Q3,2016Q3,-0.1849230769230768,3.9205106184801215
2016Q4,2016Q4,0.30799999999999994,3.087186826222216
2017Q1,2017Q1,0.3852542372881357,3.644932408404192
2017Q2,2017Q2,0.4219354838709677,4.342165297542146
2017Q3,2017Q3,0.03156249999999994,3.9404726244409125
2017Q4,2017Q4,0.08353846153846153,4.0979394329533285
2018Q1,2018Q1,-0.03830508474576269,4.767726687572128
2018Q2,2018Q2,-0.14322580645161295,3.2532560104435446
2018Q3,2018Q3,0.7142187499999999,3.1521913791950236
2018Q4,2018Q4,-0.5483076923076923,4.971484175157973
2019Q1,2019Q1,0.5274137931034482,3.429377499823786
2019Q2,2019Q2,-0.9791803278688528,5.18711714895084
2019Q3,2019Q3,-0.9038461538461541,5.071350810036861
2019Q4,2019Q4,0.4022727272727272,3.27660321085703
2020Q1,2020Q1,-0.35983050847457626,4.359327886951123
2020Q2,2020Q2,0.02934426229508205,4.258931348297152
2020Q3,2020Q3,0.6764615384615384,4.730070834158179
2020Q4,2020Q4,0.7975757575757576,4.686138991538625
2021Q1,2021Q1,-0.15603448275862064,3.393644183012612
2021Q2,2021Q2,0.19916666666666666,4.015790143947513
2021Q3,2021Q3,0.30968253968253956,4.073526635782827
2021Q4,2021Q4,0.33999999999999997,3.5705995644989375
2022Q1,2022Q1,0.03672413793103447,3.383512338846489
2022Q2,2022Q2,-0.7423333333333335,3.9228679264489115
2022Q3,2022Q3,-0.12281250000000005,2.6419470145666772
