quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-0.5427777777777777,3.70273301238508
2011Q2,2011Q2,0.3724590163934426,4.031639722551982
2011Q3,2011Q3,1.6196923076923075,3.303127291499096
2011Q4,2011Q4,0.31384615384615383,4.191397698078952
2012Q1,2012Q1,1.0962711864406776,4.657191657220745
2012Q2,2012Q2,-0.2462903225806451,3.8121540891701833
2012Q3,2012Q3,-0.3592187500000002,3.541735878175273
2012Q4,2012Q4,1.2175384615384617,3.6967752124187703
2013Q1,2013Q1,-0.04517241379310349,3.2342743655271966
2013Q2,2013Q2,0.13163934426229507,2.693078276079791
2013Q3,2013Q3,0.01366666666666667,3.2765152875240076
2013Q4,2013Q4,0.14852459016393443,2.1376824179981875
2014Q1,2014Q1,0.5226785714285713,3.413964632650287
2014Q2,2014Q2,-0.042622950819672094,3.3233070384981205
2014Q3,2014Q3,0.11406249999999997,1.7976313504782404
2014Q4,2014Q4,0.09378787878787878,2.3294051833372627
2015Q1,2015Q1,0.11392857142857145,2.7653325813931104
2015Q2,2015Q2,0.13196721311475404,3.6210186502659405
2015Q3,2015Q3,-0.2955384615384616,3.0827656164804105
2015Q4,2015Q4,0.39818181818181825,3.569180862322898
2016Q1,2016Q1,0.09084745762711864,4.950706424038826
2016Q2,2016Q2,0.08935483870967746,3.015987928275044
2016Q3,2016Q3,0.06538461538461539,2.2224515439902435
2016Q4,2016Q4,0.25523076923076926,2.2280913270192633
2017Q1,2017Q1,0.049322033898305084,2.046409694046001
2017Q2,2017Q2,-0.018225806451612904,1.3980906466936576
2017Q3,2017Q3,-0.13437500000000002,1.2220356098518699
2017Q4,2017Q4,-0.033692307692307674,2.235267440116765
2018Q1,2018Q1,0.058305084745762716,2.038337010257993
2018Q2,2018Q2,-0.14419354838709675,2.2820033967784776
2018Q3,2018Q3,0.24765625000000002,2.5418626729652973
2018Q4,2018Q4,-0.2235384615384615,1.749756617691114
2019Q1,2019Q1,0.2177586206896552,1.1298828430237657
2019Q2,2019Q2,-0.15524590163934418,2.1304910283448564
2019Q3,2019Q3,0.1970769230769231,2.6313261408680195
2019Q4,2019Q4,-0.028787878787878793,1.8962209504100236
2020Q1,2020Q1,-0.31830508474576275,2.329173416014843
2020Q2,2020Q2,0.5231147540983605,3.712572576612075
2020Q3,2020Q3,0.1366153846153846,1.4337127032235628
2020Q4,2020Q4,0.2775757575757576,1.835494534581944
2021Q1,2021Q1,0.29775862068965525,3.5781486162066023
2021Q2,2021Q2,0.11661290322580646,1.8406796174937687
2021Q3,2021Q3,0.44015625,1.8687518049574552
2021Q4,2021Q4,0.21676923076923074,2.0698196688452017
2022Q1,2022Q1,-0.014827586206896542,2.282533404286078
2022Q2,2022Q2,0.002999999999999988,2.8569477015674485
2022Q3,2022Q3,0.003281250000000003,2.3572852658099657
