,timestamp,delta_volume,date
0,1184000400,9519730,2007-07-10
1,1186074000,1340000,2007-08-03
2,1187283600,31280000,2007-08-17
3,1213549200,22027774,2008-06-16
4,1255626000,25716285,2009-10-16
5,1263229200,52624426,2010-01-12
6,1377190800,38000000,2013-08-23
7,1384966800,2000000,2013-11-21
8,1387990800,25020480,2013-12-26
9,1411405200,27544655,2014-09-23
10,1439830800,45392909,2015-08-18
11,1481216400,34799901,2016-12-09
12,1567530000,38279629,2019-09-04
13,1654534800,84221021,2022-06-07
14,1662310800,50529196,2022-09-05
