quarter,change_perc_mean,change_perc_stdv
2006Q3,0.31534482758620686,2.484094819444362
2006Q4,0.9899999999999999,2.861112655069702
2007Q1,0.838103448275862,3.6630547394488153
2007Q2,-0.15377049180327867,2.9762606090721886
2007Q3,-0.0653125,1.8986736964406379
2007Q4,-0.15415384615384614,1.6686848229853164
2008Q1,-1.3,3.1812862895596727
2008Q2,-0.766,1.6771699326695695
2008Q3,0.410625,3.4400147078866086
2008Q4,-0.5654545454545454,3.69851079461749
2009Q1,-0.11293103448275865,2.8946605464839643
2009Q2,1.4304838709677419,3.5990114432421647
2009Q3,0.945076923076923,2.540425729009881
2009Q4,0.26636363636363636,3.3422602376989587
2010Q1,-0.1482758620689655,2.577977677370612
2010Q2,-0.18725806451612903,1.815349101010727
2010Q3,-0.0515625,1.4169878837514498
2010Q4,-0.006212121212121221,1.4097340340007567
2011Q1,-0.14912280701754385,1.8499278757193234
2011Q2,-0.2786885245901639,1.9627348907496702
2011Q3,-0.01846153846153846,2.430415493522424
2011Q4,0.11938461538461542,2.4193096102782325
2012Q1,0.396271186440678,2.8014115274053544
2012Q2,-0.04661290322580645,2.464191380387294
2012Q3,-0.009843750000000036,2.4016849192574967
2012Q4,0.2750769230769231,1.5613707149858371
2013Q1,0.688103448275862,2.572205318328423
2013Q2,0.46557377049180326,2.531636180147906
2013Q3,0.3173846153846154,2.0335024257139733
2013Q4,-0.11166666666666666,1.4141315174756375
2014Q1,0.22785714285714284,1.5582574350107348
2014Q2,-0.12704918032786885,2.0712253573366457
2014Q3,-0.028750000000000005,1.034006693048861
2014Q4,0.13303030303030303,1.6498111497492163
2015Q1,0.13946428571428574,1.412230240876732
2015Q2,0.0578688524590164,1.539613712108872
2015Q3,0.5667692307692308,2.1356674218001412
2015Q4,0.29333333333333333,1.949965943160849
2016Q1,0.19050847457627118,1.9367671461420497
2016Q2,0.02677419354838709,1.7712048082493825
2016Q3,0.4618461538461538,2.2491560169231346
2016Q4,-0.0016923076923077017,0.959103698171451
2017Q1,0.1322033898305085,1.0864051251031448
2017Q2,-0.2009677419354839,1.6225387006194747
2017Q3,-0.34953125,2.568459750720542
2017Q4,0.20861538461538462,2.4681235768057914
2018Q1,-0.34842105263157896,2.6246134337634808
2018Q2,-0.22508196721311477,2.6417819888292695
2018Q3,0.14156249999999998,1.8055093980669104
2018Q4,-0.22492307692307695,2.1811458593169295
2019Q1,-0.12000000000000001,1.9082029757054746
2019Q2,-0.19655737704918033,1.8376269890322336
2019Q3,0.3016923076923077,1.9388161410629305
2019Q4,-0.17909090909090908,1.4406566102064255
2020Q1,-0.45677966101694917,2.342496782228656
2020Q2,0.7108064516129032,2.229560199509397
2020Q3,0.268,2.1093165362268413
2020Q4,0.059696969696969686,1.9353639846069657
2021Q1,-0.10103448275862068,1.97321155058232
2021Q2,0.03370967741935482,1.1519993082178135
2021Q3,-0.17421874999999998,1.1918170796682221
2021Q4,0.20515151515151517,1.6775267898117545
2022Q1,0.08051724137931032,1.7223539811953945
2022Q2,-0.0767741935483871,2.195256267346277
2022Q3,0.009843749999999993,1.6055157824136659
