quarter,quarter,change_perc_mean,change_perc_stdv
2006Q3,2006Q3,-0.31368421052631584,2.5577685815880735
2006Q4,2006Q4,-0.25307692307692303,2.2190784426458174
2007Q1,2007Q1,0.4565517241379313,3.3626157068589495
2007Q2,2007Q2,-0.3037704918032787,2.516726156427848
2007Q3,2007Q3,0.2742857142857143,2.3591727051096876
2007Q4,2007Q4,0.2556923076923076,2.342800787272821
2008Q1,2008Q1,-1.2481034482758617,3.3380703832974445
2008Q2,2008Q2,-0.5247457627118646,1.5914484358294958
2008Q3,2008Q3,0.3029687499999999,3.5172611457299987
2008Q4,2008Q4,-0.4275757575757575,3.3349902828164564
2009Q1,2009Q1,0.2975862068965518,2.519837303537203
2009Q2,2009Q2,0.4753571428571428,3.7326066759575136
2009Q3,2009Q3,0.741076923076923,3.6213072238648
2009Q4,2009Q4,0.32772727272727264,4.687971775792743
2010Q1,2010Q1,-0.10931034482758624,3.7234118771980533
2010Q2,2010Q2,0.3603225806451612,3.3555488509269487
2010Q3,2010Q3,0.09078124999999998,2.97923890605057
2010Q4,2010Q4,0.25136363636363634,3.5140180317227636
2011Q1,2011Q1,-0.0359649122807018,2.037238028425042
2011Q2,2011Q2,0.14704918032786884,3.0162357026942788
2011Q3,2011Q3,-0.09399999999999996,2.4090304066159063
2011Q4,2011Q4,0.18446153846153854,2.477924428055433
2012Q1,2012Q1,1.1361016949152543,3.9506839289825777
2012Q2,2012Q2,-0.6203225806451613,4.201688172722154
2012Q3,2012Q3,0.43203125,2.494135457738336
2012Q4,2012Q4,-0.1356923076923076,2.5157702406710656
2013Q1,2013Q1,0.15189655172413788,2.4513715866382593
2013Q2,2013Q2,0.4503333333333333,2.469023663942358
2013Q3,2013Q3,0.3384375,1.4581984230992133
2013Q4,2013Q4,0.168,2.2687518186912414
2014Q1,2014Q1,0.31946428571428565,3.941434634815029
2014Q2,2014Q2,0.3732786885245901,3.8456909744593695
2014Q3,2014Q3,0.21453125000000003,3.5290049542699573
2014Q4,2014Q4,0.334923076923077,3.511063373056001
2015Q1,2015Q1,0.13928571428571432,3.9919787106113205
2015Q2,2015Q2,0.18672131147540985,1.4244141735130684
2015Q3,2015Q3,0.4732307692307692,2.2425572092007964
2015Q4,2015Q4,-0.3496969696969697,3.834160210808166
2016Q1,2016Q1,0.16847457627118642,7.4410874283078945
2016Q2,2016Q2,0.7796774193548388,6.736648962095187
2016Q3,2016Q3,0.3635384615384616,5.839936972789506
2016Q4,2016Q4,-0.014615384615384591,3.163418876845843
2017Q1,2017Q1,0.20288135593220344,3.1606677878244707
2017Q2,2017Q2,0.5056451612903227,4.417726075177599
2017Q3,2017Q3,-0.334375,2.3914429960119485
2017Q4,2017Q4,0.07076923076923076,3.4479923087992033
2018Q1,2018Q1,1.1844067796610172,4.055240658357358
2018Q2,2018Q2,-0.24758064516129036,4.71073510169143
2018Q3,2018Q3,0.21687499999999996,2.1138048707830217
2018Q4,2018Q4,-0.34292307692307694,1.3764296239239349
2019Q1,2019Q1,0.8543103448275862,2.776400618287001
2019Q2,2019Q2,0.21754098360655738,1.240277731985468
2019Q3,2019Q3,0.12338461538461538,0.5819962331361047
2019Q4,2019Q4,-0.2733333333333333,1.5663905921511043
2020Q1,2020Q1,-0.7606779661016948,2.502223056022853
2020Q2,2020Q2,-0.12016129032258058,3.3513234439573236
2020Q3,2020Q3,0.21861538461538463,2.0153426173692197
2020Q4,2020Q4,0.5786363636363637,3.4446841482375246
2021Q1,2021Q1,0.32568965517241383,2.0745239251528185
2021Q2,2021Q2,-0.6932258064516131,3.6671402062694383
2021Q3,2021Q3,0.2861904761904762,3.870218143627394
2021Q4,2021Q4,-0.5873846153846153,3.8067552115134244
2022Q1,2022Q1,0.49258620689655186,4.236644468454619
2022Q2,2022Q2,0.28983333333333333,2.1125368248052365
2022Q3,2022Q3,0.16015625,1.2133575248602204
