,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
2,2007Q1,59946.0,14661.0,4088807.039083282,,
3,2007Q2,62048.0,15175.0,4088830.313014827,23.273931545205414,0.0005692075670424384
4,2007Q3,63205.0,15459.0,4088556.8277378874,-273.48527693981305,-0.006689041841962772
5,2007Q4,67866.0,16598.0,4088805.8802265334,249.05248864600435,0.00609108125798836
6,2008Q1,69926.0,17102.0,4088761.548356917,-44.33186961617321,-0.0010842370994705748
7,2008Q2,69931.0,15003.0,4661134.439778711,572372.8914217935,12.279690680815616
8,2008Q3,69292.0,14866.0,4661105.879187408,-28.5605913028121,-0.0006127428134670736
9,2008Q4,69656.0,11694.0,5956558.919103814,1295453.0399164064,21.74834594117155
10,2009Q1,74140.0,12447.0,5956455.370772074,-103.54833174031228,-0.001738422019384498
11,2009Q2,75334.0,12648.0,5956198.608475648,-256.76229642610997,-0.004310841751662515
12,2009Q3,79553.0,13356.0,5956349.206349206,150.5978735582903,0.0025283587033104035
13,2009Q4,88938.0,13207.0,6734156.129325358,777806.922976152,11.550176563163147
14,2010Q1,82256.0,13810.0,5956263.577118031,-777892.5522073274,-13.060076038201702
15,2010Q2,78252.0,13138.0,5956157.7104582125,-105.86665981821716,-0.0017774321125233056
16,2010Q3,81170.0,13627.0,5956556.835693843,399.1252356301993,0.006700603161183598
17,2010Q4,87135.0,14629.0,5956319.639073074,-237.19662076886743,-0.003982268164604076
18,2011Q1,101969.0,17119.0,5956481.102868158,161.46379508450627,0.0027107245418231648
19,2011Q2,97947.0,16444.0,5956397.470201897,-83.63266626093537,-0.0014040813541964748
20,2011Q3,109780.0,15359.0,7147600.755257504,1191203.2850556066,16.66577815191206
21,2011Q4,117945.0,16501.0,7147748.621295679,147.86603817529976,0.0020687078688631324
22,2012Q1,122243.0,17103.0,7147459.51002748,-289.11126819904894,-0.004044951465530406
23,2012Q2,105940.0,14822.0,7147483.470516799,23.960489318706095,0.0003352297269037774
24,2012Q3,109817.0,15364.0,7147682.895079406,199.42456260696054,0.002790058897887706
25,2012Q4,108504.0,15181.0,7147355.246689942,-327.64838946424425,-0.004584190629337805
26,2013Q1,116025.0,16233.0,7147477.360931436,122.11424149386585,0.001708494274656259
27,2013Q2,110068.0,15399.0,7147736.866030262,259.5050988262519,0.003630591104431309
28,2013Q3,112405.0,15726.0,7147717.156301666,-19.709728595800698,-0.0002757485804880226
29,2013Q4,111489.0,15598.0,7147647.13424798,-70.0220536859706,-0.0009796517982884137
30,2014Q1,118163.0,16532.0,7147532.0590370195,-115.0752109605819,-0.0016099992278465678
31,2014Q2,96340.0,13479.0,7147414.4966243785,-117.56241264101118,-0.0016448243304839005
32,2014Q3,99579.0,13932.0,7147502.153316107,87.65669172815979,0.0012263961569775978
33,2014Q4,98696.0,13808.0,7147740.44032445,238.28700834326446,0.0033337389673378814
34,2015Q1,102628.0,14358.0,7147792.171611645,51.73128719534725,0.0007237379872459716
35,2015Q2,96181.0,13456.0,7147815.101070154,22.92945850919932,0.000320789754421129
36,2015Q3,103821.0,14525.0,7147745.266781411,-69.83428874332458,-0.0009770114369894237
37,2015Q4,110879.0,15513.0,7147489.202604268,-256.0641771433875,-0.0035825752216608825
38,2016Q1,105057.0,14698.0,7147707.171043679,217.96843941137195,0.0030494875376874887
39,2016Q2,100483.0,14058.0,7147745.05619576,37.88515208102763,0.0005300294258283355
40,2016Q3,108513.0,15182.0,7147477.275721249,-267.7804745109752,-0.00374650333510789
41,2016Q4,118209.0,16538.0,7147720.401499577,243.12577832769603,0.0034014450016356087
42,2017Q1,110854.0,15509.0,7147720.678315816,0.27681623958051205,3.872790390652716e-06
43,2017Q2,104611.0,14636.0,7147512.981688986,-207.69662683084607,-0.00290585868627225
44,2017Q3,109207.0,15279.0,7147522.743635055,9.761946069076657,0.00013657803436539987
45,2017Q4,119244.0,16683.0,7147635.317388959,112.57375390455127,0.001574978981239835
46,2018Q1,110587.0,15472.0,7147556.876938987,-78.440449972637,-0.001097444222174975
47,2018Q2,99438.0,13912.0,7147642.323174238,85.44623525161296,0.0011954464337782735
48,2018Q3,104189.0,14577.0,7147492.625368732,-149.69780550617725,-0.002094410072909372
49,2018Q4,101687.0,14227.0,7147466.085611865,-26.53975686710328,-0.0003713170031058821
50,2019Q1,97177.0,13596.0,7147469.844071786,3.7584599209949374,5.258448098402623e-05
51,2019Q2,103590.0,14493.0,7147588.490995653,118.64692386705428,0.001659957397051084
52,2019Q3,108870.0,15232.0,7147452.731092437,-135.7599032158032,-0.0018994165939038435
53,2019Q4,120261.0,16825.0,7147756.31500743,303.5839149923995,0.004247261680633889
54,2020Q1,122047.0,17075.0,7147701.317715959,-54.997291470877826,-0.0007694402581507443
55,2020Q2,103082.0,14422.0,7147552.3505755095,-148.967140449211,-0.0020841699807517522
56,2020Q3,111201.0,15558.0,7147512.533744697,-39.81683081202209,-0.0005570725566977272
57,2020Q4,118592.0,16592.0,7147540.983606557,28.44986185990274,0.00039803705813166675
58,2021Q1,132890.0,18592.0,7147697.934595525,156.95098896790296,0.002195825710656371
59,2021Q2,127991.0,17907.0,7147540.068129782,-157.86646574363112,-0.0022086824871055018
60,2021Q3,141711.0,19826.0,7147735.297084636,195.22895485442132,0.002731340022259216
61,2021Q4,151426.0,21186.0,7147455.867082035,-279.4300026008859,-0.003909503014741438
62,2022Q1,171323.0,23969.0,7147690.76724102,234.9001589845866,0.003286378309218001
63,2022Q2,187812.0,26276.0,7147663.266859491,-27.500381528399885,-0.00038474646190884255
