quarter,quarter,change_perc_mean,change_perc_stdv
2013Q1,2013Q1,1.6126086956521744,4.025261032133393
2013Q2,2013Q2,0.11327868852459014,5.277071069356396
2013Q3,2013Q3,-2.2370769230769225,4.745533993621305
2013Q4,2013Q4,0.5256060606060606,3.6036067952444446
2014Q1,2014Q1,0.6041071428571428,3.2063418843318594
2014Q2,2014Q2,-0.1393442622950818,3.7188617742764865
2014Q3,2014Q3,-0.008906250000000004,2.204157771833704
2014Q4,2014Q4,0.08030303030303036,3.6046674741323357
2015Q1,2015Q1,-0.15821428571428578,1.971587368910329
2015Q2,2015Q2,-0.16442622950819674,2.784401506362522
2015Q3,2015Q3,-0.29876923076923073,2.8366686599845363
2015Q4,2015Q4,-0.4333333333333333,2.293698614319966
2016Q1,2016Q1,0.0871186440677968,3.142378876412306
2016Q2,2016Q2,0.3148387096774193,3.2317420272874524
2016Q3,2016Q3,-0.4281538461538461,2.952408917047491
2016Q4,2016Q4,-0.5496923076923076,3.138724347381617
2017Q1,2017Q1,0.5327118644067796,2.2387495205016723
2017Q2,2017Q2,0.2935483870967741,2.344300445674044
2017Q3,2017Q3,1.90421875,5.700795490212761
2017Q4,2017Q4,-0.4760000000000002,3.822871875305266
2018Q1,2018Q1,0.12982456140350884,3.744498102563313
2018Q2,2018Q2,-0.6340322580645161,3.84217512665162
2018Q3,2018Q3,0.12578125,2.765436217886504
2018Q4,2018Q4,-0.29999999999999993,2.18711996698855
2019Q1,2019Q1,-0.3208620689655173,2.1548902235097964
2019Q2,2019Q2,0.05245901639344265,3.0063891163862473
2019Q3,2019Q3,-0.0910769230769231,2.5995445052192094
2019Q4,2019Q4,0.14106060606060614,3.4247021785339253
2020Q1,2020Q1,-0.9128813559322031,3.9446659973321534
2020Q2,2020Q2,0.5904838709677422,3.3606402724360716
2020Q3,2020Q3,0.3244615384615384,3.0335550672690688
2020Q4,2020Q4,0.7630769230769231,2.992156895053364
2021Q1,2021Q1,0.12965517241379315,3.216892346696721
2021Q2,2021Q2,-0.1774193548387096,3.140287099479956
2021Q3,2021Q3,0.03656250000000004,2.997477891547735
2021Q4,2021Q4,1.5878787878787883,4.364050875805648
2022Q1,2022Q1,-0.6274137931034486,4.622128529320751
2022Q2,2022Q2,-1.1346774193548392,4.665627263625795
2022Q3,2022Q3,-0.21015625000000002,2.5788809509795905
