quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,-0.006551724137931052,1.5084609930167618
2005Q2,2005Q2,0.26587301587301587,1.5535128091300312
2005Q3,2005Q3,0.3084615384615385,1.832167629108714
2005Q4,2005Q4,0.0463076923076923,1.2867662584347452
2006Q1,2006Q1,0.5267241379310345,2.0212019942381816
2006Q2,2006Q2,0.17333333333333326,3.515297904138241
2006Q3,2006Q3,0.29374999999999996,2.4956594064527065
2006Q4,2006Q4,-0.24030769230769228,1.9403253345370084
2007Q1,2007Q1,1.3167241379310344,3.5661485381640015
2007Q2,2007Q2,0.23885245901639346,2.97898030560831
2007Q3,2007Q3,0.19218749999999998,2.891562146457412
2007Q4,2007Q4,0.003846153846153872,2.6542558351563508
2008Q1,2008Q1,-0.7074137931034479,3.3511776198534173
2008Q2,2008Q2,-0.6714999999999999,1.6413231795295575
2008Q3,2008Q3,0.75125,3.5179221410480634
2008Q4,2008Q4,0.4343939393939395,3.754667302187578
2009Q1,2009Q1,0.26568965517241383,5.117963586273101
2009Q2,2009Q2,0.3316129032258065,3.3691260692723337
2009Q3,2009Q3,0.744769230769231,3.3831360764146723
2009Q4,2009Q4,-0.1503030303030303,2.9846319034459836
2010Q1,2010Q1,0.3525862068965518,2.7864613541915317
2010Q2,2010Q2,-0.24661290322580648,1.9566464649198219
2010Q3,2010Q3,-0.07281249999999996,2.6589426641561573
2010Q4,2010Q4,-0.26,2.787867119667485
2011Q1,2011Q1,-0.2538596491228071,3.034167780925606
2011Q2,2011Q2,0.23606557377049178,2.93287758506245
2011Q3,2011Q3,-0.059538461538461596,3.318079466521838
2011Q4,2011Q4,0.2550769230769231,3.803879238305994
2012Q1,2012Q1,-0.4874576271186439,3.070462502070634
2012Q2,2012Q2,0.524193548387097,3.365858742829088
2012Q3,2012Q3,-0.09406250000000001,1.751710020531865
2012Q4,2012Q4,0.0949230769230769,2.3183588774422708
2013Q1,2013Q1,-0.1977586206896552,2.956036964790034
2013Q2,2013Q2,0.19983606557377054,2.944983583317729
2013Q3,2013Q3,0.05692307692307689,3.430736948472643
2013Q4,2013Q4,0.40863636363636363,3.312097121561707
2014Q1,2014Q1,-0.36607142857142855,3.1876019362360957
2014Q2,2014Q2,0.4270491803278688,3.0600246972109533
2014Q3,2014Q3,0.23859375,3.688393579516784
2014Q4,2014Q4,0.11772727272727278,3.3392877155993084
2015Q1,2015Q1,-0.12428571428571433,2.634122836331502
2015Q2,2015Q2,0.057049180327868876,2.7544166619342443
2015Q3,2015Q3,0.03646153846153845,3.361635312039937
2015Q4,2015Q4,0.08575757575757569,3.0739641460328664
2016Q1,2016Q1,0.018135593220339027,3.541636809674633
2016Q2,2016Q2,0.17983870967741936,2.8056958997289225
2016Q3,2016Q3,0.3324615384615384,2.8294263060122007
2016Q4,2016Q4,0.023384615384615372,2.188943293094779
2017Q1,2017Q1,0.18322033898305087,2.592999488462233
2017Q2,2017Q2,-0.030161290322580595,2.7350694491350214
2017Q3,2017Q3,-0.0003125000000000003,2.2732362559568737
2017Q4,2017Q4,0.01723076923076924,2.5262815483509473
2018Q1,2018Q1,-0.10070175438596492,3.0271939267538572
2018Q2,2018Q2,-0.04596774193548382,2.705304721891163
2018Q3,2018Q3,0.19640625,2.360407798495508
2018Q4,2018Q4,0.04892307692307696,1.5177338401759985
2019Q1,2019Q1,-0.09999999999999998,2.3815961034566713
2019Q2,2019Q2,0.05245901639344261,2.5109086374841176
2019Q3,2019Q3,-0.03815384615384617,1.7341153114662062
2019Q4,2019Q4,-0.0051515151515150555,3.703925668976816
2020Q1,2020Q1,-0.2489830508474576,3.334622811175384
2020Q2,2020Q2,0.3672580645161291,3.1310434909382865
2020Q3,2020Q3,0.15769230769230766,1.874673112530863
2020Q4,2020Q4,0.03530303030303028,2.8921959821332295
2021Q1,2021Q1,0.030517241379310292,2.647932939214041
2021Q2,2021Q2,0.30790322580645163,3.0368351391888853
2021Q3,2021Q3,-0.056562500000000036,2.75341416850668
2021Q4,2021Q4,0.14212121212121218,3.601424297371384
2022Q1,2022Q1,-0.1000000000000001,2.124429335139204
2022Q2,2022Q2,-0.16645161290322574,2.7747084305687837
2022Q3,2022Q3,-0.03671875000000001,2.1069725928318204
