quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-1.3577272727272727,5.068884475586302
2010Q3,2010Q3,-0.41296875,2.135242954606902
2010Q4,2010Q4,-0.1037878787878788,2.153567891199315
2011Q1,2011Q1,-0.2424561403508772,1.8372750403613598
2011Q2,2011Q2,-0.13721311475409834,2.6329654581526776
2011Q3,2011Q3,-0.16646153846153858,2.3729836379869638
2011Q4,2011Q4,-0.45969230769230773,2.103397526347826
2012Q1,2012Q1,0.3608474576271186,2.8927968140476295
2012Q2,2012Q2,0.4612903225806454,3.0853543431067627
2012Q3,2012Q3,-0.13359375,2.0812651579599595
2012Q4,2012Q4,-0.007538461538461637,2.2436772486598526
2013Q1,2013Q1,0.6800000000000004,2.9044648025881954
2013Q2,2013Q2,0.12737704918032786,1.527101722915388
2013Q3,2013Q3,-0.23276923076923078,1.7309720062838863
2013Q4,2013Q4,0.4265151515151514,2.1564782489578787
2014Q1,2014Q1,0.7578571428571428,2.1851671159605446
2014Q2,2014Q2,-0.08344262295081964,2.0011520725537926
2014Q3,2014Q3,0.17671874999999995,1.5715385795278602
2014Q4,2014Q4,0.017575757575757633,1.8677366480529816
2015Q1,2015Q1,-0.04535714285714288,0.9520961836165205
2015Q2,2015Q2,0.0519672131147541,1.2905797401066588
2015Q3,2015Q3,-0.12030769230769231,1.2667934041690279
2015Q4,2015Q4,0.0896969696969697,1.395623896544503
2016Q1,2016Q1,-0.0037288135593220298,1.6273194569122316
2016Q2,2016Q2,0.006451612903225787,1.1578670282020107
2016Q3,2016Q3,0.16169230769230766,1.388427133070423
2016Q4,2016Q4,0.23353846153846156,1.7924689944748964
2017Q1,2017Q1,0.35203389830508475,1.2973896599964008
2017Q2,2017Q2,0.25903225806451613,1.8985324009958018
2017Q3,2017Q3,0.08968750000000003,0.8526726772006035
2017Q4,2017Q4,0.12630769230769226,0.9827664543756842
2018Q1,2018Q1,-0.11192982456140353,0.9057444424270394
2018Q2,2018Q2,0.024354838709677386,0.8584863174630594
2018Q3,2018Q3,-0.014218750000000006,1.1781311602508306
2018Q4,2018Q4,-0.03646153846153846,1.1246408187300716
2019Q1,2019Q1,0.030344827586206907,1.1041627224301478
2019Q2,2019Q2,-0.05721311475409834,1.1708275294957564
2019Q3,2019Q3,0.12446153846153843,1.1728757803594743
2019Q4,2019Q4,0.015000000000000017,1.4065585388020374
2020Q1,2020Q1,-0.21406779661016948,1.7318707432099085
2020Q2,2020Q2,0.11693548387096771,1.395383006014604
2020Q3,2020Q3,0.1696923076923077,0.7828393218573999
2020Q4,2020Q4,-0.00984848484848486,0.9758380893826479
2021Q1,2021Q1,0.08120689655172414,1.4131836368747517
2021Q2,2021Q2,0.005161290322580647,1.044061649356648
2021Q3,2021Q3,0.16703125000000002,0.9436179609093892
2021Q4,2021Q4,0.21212121212121213,1.508335317903626
2022Q1,2022Q1,0.06603448275862069,0.8501453738536813
2022Q2,2022Q2,0.02483870967741935,1.2568393117364594
2022Q3,2022Q3,0.2778125000000001,1.9829467160192247
