quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-0.005833333333333357,3.5259439956706715
2007Q1,2007Q1,2.1208620689655175,7.125554772980594
2007Q2,2007Q2,-0.995409836065574,4.972178118883277
2007Q3,2007Q3,0.7221875000000001,3.5857404843949
2007Q4,2007Q4,0.691692307692308,5.512455093136466
2008Q1,2008Q1,-1.4036206896551728,6.565897193747604
2008Q2,2008Q2,-0.8508333333333334,2.1102857800417287
2008Q3,2008Q3,0.27968749999999987,5.08324511047565
2008Q4,2008Q4,-0.7534848484848484,4.578493703400126
2009Q1,2009Q1,0.05862068965517239,3.779012888970217
2009Q2,2009Q2,0.5001612903225807,4.751417904658198
2009Q3,2009Q3,-0.14753846153846153,4.115542958851705
2009Q4,2009Q4,-0.055606060606060326,5.217510201615585
2010Q1,2010Q1,-0.17517241379310342,4.668949407119678
2010Q2,2010Q2,0.7612903225806453,4.873233848671664
2010Q3,2010Q3,-0.4120312499999998,4.342871619535839
2010Q4,2010Q4,-0.21469696969696983,3.8448175788263628
2011Q1,2011Q1,-0.8291228070175437,3.676185076515052
2011Q2,2011Q2,-0.22114754098360645,3.146079623044451
2011Q3,2011Q3,0.1887692307692308,3.3141842452613375
2011Q4,2011Q4,-0.24615384615384614,2.1799180692084597
2012Q1,2012Q1,0.8932203389830505,2.757393472277488
2012Q2,2012Q2,0.2369354838709678,3.244434623868436
2012Q3,2012Q3,-0.13499999999999995,2.3241171732338795
2012Q4,2012Q4,0.10230769230769231,1.6048430309055628
2013Q1,2013Q1,0.5681034482758621,3.590288292630332
2013Q2,2013Q2,0.4168333333333333,5.470158951511579
2013Q3,2013Q3,-0.4808333333333333,3.7838758474045404
2013Q4,2013Q4,0.4024074074074073,2.6181751784114358
2014Q1,2014Q1,0.3132142857142856,4.759615762621202
2014Q2,2014Q2,-0.1878688524590165,4.520223488115789
2014Q3,2014Q3,0.14937499999999998,4.430484181143758
2014Q4,2014Q4,0.6854545454545455,3.034202052913106
2015Q1,2015Q1,2.715535714285715,5.117878438160897
2015Q2,2015Q2,0.5573770491803278,2.671489535595791
2015Q3,2015Q3,-0.6384615384615384,3.2865365654673373
2015Q4,2015Q4,0.24363636363636362,1.2255167027875178
2016Q1,2016Q1,1.3910169491525421,4.297327836480541
2016Q2,2016Q2,0.11983870967741934,0.9436109436114154
2016Q3,2016Q3,-0.5967692307692307,2.3492439659470152
2016Q4,2016Q4,0.5992307692307692,2.7707768020066976
2017Q1,2017Q1,0.0,0.0
2017Q2,2017Q2,0.0,0.0
2017Q3,2017Q3,-1.8509375,3.89598194267107
2017Q4,2017Q4,1.2427692307692308,3.3002421822554875
2018Q1,2018Q1,-1.213050847457627,3.114323003998145
2018Q2,2018Q2,-0.14338709677419356,1.1290311290316937
2018Q3,2018Q3,0.7009374999999999,2.432128024218807
2018Q4,2018Q4,-0.3406153846153846,1.6527655582037688
2019Q1,2019Q1,0.2387931034482759,2.973632121081986
2019Q2,2019Q2,0.4604918032786886,3.139774634284818
2019Q3,2019Q3,-0.9166153846153845,3.4813356259321835
2019Q4,2019Q4,1.695909090909091,3.9178051065803228
2020Q1,2020Q1,-0.108135593220339,3.275610748303427
2020Q2,2020Q2,0.03327868852459016,3.16612893047197
2020Q3,2020Q3,0.12292307692307693,2.583411457668984
2020Q4,2020Q4,-0.022575757575757593,3.215435996566974
2021Q1,2021Q1,1.1248275862068973,5.9810065577155305
2021Q2,2021Q2,0.7320967741935482,5.170493884231435
2021Q3,2021Q3,0.2737500000000001,3.7789565621230286
2021Q4,2021Q4,0.5906060606060608,3.1050350568009213
2022Q1,2022Q1,0.13413793103448288,4.243399842844803
2022Q2,2022Q2,-0.21491803278688532,3.6821649532808007
2022Q3,2022Q3,0.4828124999999999,2.75354344220229
