quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-2.248,3.7585008831831996
2008Q1,2008Q1,-1.1655172413793105,6.139544863528279
2008Q2,2008Q2,-0.3613333333333333,2.7183871506032715
2008Q3,2008Q3,1.0915624999999998,4.671345348088826
2008Q4,2008Q4,-0.26212121212121214,4.429461337332987
2009Q1,2009Q1,0.17120689655172414,3.833603992391223
2009Q2,2009Q2,1.3204838709677422,4.3671739098359685
2009Q3,2009Q3,0.8003076923076924,3.283447582777309
2009Q4,2009Q4,0.35969696969696974,4.159654930102873
2010Q1,2010Q1,0.10155172413793098,3.0594431334397045
2010Q2,2010Q2,-0.13451612903225804,3.4331645189955124
2010Q3,2010Q3,0.06843749999999993,4.026146378697428
2010Q4,2010Q4,-0.8577272727272726,4.38559031916485
2011Q1,2011Q1,-0.45771929824561414,4.517866918273277
2011Q2,2011Q2,-0.3745901639344262,4.460660479409782
2011Q3,2011Q3,0.7470769230769231,4.5146410166939495
2011Q4,2011Q4,-0.42784615384615376,4.146750042317663
2012Q1,2012Q1,0.8357627118644066,3.9467150039031065
2012Q2,2012Q2,0.19112903225806455,2.8261762993275945
2012Q3,2012Q3,-0.24734374999999995,3.285980437482225
2012Q4,2012Q4,0.26784615384615384,2.3548921766105426
2013Q1,2013Q1,-0.12827586206896555,2.460246841082468
2013Q2,2013Q2,0.25213114754098365,4.550402222058359
2013Q3,2013Q3,0.15459999999999996,3.6137640560862887
2013Q4,2013Q4,0.7312698412698414,4.1896964598895785
2014Q1,2014Q1,0.7339285714285714,4.968594342493632
2014Q2,2014Q2,-0.424754098360656,3.892877087946385
2014Q3,2014Q3,1.4104687500000004,4.827483629126475
2014Q4,2014Q4,-0.015454545454545448,3.8304862843802447
2015Q1,2015Q1,0.2373214285714285,2.0339504696494
2015Q2,2015Q2,0.26786885245901637,2.4027089675018196
2015Q3,2015Q3,0.33553846153846156,2.6947750548336766
2015Q4,2015Q4,1.0310606060606056,3.485538973348589
2016Q1,2016Q1,0.38254237288135595,2.574306463831629
2016Q2,2016Q2,0.6354838709677421,2.3642707102907794
2016Q3,2016Q3,0.5856923076923076,2.081479318620811
2016Q4,2016Q4,2.5620531337503614e-17,2.391431318269459
2017Q1,2017Q1,0.47745762711864387,1.484523136276124
2017Q2,2017Q2,0.16032258064516128,1.4928408035445901
2017Q3,2017Q3,0.6365625000000001,2.1518476510877957
2017Q4,2017Q4,0.21492307692307702,1.6970039067767004
2018Q1,2018Q1,0.26694915254237284,3.120569275119242
2018Q2,2018Q2,-0.7438709677419355,4.018194013561157
2018Q3,2018Q3,0.36140624999999993,2.2465881484000905
2018Q4,2018Q4,-0.4703076923076923,3.0760252199626312
2019Q1,2019Q1,-0.08431034482758619,2.1964477797946373
2019Q2,2019Q2,-0.024426229508196732,1.722878912934359
2019Q3,2019Q3,0.8975384615384614,2.68304807470046
2019Q4,2019Q4,-0.5349999999999998,2.8685076527431743
2020Q1,2020Q1,-0.3633898305084747,3.581066403571896
2020Q2,2020Q2,0.25655737704918036,2.534703062981212
2020Q3,2020Q3,0.3090769230769231,2.6071270844773533
2020Q4,2020Q4,0.3171212121212122,1.6386878100870033
2021Q1,2021Q1,0.22224137931034485,2.6394643549524837
2021Q2,2021Q2,0.24770491803278688,2.1555559170375074
2021Q3,2021Q3,0.27031746031746035,2.162860239063652
2021Q4,2021Q4,-0.10276923076923081,1.327834830292707
2022Q1,2022Q1,0.02241379310344835,1.754310291168911
2022Q2,2022Q2,-0.6706666666666664,2.5881561178560077
2022Q3,2022Q3,-0.18328125000000003,1.622088654230261
