quarter,quarter,change_perc_mean,change_perc_stdv
2017Q4,2017Q4,0.6823076923076923,4.104814059313584
2018Q1,2018Q1,0.04491525423728817,2.8701293812488875
2018Q2,2018Q2,2.4669354838709676,4.831185439399713
2018Q3,2018Q3,0.7503124999999997,2.227884589035862
2018Q4,2018Q4,0.19184615384615386,3.3605635187363347
2019Q1,2019Q1,0.08637931034482756,4.497529028519042
2019Q2,2019Q2,0.05131147540983602,2.5243154025133467
2019Q3,2019Q3,-0.005999999999999961,2.3972300421528177
2019Q4,2019Q4,0.029830508474576235,1.7773561259251138
2020Q1,2020Q1,-0.2727118644067797,1.3979403945021929
2020Q2,2020Q2,0.22935483870967754,2.843427204179492
2020Q3,2020Q3,0.458,2.17747933400067
2020Q4,2020Q4,0.6678787878787881,2.9331555678282024
2021Q1,2021Q1,0.18534482758620677,4.183447422299964
2021Q2,2021Q2,-0.03209677419354836,2.805917714401016
2021Q3,2021Q3,0.6298437500000001,3.304450338360447
2021Q4,2021Q4,0.6371212121212123,4.329009041038062
2022Q1,2022Q1,0.25241379310344825,4.086244494812487
2022Q2,2022Q2,-0.3431147540983605,4.6197848221836795
2022Q3,2022Q3,0.06999999999999978,2.841694106835814
