,date,quarter,price,shares_est,lev,market_cap
0,2010-03-31,2010Q1,14.5,6000051.775913845,0.6433401238422544,87000750751
1,2010-06-30,2010Q2,18.2,25998830.409356724,0.7424244904269433,473178713450
2,2010-09-30,2010Q3,14.1,39000373.3084461,0.6565700473725807,549905263649
3,2010-12-31,2010Q4,12.3,39000485.90864918,0.678476517422367,479705976676
4,2011-03-31,2011Q1,7.6,39001165.954139136,0.5621245353577079,296408861251
5,2011-06-30,2011Q2,4.8,39001324.23347255,0.4696450035327195,187206356321
6,2011-09-30,2011Q3,4.9,39001105.74989948,0.3089526606328834,191105418175
7,2011-12-30,2011Q4,2.0,38999177.438307874,0.2268881522475013,77998354877
8,2012-03-30,2012Q1,4.9,38998021.026592456,0.2672338856778192,191090303030
9,2012-06-29,2012Q2,3.7,39002304.426925406,0.1699962312163591,144308526380
10,2012-09-28,2012Q3,3.2,39001450.32632342,0.1394628205648518,124804641044
11,2012-12-28,2012Q4,3.5,38999027.47386336,0.1663652328667216,136496596159
12,2013-03-29,2013Q1,3.5,39001794.68772434,0.1811931843601578,136506281407
13,2013-06-28,2013Q2,3.3,38998216.40903686,0.1646290207467231,128694114150
14,2013-09-30,2013Q3,3.1,39000000.0,0.1571642532171889,120900000000
15,2013-12-31,2013Q4,4.0,38997793.00731792,0.1699524313921546,155991172029
16,2014-03-31,2014Q1,8.4,38999318.80108992,0.1621048724833585,327594277929
17,2014-06-30,2014Q2,5.7,39002029.54109821,0.173504569204935,222311568384
18,2014-09-30,2014Q3,6.3,38998334.25874514,0.1992014334075163,245689505830
19,2014-12-31,2014Q4,5.0,39001861.78950827,0.2048682352202065,195009308948
20,2015-03-31,2015Q1,4.3,38998464.23870119,0.1177098324373111,167693396226
21,2015-06-30,2015Q2,4.3,38998148.75313079,0.2014431638088584,167692039638
22,2015-09-30,2015Q3,3.1,38999020.35484924,0.1475744090134081,120896963100
23,2015-12-31,2015Q4,3.0,38998919.15261565,0.243961210431555,116996757458
24,2016-03-31,2016Q1,2.9,38997926.66957661,0.0915891601575226,113093987342
25,2016-06-30,2016Q2,2.8,39000646.90026954,0.1891348445116399,109201811321
26,2016-09-30,2016Q3,2.6,39598555.32450476,0.0209151352057954,102956243844
27,2016-12-30,2016Q4,2.3,38998389.175257735,0.0222656585943136,89696295103
28,2017-03-31,2017Q1,2.6,39000640.20486556,0.0209595032371129,101401664533
29,2017-06-30,2017Q2,3.6,39000306.5603924,0.0206916724724504,140401103617
30,2017-09-29,2017Q3,3.7,39000306.5603924,0.0269749218844328,144301134273
31,2017-12-29,2017Q4,3.3,38998343.85674361,0.0358347449987083,128694534727
32,2018-03-30,2018Q1,3.1,39001439.44067448,0.0309273082283927,120904462266
33,2018-06-29,2018Q2,3.2,39002020.202020206,0.0422659873623287,124806464646
34,2018-09-28,2018Q3,3.1,38998313.30381615,0.0225252599387913,120894771242
35,2018-12-28,2018Q4,3.1,39001536.25563294,0.0392585751787245,120904762392
36,2019-03-29,2019Q1,3.1,39001442.70403957,0.0365871352255554,120904472383
37,2019-06-28,2019Q2,2.7,39000000.0,0.0402190371525715,105300000000
38,2019-09-30,2019Q3,2.2,39000564.27039838,0.0262908760254853,85801241395
39,2019-12-31,2019Q4,1.8,39001596.16919393,0.0422564784804788,70202873105
40,2020-03-31,2020Q1,1.9,38999210.55599414,0.0446635521305082,74098500056
41,2020-06-30,2020Q2,2.5,39000557.04099822,0.0616030021133815,97501392602
42,2020-09-30,2020Q3,2.6,39001611.34386078,0.0251874762712883,101404189494
43,2020-12-31,2020Q4,4.6,38999317.80528214,0.0297050108148813,179396861904
44,2021-03-31,2021Q1,9.7,39000269.63868416,0.021172877194215,378302615495
45,2021-06-30,2021Q2,15.2,38999376.50307295,0.0365428327317834,592790522847
46,2021-09-30,2021Q3,21.0,38999662.546927065,0.0367930641091373,818992913485
47,2021-12-31,2021Q4,39.3,82998705.19686893,0.1255434232519497,3261849114237
48,2022-03-31,2022Q1,30.3,82999145.25044163,0.0739609532082715,2514874101088
49,2022-06-30,2022Q2,12.7,82998785.94734046,0.0235933773015898,1054084581531
