quarter,quarter,change_perc_mean,change_perc_stdv
2009Q2,2009Q2,-6.67,4.97298702994488
2009Q3,2009Q3,-1.6149230769230778,5.1330692947412455
2009Q4,2009Q4,-2.940151515151516,4.286456845039068
2010Q1,2010Q1,0.9574137931034482,3.5717559494754716
2010Q2,2010Q2,0.4773214285714288,4.670928461752031
2010Q3,2010Q3,-0.67984375,3.9303545993695925
2010Q4,2010Q4,-0.31575757575757585,4.032369435382039
2011Q1,2011Q1,-1.000701754385965,3.0658539125393074
2011Q2,2011Q2,-0.401311475409836,3.9950508863717187
2011Q3,2011Q3,-0.18015384615384628,4.186463488251335
2011Q4,2011Q4,-1.333230769230769,3.67463183006658
2012Q1,2012Q1,1.8847457627118644,4.264854509355871
2012Q2,2012Q2,-0.20822580645161293,4.3845703844701
2012Q3,2012Q3,0.26437500000000014,3.8807951545715516
2012Q4,2012Q4,0.5336923076923076,3.660427130656497
2013Q1,2013Q1,0.29586206896551714,3.801685699276027
2013Q2,2013Q2,0.2893442622950819,2.760714200379109
2013Q3,2013Q3,-0.012615384615384537,3.268799128179126
2013Q4,2013Q4,0.433030303030303,3.0967883957898006
2014Q1,2014Q1,1.428035714285714,4.414334674317651
2014Q2,2014Q2,-0.5044262295081969,5.11887048888397
2014Q3,2014Q3,0.19921875000000003,2.9519916896081995
2014Q4,2014Q4,-0.3139393939393939,2.6877138577024495
2015Q1,2015Q1,-0.25285714285714284,1.79526823955309
2015Q2,2015Q2,0.038196721311475376,2.7875583749921846
2015Q3,2015Q3,-0.46553846153846157,2.725498251908052
2015Q4,2015Q4,-0.014999999999999977,2.6782533056510487
2016Q1,2016Q1,-0.013389830508474638,2.9738066920974817
2016Q2,2016Q2,-0.00935483870967742,3.1049156536511067
2016Q3,2016Q3,-0.0838461538461538,2.4752403243849956
2016Q4,2016Q4,-0.11646153846153848,3.7908728508291922
2017Q1,2017Q1,0.2652542372881356,3.401426858779751
2017Q2,2017Q2,0.595,3.783494676514441
2017Q3,2017Q3,0.1137500000000002,3.8254509019427503
2017Q4,2017Q4,-0.1255384615384615,3.199165921948071
2018Q1,2018Q1,-0.0664406779661017,2.8539958453391843
2018Q2,2018Q2,0.11483870967741952,3.599845507584595
2018Q3,2018Q3,-0.006562500000000013,2.995069079283905
2018Q4,2018Q4,0.025076923076923115,2.2455122766565725
2019Q1,2019Q1,0.02224137931034483,2.15829777233059
2019Q2,2019Q2,-0.20475409836065572,2.0963433295124294
2019Q3,2019Q3,-0.25753846153846155,3.3986215177853865
2019Q4,2019Q4,-0.2545454545454545,3.166415678925976
2020Q1,2020Q1,0.20067796610169486,4.708223497026709
2020Q2,2020Q2,0.5241935483870969,4.078203376684032
2020Q3,2020Q3,0.11753846153846152,3.410555778924287
2020Q4,2020Q4,0.9277272727272725,3.5025229568037184
2021Q1,2021Q1,1.4094827586206895,4.845512455441412
2021Q2,2021Q2,0.8285483870967743,4.540375100693483
2021Q3,2021Q3,0.7281250000000001,4.695034146299752
2021Q4,2021Q4,1.1174242424242424,5.774981667798026
2022Q1,2022Q1,-0.35206896551724154,4.395638890800541
2022Q2,2022Q2,-1.1675409836065573,6.360411584097816
2022Q3,2022Q3,0.17437499999999995,4.023703527767059
