,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q1,,0.0,,,
1,2009Q2,,0.0,,,
2,2009Q3,,0.0,,,
3,2009Q4,38118.0,12706.0,3000000.0,,
4,2010Q1,39041.0,13014.0,2999923.159674197,-76.84032580303028,-0.002561409799955524
5,2010Q2,40237.0,13412.0,3000074.560095437,151.40042123990133,0.0050465552841155075
6,2010Q3,39909.0,13303.0,3000000.0,-74.56009543687105,-0.0024853365145623683
7,2010Q4,39302.0,13101.0,2999923.6699488587,-76.33005114132538,-0.0025443997760991907
8,2011Q1,40672.0,13503.0,3012071.39154262,12147.721593761351,0.40330125068981004
9,2011Q2,42413.0,14081.0,3012073.0061785383,1.614635918289423,5.3605470882591104e-05
10,2011Q3,43335.0,14387.0,3012094.2517550564,21.245576518122107,0.0007053423546007218
11,2011Q4,40336.0,13392.0,3011947.43130227,-146.8204527865164,-0.004874602101638803
12,2012Q1,40461.0,13433.0,3012059.8526018015,112.4212995315902,0.0037323726961959692
13,2012Q2,42309.0,14047.0,3011959.849078095,-100.00352370645851,-0.0033202143692940573
14,2012Q3,43631.0,14486.0,3011942.5652353996,-17.283842695411295,-0.0005738437012347368
15,2012Q4,42600.0,14143.0,3012090.786961748,148.22172634815797,0.004920891727093892
16,2013Q1,44017.0,14614.0,3011974.818667032,-115.96829471597448,-0.0038502411772252786
17,2013Q2,45938.0,15251.0,3012130.3521080585,155.53344102669507,0.0051635693959208645
18,2013Q3,48099.0,15969.0,3012023.2951343227,-107.05697373580188,-0.0035543209081000024
19,2013Q4,50459.0,16753.0,3011938.160329493,-85.13480482948944,-0.002826578777439974
20,2014Q1,48298.0,16035.0,3012036.170876208,98.01054671499878,0.0032539631383804828
21,2014Q2,49962.0,16587.0,3012117.9236751674,81.75279895914719,0.002714130091540319
22,2014Q3,51046.0,16947.0,3012096.536260105,-21.387415062170476,-0.0007100507837217472
23,2014Q4,52052.0,17281.0,3012094.2075111396,-2.3287489656358957,-7.731328455228216e-05
24,2015Q1,49804.0,16535.0,3012035.077109162,-59.1304019773379,-0.001963137893934789
25,2015Q2,51601.0,17132.0,3011965.9117441047,-69.16536505753174,-0.0022963528500719635
26,2015Q3,53098.0,17629.0,3011968.914856203,3.0031120982021093,9.97059459475027e-05
27,2015Q4,51409.0,17068.0,3012010.780407781,41.86555157788098,0.0013899535768664485
28,2016Q1,53249.0,17679.0,3011991.628485774,-19.151922006625682,-0.0006358557515730538
29,2016Q2,55596.0,18458.0,3012027.305233503,35.676747729070485,0.0011844762385480663
30,2016Q3,57916.0,19228.0,3012065.737466195,38.43223269190639,0.001275942693210816
31,2016Q4,59223.0,19662.0,3012053.707659445,-12.029806750360876,-0.00039938885285378237
32,2017Q1,56539.0,18771.0,3012039.848702786,-13.858956658747047,-0.00046011863570516074
33,2017Q2,57624.0,19131.0,3012074.643249177,34.794546390883625,0.001155168795994715
34,2017Q3,57294.0,19022.0,3011986.121333193,-88.52191598387435,-0.0029389881765023527
35,2017Q4,57272.0,19014.0,3012096.350057852,110.22872465895489,0.0036595351492271413
36,2018Q1,57325.0,19032.0,3012032.3665405633,-63.98351728869602,-0.0021242639355228306
37,2018Q2,54880.0,18220.0,3012074.643249177,42.27670861361548,0.0014035744004010095
38,2018Q3,56076.0,18617.0,3012085.728097975,11.084848797880113,0.0003680123940190707
39,2018Q4,56520.0,18765.0,3011990.407673861,-95.3204241138883,-0.0031646987942270236
40,2019Q1,57657.0,19142.0,3012067.704524083,77.2968502221629,0.002566238803532342
41,2019Q2,56104.0,18627.0,3011971.868792613,-95.83573147002608,-0.0031818269109014966
42,2019Q3,57087.0,18953.0,3012029.757821981,57.88902936782688,0.0019219275379831183
43,2019Q4,57579.0,19116.0,3012084.118016321,54.360194340348244,0.0018047369266748243
44,2020Q1,58018.0,19262.0,3012044.4398297165,-39.67818660475314,-0.0013173174366244182
45,2020Q2,56590.0,18788.0,3012028.9546519057,-15.485177810769528,-0.0005141111869742673
46,2020Q3,57110.0,18961.0,3011971.9424081007,-57.01224380498752,-0.0018928544121631385
47,2020Q4,58025.0,19265.0,3011938.7490267325,-33.1933813681826,-0.0011020603051409526
48,2021Q1,58120.0,19296.0,3012023.2172470978,84.46822036523372,0.002804368169593169
49,2021Q2,54778.0,18186.0,3012097.2176399427,74.00039284490049,0.0024567730553823803
50,2021Q3,54889.0,18223.0,3012072.6554354387,-24.56220450391993,-0.0008154585666981232
51,2021Q4,55745.0,18507.0,3012103.5283946614,30.872959222644567,0.0010249634161511938
52,2022Q1,55771.0,18516.0,3012043.6379347593,-59.89045990211889,-0.0019883662755690833
53,2022Q2,54671.0,18151.0,3012010.3575560576,-33.28037870163098,-0.001104922452147032
