quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,0.2962068965517241,2.0297368122723687
2010Q3,2010Q3,-0.20453124999999994,1.408582457185406
2010Q4,2010Q4,-0.19742424242424245,2.181102269394333
2011Q1,2011Q1,-0.1291228070175439,1.6448722059585168
2011Q2,2011Q2,-0.4045901639344262,1.9790701299435987
2011Q3,2011Q3,0.25384615384615383,2.8294537305744267
2011Q4,2011Q4,0.04707692307692306,2.497526728508703
2012Q1,2012Q1,-0.4115254237288135,3.5443382795466536
2012Q2,2012Q2,-0.001774193548387127,2.0647299860729205
2012Q3,2012Q3,-0.45593749999999994,2.250593374138093
2012Q4,2012Q4,0.332923076923077,1.9091119688523732
2013Q1,2013Q1,0.046206896551724205,3.0656110850634466
2013Q2,2013Q2,-0.15540983606557376,3.0652882266710755
2013Q3,2013Q3,-0.3812307692307692,3.79538144809431
2013Q4,2013Q4,0.43772727272727285,3.699958334673741
2014Q1,2014Q1,-0.30339285714285713,2.870857506856675
2014Q2,2014Q2,-0.12049180327868853,2.3397773585176203
2014Q3,2014Q3,0.34234374999999995,2.6485082606902406
2014Q4,2014Q4,0.24196969696969695,2.6906946313299094
2015Q1,2015Q1,-0.20071428571428576,2.0485772066067147
2015Q2,2015Q2,-0.024262295081967235,3.2051549411411164
2015Q3,2015Q3,-0.07107692307692307,3.783723415448781
2015Q4,2015Q4,-0.2993939393939393,3.22151511358237
2016Q1,2016Q1,0.030000000000000016,3.1973561276305382
2016Q2,2016Q2,0.3012903225806452,2.159360472926176
2016Q3,2016Q3,-0.05046153846153848,2.5354760590772387
2016Q4,2016Q4,-0.06969230769230762,3.4710526002707245
2017Q1,2017Q1,0.036610169491525416,2.9530881616097453
2017Q2,2017Q2,0.04290322580645158,1.5844276901251522
2017Q3,2017Q3,-0.079375,2.345152971624124
2017Q4,2017Q4,-0.09815384615384613,2.6921169018936637
2018Q1,2018Q1,0.13385964912280704,2.6359308157962267
2018Q2,2018Q2,-0.10483870967741939,1.838464917328445
2018Q3,2018Q3,0.1340625,2.3630056987954307
2018Q4,2018Q4,-0.22953846153846158,2.2368228240416914
2019Q1,2019Q1,0.37758620689655165,3.3787884833539095
2019Q2,2019Q2,-0.061475409836065587,2.263421330689136
2019Q3,2019Q3,-0.07246153846153845,3.0150824153170084
2019Q4,2019Q4,0.1056060606060606,2.968591030095372
2020Q1,2020Q1,-0.015254237288135599,3.0889097261522456
2020Q2,2020Q2,-0.07016129032258063,3.1348320696181653
2020Q3,2020Q3,0.1532307692307692,1.7451236593830426
2020Q4,2020Q4,0.16484848484848486,2.1464053975277206
2021Q1,2021Q1,-0.10051724137931034,2.0126297908796134
2021Q2,2021Q2,0.18354838709677423,2.212012729911932
2021Q3,2021Q3,0.7132812499999998,4.180588951707034
2021Q4,2021Q4,0.034242424242424324,2.9305820165473877
2022Q1,2022Q1,0.032931034482758595,2.914821175713595
2022Q2,2022Q2,-0.207741935483871,3.080952811614114
2022Q3,2022Q3,-0.14578125,3.3909430278398305
