quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,8.654285714285715,4.893570125320427
2017Q3,2017Q3,1.0565624999999998,2.973498937706163
2017Q4,2017Q4,-0.3896923076923076,2.7428446508772883
2018Q1,2018Q1,-0.08421052631578953,3.400905839084021
2018Q2,2018Q2,-0.25064516129032255,3.4779275301265655
2018Q3,2018Q3,0.0396875,2.0879252014441025
2018Q4,2018Q4,-0.23676923076923073,1.8826801936437483
2019Q1,2019Q1,0.06896551724137928,1.4457944937259666
2019Q2,2019Q2,-0.3232786885245902,1.5052261417158947
2019Q3,2019Q3,-0.03076923076923077,1.7202300969749544
2019Q4,2019Q4,-0.302121212121212,1.418348460115621
2020Q1,2020Q1,0.5308474576271185,2.671837342854999
2020Q2,2020Q2,0.04129032258064521,2.6516017329901973
2020Q3,2020Q3,0.4550769230769229,2.99672640302971
2020Q4,2020Q4,0.07727272727272724,2.4521253233467903
2021Q1,2021Q1,0.42396551724137904,3.1275560435918046
2021Q2,2021Q2,0.03612903225806449,2.249355721846949
2021Q3,2021Q3,-0.2701562500000001,2.6098595061545136
2021Q4,2021Q4,0.3013636363636365,2.751727226174994
2022Q1,2022Q1,-0.7427586206896554,3.421644107275654
2022Q2,2022Q2,-1.2940322580645158,3.5140716936048446
2022Q3,2022Q3,-0.044531250000000036,1.7683719799084687
