quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-1.1346341463414635,4.526940521787853
2010Q1,2010Q1,1.073793103448276,4.145281751407026
2010Q2,2010Q2,1.0699999999999998,5.266503801867228
2010Q3,2010Q3,-0.1343749999999999,4.3527163111917
2010Q4,2010Q4,-0.04938461538461544,4.2436893872413215
2011Q1,2011Q1,-0.47614035087719314,3.022287895420788
2011Q2,2011Q2,-0.4055737704918032,3.6796116301362405
2011Q3,2011Q3,-0.08630769230769225,3.069598695895956
2011Q4,2011Q4,-0.6084615384615383,3.0098765707506754
2012Q1,2012Q1,0.7445762711864408,3.760398604162311
2012Q2,2012Q2,0.203709677419355,3.691587793744205
2012Q3,2012Q3,-0.22625000000000006,3.270169404863903
2012Q4,2012Q4,0.22246153846153843,1.9807337898248336
2013Q1,2013Q1,0.1289655172413793,2.5904559577351463
2013Q2,2013Q2,0.061967213114754074,1.191421867171226
2013Q3,2013Q3,-0.016500000000000035,1.230678226956618
2013Q4,2013Q4,0.5005000000000002,2.919733807811009
2014Q1,2014Q1,0.916607142857143,3.7280705596062154
2014Q2,2014Q2,-0.10868852459016393,3.025965672535979
2014Q3,2014Q3,1.5726562499999994,3.7986422980496264
2014Q4,2014Q4,0.09863636363636358,3.8337540896072637
2015Q1,2015Q1,0.17285714285714285,2.390961551940378
2015Q2,2015Q2,0.10098360655737704,2.2273494748377742
2015Q3,2015Q3,0.06199999999999998,2.0246552175617456
2015Q4,2015Q4,0.049696969696969726,2.21301393488398
2016Q1,2016Q1,0.01830508474576273,1.941097407833475
2016Q2,2016Q2,0.5756451612903225,2.116927576425009
2016Q3,2016Q3,0.7378461538461539,3.0454902583100707
2016Q4,2016Q4,-0.262923076923077,2.6503954440074384
2017Q1,2017Q1,0.6716949152542371,2.9074032450722167
2017Q2,2017Q2,0.30870967741935484,2.687902152219238
2017Q3,2017Q3,0.1534920634920635,1.6607597937925678
2017Q4,2017Q4,0.10354838709677419,1.6877777578565816
2018Q1,2018Q1,-0.05421052631578942,2.713710524729945
2018Q2,2018Q2,-0.46951612903225814,2.442567466336281
2018Q3,2018Q3,0.08265625000000001,2.9723205846170253
2018Q4,2018Q4,-0.598153846153846,2.054421977944536
2019Q1,2019Q1,0.4625862068965516,2.1030583914150243
2019Q2,2019Q2,-0.4542622950819674,2.1549860471446167
2019Q3,2019Q3,0.3318461538461538,1.7793098137934098
2019Q4,2019Q4,-0.13166666666666668,1.5744484585777803
2020Q1,2020Q1,-0.5062711864406778,2.265037792411424
2020Q2,2020Q2,0.24806451612903227,2.1521646279811795
2020Q3,2020Q3,0.2147692307692308,1.9155564691594091
2020Q4,2020Q4,1.2086363636363633,4.00087216890119
2021Q1,2021Q1,0.4229310344827587,2.9331618821229872
2021Q2,2021Q2,-0.3156451612903226,2.2788425455557952
2021Q3,2021Q3,-0.16656250000000006,2.2352012222545548
2021Q4,2021Q4,0.24833333333333318,2.6207500883603965
2022Q1,2022Q1,0.16431034482758622,2.3588088817436783
2022Q2,2022Q2,-0.22419354838709668,2.523447776998047
2022Q3,2022Q3,-0.012187499999999943,3.149915830949058
