quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-3.4271428571428575,7.448240763844203
2007Q1,2007Q1,3.092758620689656,6.315152980631905
2007Q2,2007Q2,0.46344262295081995,4.509386833870691
2007Q3,2007Q3,0.15171874999999999,4.4003656250280585
2007Q4,2007Q4,0.8913846153846157,5.965467520688097
2008Q1,2008Q1,-1.9289655172413789,5.556967710824039
2008Q2,2008Q2,-1.4271666666666667,2.441472250797135
2008Q3,2008Q3,1.4470312500000002,4.455322723488895
2008Q4,2008Q4,-0.5998484848484846,4.619516289171491
2009Q1,2009Q1,-0.3093103448275864,3.8330286051582347
2009Q2,2009Q2,0.9258064516129039,5.548115777742601
2009Q3,2009Q3,0.8698461538461537,4.059815841077221
2009Q4,2009Q4,0.2504545454545454,5.926904350065486
2010Q1,2010Q1,0.04879310344827586,4.233684918782991
2010Q2,2010Q2,-0.15064516129032265,3.8042365818106063
2010Q3,2010Q3,-0.43812500000000004,3.8731685380072896
2010Q4,2010Q4,-0.26333333333333364,4.631353460036804
2011Q1,2011Q1,-0.6580701754385965,3.529113323786915
2011Q2,2011Q2,-0.6114754098360655,3.965499479286132
2011Q3,2011Q3,0.17292307692307685,4.196605668229431
2011Q4,2011Q4,-0.4726153846153845,3.5954590618423983
2012Q1,2012Q1,0.5827118644067796,3.887517526519301
2012Q2,2012Q2,0.4001612903225809,4.199030134676295
2012Q3,2012Q3,-0.40765625,3.386986178304217
2012Q4,2012Q4,-0.11569230769230773,3.3298460781012316
2013Q1,2013Q1,0.05224137931034494,3.860760784541138
2013Q2,2013Q2,0.4588524590163936,4.999205302965881
2013Q3,2013Q3,0.0035593220338982893,4.265414141962619
2013Q4,2013Q4,1.042878787878788,3.7589265100768476
2014Q1,2014Q1,0.35553571428571423,3.676671379803332
2014Q2,2014Q2,-0.6249180327868853,4.346365770369086
2014Q3,2014Q3,0.43578125,2.9530402975590997
2014Q4,2014Q4,0.4428787878787877,4.696310422563823
2015Q1,2015Q1,0.4078571428571429,3.2247687524058994
2015Q2,2015Q2,0.23409836065573772,3.739998385493939
2015Q3,2015Q3,0.25184615384615394,4.414943336381741
2015Q4,2015Q4,0.020606060606060583,2.7905863066266074
2016Q1,2016Q1,-0.5988135593220337,3.067070985510085
2016Q2,2016Q2,0.56,3.5767276004567155
2016Q3,2016Q3,-0.14261538461538473,4.23938021594957
2016Q4,2016Q4,-0.7603076923076924,3.2506220410632416
2017Q1,2017Q1,-0.3516949152542372,4.024144437895175
2017Q2,2017Q2,-0.17451612903225808,3.1161192118336136
2017Q3,2017Q3,0.8548437499999999,4.273278356450273
2017Q4,2017Q4,-0.43353846153846154,4.570724583821896
2018Q1,2018Q1,-0.0676271186440678,3.011196542436732
2018Q2,2018Q2,-0.2458064516129032,3.443425928615183
2018Q3,2018Q3,0.36296875,3.84890983521865
2018Q4,2018Q4,0.9483076923076922,5.116794519408236
2019Q1,2019Q1,-0.73,3.7252316541650106
2019Q2,2019Q2,-0.12295081967213121,4.409929834763926
2019Q3,2019Q3,0.14076923076923076,2.6406777702965694
2019Q4,2019Q4,0.21636363636363634,3.8149909310764816
2020Q1,2020Q1,-0.6505084745762711,4.752812751133873
2020Q2,2020Q2,0.6848387096774192,4.691768425355788
2020Q3,2020Q3,0.8596923076923078,3.804824227720139
2020Q4,2020Q4,0.08863636363636362,4.255786246209574
2021Q1,2021Q1,-0.2601724137931035,4.080237132504834
2021Q2,2021Q2,0.36822580645161274,4.061126599805894
2021Q3,2021Q3,1.5209375000000003,4.2307872803894035
2021Q4,2021Q4,1.4210769230769225,7.5125705327547765
2022Q1,2022Q1,0.7087931034482761,5.930089812516587
2022Q2,2022Q2,-1.420666666666667,6.543242306915253
2022Q3,2022Q3,-0.33140625,3.3152432299321744
