quarter,quarter,change_perc_mean,change_perc_stdv
2017Q4,2017Q4,5.149374999999999,10.531104702261773
2018Q1,2018Q1,0.011186440677966075,2.9821284257052345
2018Q2,2018Q2,-0.11564516129032261,2.392792881480704
2018Q3,2018Q3,-0.22359375,1.5644953212199286
2018Q4,2018Q4,0.28246153846153843,3.8276122741408716
2019Q1,2019Q1,0.009999999999999959,1.8514043981837234
2019Q2,2019Q2,0.1836065573770492,1.67066058071539
2019Q3,2019Q3,0.5845,3.2455834005875577
2019Q4,2019Q4,0.060000000000000026,0.9180883148402196
2020Q1,2020Q1,0.008474576271186479,1.745256441545563
2020Q2,2020Q2,0.30161290322580636,1.5483097008243678
2020Q3,2020Q3,-0.08553846153846155,1.4669707635647842
2020Q4,2020Q4,-0.2762121212121213,3.9797285431784513
2021Q1,2021Q1,0.027017543859649117,0.6045569951634027
2021Q2,2021Q2,0.26112903225806455,0.5180989994602104
2021Q3,2021Q3,0.05015625000000001,0.9201474902263449
2021Q4,2021Q4,0.08984848484848491,1.1667911189032574
2022Q1,2022Q1,0.1743103448275862,1.3666389968131325
2022Q2,2022Q2,-0.11048387096774191,0.958175225118387
2022Q3,2022Q3,0.042031249999999985,0.7060333633186521
