,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2015Q1,,0.0,,,
1,2015Q2,,0.0,,,
2,2015Q3,,0.0,,,
3,2015Q4,204758.0,18614.0,11000214.892016761,,
4,2016Q1,200672.0,18243.0,10999945.18445431,-269.70756245031953,-0.0024518991497474384
5,2016Q2,188337.0,17122.0,10999707.978039948,-237.20641436241567,-0.002156479197774883
6,2016Q3,200807.0,11932.0,16829282.60140798,5829574.62336803,34.639471933760944
7,2016Q4,203458.0,12089.0,16830010.75357763,728.1521696522832,0.004326510424228319
8,2017Q1,193536.0,11499.0,16830680.928776417,670.1751987859607,0.003981866221705399
9,2017Q2,187141.0,11119.0,16830740.17447612,59.24569970369339,0.00035200887833524824
10,2017Q3,201888.0,11996.0,16829609.869956654,-1130.3045194670558,-0.006716165901651807
11,2017Q4,209794.0,12465.0,16830645.808263138,1035.9383064843714,0.006155071637095288
12,2018Q1,197779.0,11752.0,16829390.742001362,-1255.0662617757916,-0.007457585845003313
13,2018Q2,192980.0,11466.0,16830629.687772546,1238.9457711838186,0.007361256198773792
14,2018Q3,200778.0,11930.0,16829673.09304275,-956.594729796052,-0.005683976893119216
15,2018Q4,205010.0,12181.0,16830309.498399146,636.4053563959897,0.0037813051296324814
16,2019Q1,195075.0,11591.0,16829868.001035284,-441.49736386165023,-0.0026232966523236645
17,2019Q2,192823.0,11457.0,16830147.508073665,279.5070383809507,0.001660752160650209
18,2019Q3,201430.0,11969.0,16829309.04837497,-838.4596986956894,-0.004982139767506681
19,2019Q4,209269.0,12434.0,16830384.429789286,1075.3814143165946,0.006389523773522375
20,2020Q1,203508.0,12092.0,16829970.228250083,-414.2015392035246,-0.002461094901453024
21,2020Q2,202039.0,12005.0,16829571.0120783,-399.2161717824638,-0.00237211139544765
22,2020Q3,213961.0,12713.0,16830095.178164084,524.1660857833922,0.0031144570499129585
23,2020Q4,223258.0,13265.0,16830606.860158313,511.68199422955513,0.003040187430441484
24,2021Q1,218937.0,13009.0,16829656.391728804,-950.4684295095503,-0.005647580719334667
25,2021Q2,195302.0,11604.0,16830575.663564287,919.2718354836106,0.005461915586605267
26,2021Q3,191692.0,11390.0,16829850.746268656,-724.9172956310213,-0.004307330507917562
27,2021Q4,180923.0,10750.0,16830046.51162791,195.76535925269127,0.0011631896508273857
28,2022Q1,173881.0,10332.0,16829365.07936508,-681.4322628304362,-0.0040490669708387154
29,2022Q2,175113.0,10405.0,16829697.260932244,332.1815671660006,0.0019737821899928824
