quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,-0.38476190476190475,2.323270580555823
2016Q1,2016Q1,-0.3228813559322034,2.368946405448588
2016Q2,2016Q2,-0.679032258064516,4.646877573088216
2016Q3,2016Q3,-0.0980000000000001,4.793712092418566
2016Q4,2016Q4,-0.26861538461538453,3.543732529464465
2017Q1,2017Q1,-0.10694915254237286,3.4762064411521783
2017Q2,2017Q2,-0.07451612903225803,5.078961000440728
2017Q3,2017Q3,0.17171874999999998,3.7966487121476455
2017Q4,2017Q4,-0.3266153846153846,3.256468215779883
2018Q1,2018Q1,0.09474576271186425,5.1140200652082335
2018Q2,2018Q2,0.05225806451612906,3.2645781086371506
2018Q3,2018Q3,-0.016093750000000004,3.1493025769573424
2018Q4,2018Q4,0.7350769230769232,3.6405619084992065
2019Q1,2019Q1,0.09362068965517246,5.425854835480283
2019Q2,2019Q2,-0.2706557377049181,6.091521667818986
2019Q3,2019Q3,0.12584615384615389,5.0247275710690555
2019Q4,2019Q4,-0.015151515151515152,4.811235965440847
2020Q1,2020Q1,0.48067796610169494,4.879956848454912
2020Q2,2020Q2,-0.0287096774193549,4.500634011391614
2020Q3,2020Q3,0.3770769230769232,5.3123028560705565
2020Q4,2020Q4,0.31803030303030305,2.6742356030473573
2021Q1,2021Q1,0.25362068965517237,3.9415428888732884
2021Q2,2021Q2,0.24935483870967742,4.0330734612893595
2021Q3,2021Q3,0.3167741935483871,3.161765834795045
2021Q4,2021Q4,0.2610769230769231,2.502243445313702
2022Q1,2022Q1,-0.2155172413793103,3.8592277985954526
2022Q2,2022Q2,-0.08850000000000009,2.7261749604994607
2022Q3,2022Q3,0.0421875,2.91431250230841
