,date,quarter,price,shares_est,market_cap
0,2005-03-31,2005Q1,23.9,3250228.7282708143,77680466606
1,2005-06-30,2005Q2,23.2,3250308.9059975287,75407166619
2,2005-09-30,2005Q3,24.5,3250158.081618756,79628873000
3,2005-12-30,2005Q4,22.8,3250259.409489671,74105914536
4,2006-03-31,2006Q1,51.5,3250214.961306965,167386070507
5,2006-06-30,2006Q2,40.8,3850266.7726189126,157090884323
6,2006-09-29,2006Q3,43.2,6000234.7142354185,259210139655
7,2006-12-29,2006Q4,34.7,6000341.504135994,208211850194
8,2007-03-30,2007Q1,97.5,6000354.57220863,585034570790
9,2007-06-29,2007Q2,80.5,6000137.357920401,483011057313
10,2007-09-28,2007Q3,71.0,6000185.4656733945,426013168063
11,2007-12-28,2007Q4,78.0,14779351.691303965,1152789431922
12,2008-03-31,2008Q1,44.3,14779464.467818536,654730275924
13,2008-06-30,2008Q2,23.9,14779655.22154153,353233759795
14,2008-09-30,2008Q3,25.7,14779577.74159133,379835147959
15,2008-12-31,2008Q4,13.2,16971566.45887794,224024677257
16,2009-03-31,2009Q1,12.0,16971564.766839378,203658777202
17,2009-09-30,2009Q3,27.0,16971882.361881603,458240823771
18,2009-12-31,2009Q4,19.4,18651416.579223502,361837481637
19,2010-03-31,2010Q1,19.0,18651919.29726044,354386466648
20,2010-06-30,2010Q2,20.4,18651774.898131493,380496207922
21,2010-09-30,2010Q3,15.5,18651521.802750956,289098587943
22,2010-12-31,2010Q4,14.0,18651501.8636264,261121026091
23,2011-03-31,2011Q1,9.3,20499393.154785987,190644356340
24,2011-06-30,2011Q2,7.2,20499594.419208307,147597079818
25,2011-09-30,2011Q3,5.5,24435723.31756662,134396478247
26,2011-12-30,2011Q4,3.3,24435664.9792913,80637694432
27,2012-03-30,2012Q1,5.5,24436387.94136628,134400133678
28,2012-06-29,2012Q2,5.8,28075765.547721773,162839440177
29,2012-09-28,2012Q3,4.3,28075466.474724542,120724505841
30,2012-12-28,2012Q4,4.9,28075882.75535442,137571825501
31,2013-03-29,2013Q1,5.4,28074645.66929134,151603086614
32,2013-06-28,2013Q2,5.6,28075012.64542236,157220070814
33,2013-09-30,2013Q3,6.1,28075189.86068501,171258658150
34,2013-12-31,2013Q4,6.6,32260113.59684711,212916749739
35,2014-03-31,2014Q1,9.7,32260565.81986143,312927488453
36,2014-06-30,2014Q2,8.7,32260564.6359584,280666912333
37,2014-09-30,2014Q3,8.7,32260093.52189781,280662813641
38,2014-12-31,2014Q4,8.1,32260627.731426302,261311084625
39,2015-03-31,2015Q1,6.3,32260299.52273849,203239886993
40,2015-06-30,2015Q2,6.7,51520380.43478261,345186548913
41,2015-09-30,2015Q3,6.1,51518843.18573462,314264943433
42,2015-12-31,2015Q4,5.9,51518471.43284475,303958981454
43,2016-03-31,2016Q1,5.2,51518744.42130318,267897470991
44,2016-06-30,2016Q2,4.9,51518552.38095238,252440906667
45,2016-09-30,2016Q3,4.2,51518848.52638794,216379163811
46,2016-12-30,2016Q4,3.1,55471779.54847278,171962516600
47,2017-03-31,2017Q1,3.47,55472277.39159219,192488802549
48,2017-06-30,2017Q2,4.45,55473094.919786096,246855272393
49,2017-09-29,2017Q3,4.58,55470009.99666778,254052645785
50,2017-12-29,2017Q4,4.13,55473146.84153731,229104096456
51,2018-03-30,2018Q1,3.66,55471761.61549828,203026647513
52,2018-06-29,2018Q2,3.68,55469802.461139895,204128873057
53,2018-09-28,2018Q3,3.69,55472182.1388488,204692352092
54,2018-12-28,2018Q4,3.43,55471001.89633376,190265536504
55,2019-03-29,2019Q1,3.65,56343117.8103927,205652380008
56,2019-06-28,2019Q2,3.47,55471566.48008437,192486335686
57,2019-09-30,2019Q3,3.38,55470971.89789838,187491885015
58,2019-12-31,2019Q4,3.44,55472544.28341385,190825552335
59,2020-03-31,2020Q1,2.85,55470432.480141215,158090732568
60,2020-06-30,2020Q2,3.04,55625701.414684266,169102132301
61,2020-09-30,2020Q3,5.59,55471215.52277101,310084094772
62,2020-12-31,2020Q4,6.87,55472488.408037096,381095995363
63,2021-03-31,2021Q1,15.35,55472185.989411496,851498054937
64,2021-06-30,2021Q2,13.0,55469476.08200456,721103189066
65,2021-09-30,2021Q3,13.5,55470830.21690352,748856207928
66,2021-12-31,2021Q4,15.7,55469136.74560733,870865446906
67,2022-03-31,2022Q1,12.9,110945055.82777733,1431191220178
68,2022-06-30,2022Q2,6.94,110941246.62108444,769932251550
