quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,0.18435483870967734,1.7217077120684208
2016Q1,2016Q1,-0.037966101694915246,1.2771908555849094
2016Q2,2016Q2,-0.0938709677419355,0.7207153887647514
2016Q3,2016Q3,0.3403076923076924,1.288774816966158
2016Q4,2016Q4,-0.10123076923076921,0.811767954244599
2017Q1,2017Q1,-0.0711864406779661,0.45362936696337863
2017Q2,2017Q2,-0.30887096774193545,1.4357589012163565
2017Q3,2017Q3,0.02671875000000004,1.2552038406361012
2017Q4,2017Q4,-0.2223076923076923,1.9063051379163185
2018Q1,2018Q1,-0.5480701754385963,2.484616554633511
2018Q2,2018Q2,-0.21225806451612905,1.3762629601895253
2018Q3,2018Q3,-0.00046875000000001776,2.486866090361298
2018Q4,2018Q4,0.5236923076923078,2.800470144251881
2019Q1,2019Q1,0.008965517241379322,2.0118741281606085
2019Q2,2019Q2,0.37229508196721306,1.9495455824735355
2019Q3,2019Q3,0.25,2.2851716292217525
2019Q4,2019Q4,0.24560606060606058,1.5036991605707457
2020Q1,2020Q1,-0.2230508474576271,1.3228407966312608
2020Q2,2020Q2,0.11564516129032258,2.564764790268775
2020Q3,2020Q3,-0.194,1.1669696332810038
2020Q4,2020Q4,0.18045454545454548,2.092934216922175
2021Q1,2021Q1,-0.1989655172413794,2.4269110318849383
2021Q2,2021Q2,0.6467741935483874,2.0902684541634
2021Q3,2021Q3,0.11843750000000007,2.054543720827973
2021Q4,2021Q4,-0.36727272727272725,2.1542334317157183
2022Q1,2022Q1,-0.12379310344827575,2.477687679499696
2022Q2,2022Q2,-1.1690322580645163,3.7630623689204223
2022Q3,2022Q3,-0.007968750000000045,2.1768582134690395
