quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-1.0567307692307697,3.8758957073090405
2011Q2,2011Q2,0.3668852459016394,2.328954372662838
2011Q3,2011Q3,-0.02307692307692307,1.9523742941903803
2011Q4,2011Q4,0.21523076923076923,2.6152145631933266
2012Q1,2012Q1,0.4311864406779661,2.8491935245789515
2012Q2,2012Q2,0.3795161290322581,2.8387912617176423
2012Q3,2012Q3,-0.12546874999999996,1.9803943247615154
2012Q4,2012Q4,0.13600000000000004,2.674318721656041
2013Q1,2013Q1,0.35482758620689653,3.6902770501134565
2013Q2,2013Q2,0.13491803278688524,2.8470842529102294
2013Q3,2013Q3,0.0392307692307692,2.29813532272111
2013Q4,2013Q4,0.22696969696969696,2.1671966789429717
2014Q1,2014Q1,0.27624999999999994,2.5289441292940635
2014Q2,2014Q2,0.2391803278688524,2.648433055652573
2014Q3,2014Q3,-0.1140625,1.9744042450865713
2014Q4,2014Q4,0.09151515151515152,1.8069125749778414
2015Q1,2015Q1,0.24607142857142852,2.9057696076920845
2015Q2,2015Q2,0.0063934426229507995,4.466547149938411
2015Q3,2015Q3,-0.034769230769230754,1.6141310623795273
2015Q4,2015Q4,0.11424242424242423,2.1120723039823748
2016Q1,2016Q1,0.07423728813559323,1.7753369795617437
2016Q2,2016Q2,0.06258064516129025,3.352912086620056
2016Q3,2016Q3,-0.04184615384615388,3.1194845789747925
2016Q4,2016Q4,0.09230769230769231,3.15999296341719
2017Q1,2017Q1,0.27135593220339,3.045244714489789
2017Q2,2017Q2,0.17096774193548384,3.7350373446801672
2017Q3,2017Q3,0.12859375000000006,4.207586069322168
2017Q4,2017Q4,-0.04553846153846156,3.6334823305135044
2018Q1,2018Q1,0.0694736842105263,2.723857179136018
2018Q2,2018Q2,0.06048387096774194,3.9830762587907036
2018Q3,2018Q3,0.1103125,3.734667690429297
2018Q4,2018Q4,-0.024153846153846185,4.497870986751569
2019Q1,2019Q1,0.3503448275862068,4.232001710242931
2019Q2,2019Q2,-0.18983606557377053,4.334099480400852
2019Q3,2019Q3,0.4476923076923077,3.184296316118548
2019Q4,2019Q4,-0.006666666666666686,3.5057905213356917
2020Q1,2020Q1,0.47186440677966096,3.45796505565413
2020Q2,2020Q2,-0.19548387096774195,2.714511505381832
2020Q3,2020Q3,0.15153846153846154,2.833452637005575
2020Q4,2020Q4,0.05545454545454546,1.8522727676004973
2021Q1,2021Q1,0.5291379310344828,3.7141296279104155
2021Q2,2021Q2,-0.10499999999999994,3.8335600669462906
2021Q3,2021Q3,-0.115,2.0459755308937284
2021Q4,2021Q4,0.1516666666666666,2.5290938379240973
2022Q1,2022Q1,0.3237931034482756,3.174479831729423
2022Q2,2022Q2,-0.055967741935483886,0.3037657622027553
2022Q3,2022Q3,0.08046874999999995,3.462154311292091
