quarter,quarter,change_perc_mean,change_perc_stdv
2011Q3,2011Q3,-4.0808333333333335,5.751253552421631
2011Q4,2011Q4,-0.059999999999999956,2.7547952510123146
2012Q1,2012Q1,-0.0010169491525424115,3.3274882807199284
2012Q2,2012Q2,-0.13338709677419366,4.272127332613143
2012Q3,2012Q3,0.44171875000000005,4.4309562387236605
2012Q4,2012Q4,0.4912307692307692,3.543644181705954
2013Q1,2013Q1,-0.023103448275862068,3.791007923604224
2013Q2,2013Q2,0.015573770491803238,4.424291477962004
2013Q3,2013Q3,0.10676470588235276,6.603852741685576
2013Q4,2013Q4,0.793392857142857,6.177203626468626
2014Q1,2014Q1,0.028749999999999887,5.3560022616941385
2014Q2,2014Q2,0.0034426229508197443,3.5814275018237733
2014Q3,2014Q3,-0.24390625,5.499845197586986
2014Q4,2014Q4,0.5409090909090907,3.9780589496628886
2015Q1,2015Q1,0.2476785714285714,3.9220171021236823
2015Q2,2015Q2,1.6940983606557374,3.3125953455707906
2015Q3,2015Q3,0.4900000000000001,5.20860825941057
2015Q4,2015Q4,0.16757575757575754,3.4212517100329327
2016Q1,2016Q1,0.29762711864406777,2.5400939019996955
2016Q2,2016Q2,0.4204838709677421,4.398613949878241
2016Q3,2016Q3,0.2541538461538462,3.3541289351277985
2016Q4,2016Q4,0.24292307692307705,3.044981384937416
2017Q1,2017Q1,0.0652542372881356,4.618650107288852
2017Q2,2017Q2,0.39629032258064517,2.616999429249402
2017Q3,2017Q3,-0.17890625000000004,2.98441726368312
2017Q4,2017Q4,0.23646153846153833,4.332650181604078
2018Q1,2018Q1,-0.07813559322033896,3.2636316108964127
2018Q2,2018Q2,0.19774193548387095,2.3189090279379077
2018Q3,2018Q3,-0.19812500000000002,3.3499163102552707
2018Q4,2018Q4,0.22338461538461535,3.000122016749421
2019Q1,2019Q1,0.031034482758620703,3.048618720675518
2019Q2,2019Q2,0.18721311475409833,3.159086435003819
2019Q3,2019Q3,0.09138461538461534,2.24795106494439
2019Q4,2019Q4,0.027424242424242417,2.1004412068428064
2020Q1,2020Q1,-0.26406779661016944,1.431843661572883
2020Q2,2020Q2,0.2717741935483871,2.248841249303519
2020Q3,2020Q3,0.09,2.2890049694135657
2020Q4,2020Q4,0.07636363636363633,1.6212470379439274
2021Q1,2021Q1,0.2517241379310345,2.3795526174907624
2021Q2,2021Q2,0.6119354838709677,4.8958767659373175
2021Q3,2021Q3,0.15328125000000004,2.7668692150111087
2021Q4,2021Q4,-0.24499999999999997,1.7656040587594073
2022Q1,2022Q1,0.02724137931034482,1.914144757127885
2022Q2,2022Q2,-0.2516393442622952,1.8813684561402542
2022Q3,2022Q3,0.165625,2.0530131746382185
