quarter,quarter,change_perc_mean,change_perc_stdv
2008Q2,2008Q2,1.0,2.0
2008Q3,2008Q3,-0.18171875000000023,4.396903872689806
2008Q4,2008Q4,-1.0996969696969696,4.441055650560494
2009Q1,2009Q1,0.8156896551724138,3.984685204968909
2009Q2,2009Q2,1.1367741935483866,4.931540767510515
2009Q3,2009Q3,0.2846153846153846,3.8599753387016116
2009Q4,2009Q4,-0.022121212121212094,4.637481251100899
2010Q1,2010Q1,0.036724137931034496,3.880002888374324
2010Q2,2010Q2,0.062258064516128996,3.742315588656017
2010Q3,2010Q3,-0.1674999999999999,3.3716187059649405
2010Q4,2010Q4,-0.26530303030303043,2.927543585537446
2011Q1,2011Q1,0.07912280701754387,3.9751573556912514
2011Q2,2011Q2,-0.12508196721311468,4.0857156137576105
2011Q3,2011Q3,0.1676923076923077,3.6234573308990616
2011Q4,2011Q4,-0.5169230769230767,3.6604806391531945
2012Q1,2012Q1,0.5430508474576274,4.329274946955376
2012Q2,2012Q2,0.15306451612903235,2.9004056181623623
2012Q3,2012Q3,-0.15374999999999994,2.8242400298189505
2012Q4,2012Q4,0.5067692307692309,1.7639268228978382
2013Q1,2013Q1,0.025344827586206892,2.6967564764069736
2013Q2,2013Q2,0.08966666666666673,2.815252023319095
2013Q3,2013Q3,0.12893617021276596,2.763965514510339
2013Q4,2013Q4,0.10316666666666668,2.3370468774384117
2014Q1,2014Q1,0.46267857142857133,1.9537334805410418
2014Q2,2014Q2,-0.03311475409836057,2.3802727721724155
2014Q3,2014Q3,0.18781249999999997,1.9741966167902405
2014Q4,2014Q4,0.19651515151515153,2.2239559295745894
2015Q1,2015Q1,0.06017857142857145,2.8532408948240087
2015Q2,2015Q2,0.3719672131147541,2.213137154713591
2015Q3,2015Q3,-0.1149230769230769,2.554098497438066
2015Q4,2015Q4,0.10666666666666663,3.5535292677013732
2016Q1,2016Q1,-0.03677966101694921,3.8180363434073277
2016Q2,2016Q2,0.04016129032258062,2.923958406072872
2016Q3,2016Q3,0.14015384615384616,4.541768478628291
2016Q4,2016Q4,-0.09907692307692306,4.145867567182456
2017Q1,2017Q1,-0.07457627118644065,3.160200409420754
2017Q2,2017Q2,-0.12967741935483876,3.9923759176718745
2017Q3,2017Q3,-0.08625,2.732908503570672
2017Q4,2017Q4,0.04415384615384613,2.9804995870594473
2018Q1,2018Q1,0.16237288135593222,2.4516217988852076
2018Q2,2018Q2,0.010322580645161292,2.8951140115956564
2018Q3,2018Q3,-0.04046875000000001,2.0512941557206394
2018Q4,2018Q4,0.14246153846153842,4.189263819115936
2019Q1,2019Q1,0.054137931034482785,3.3146707568407594
2019Q2,2019Q2,0.05721311475409841,3.4398556806681784
2019Q3,2019Q3,-0.10892307692307687,2.759685287241172
2019Q4,2019Q4,-0.03196969696969696,1.5756993267430077
2020Q1,2020Q1,-0.22338983050847458,3.068663423622898
2020Q2,2020Q2,0.5408064516129033,3.549042493076492
2020Q3,2020Q3,0.06261538461538461,2.198422926869308
2020Q4,2020Q4,0.2377272727272728,2.3154104440628935
2021Q1,2021Q1,0.8005172413793101,3.9325503632307925
2021Q2,2021Q2,-0.10709677419354836,2.435312877261022
2021Q3,2021Q3,0.43206349206349204,3.8275622490166366
2021Q4,2021Q4,0.23272727272727275,2.174071363526573
2022Q1,2022Q1,0.5046551724137932,3.9604275932168145
2022Q2,2022Q2,-0.5114999999999997,4.510982389529366
2022Q3,2022Q3,-0.031093749999999972,2.597477480347558
