quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-2.924285714285714,4.772238668042695
2007Q1,2007Q1,1.6724137931034482,5.824172047278276
2007Q2,2007Q2,-0.20770491803278696,4.518164226557294
2007Q3,2007Q3,0.6157812500000001,3.5020709540587416
2007Q4,2007Q4,1.0444615384615394,5.15483663379877
2008Q1,2008Q1,-0.9025862068965518,5.964113310472671
2008Q2,2008Q2,-0.6785000000000001,2.554245933369689
2008Q3,2008Q3,0.6323437500000001,5.181685618427104
2008Q4,2008Q4,-0.7789393939393938,4.38660553145346
2009Q1,2009Q1,0.2987931034482758,2.8920387258006337
2009Q2,2009Q2,0.888064516129032,4.888512408651525
2009Q3,2009Q3,1.099692307692308,4.513640773128291
2009Q4,2009Q4,-0.5309090909090908,4.381284928234823
2010Q1,2010Q1,-0.253448275862069,3.0942048558975754
2010Q2,2010Q2,0.7212903225806454,4.32772400102931
2010Q3,2010Q3,-0.26281250000000006,3.8710838762527646
2010Q4,2010Q4,-0.6134848484848487,3.5422715408333203
2011Q1,2011Q1,-0.10561403508771929,2.9841007364889314
2011Q2,2011Q2,-0.12196721311475417,3.212412810579264
2011Q3,2011Q3,0.37538461538461554,3.2356597457681815
2011Q4,2011Q4,-0.3252307692307692,2.055659191485413
2012Q1,2012Q1,0.23576271186440675,2.8539012641439045
2012Q2,2012Q2,0.47048387096774186,3.326158335110852
2012Q3,2012Q3,0.23093750000000007,2.9532735233920087
2012Q4,2012Q4,0.4043076923076923,1.7076628484118739
2013Q1,2013Q1,0.31568965517241376,1.9705054228026408
2013Q2,2013Q2,0.1695081967213115,2.044653537260456
2013Q3,2013Q3,0.027230769230769232,1.3264149375434748
2013Q4,2013Q4,0.12507692307692306,1.4916602778834678
2014Q1,2014Q1,0.2541071428571428,1.7631250940879375
2014Q2,2014Q2,-0.2459016393442623,1.5416402272138383
2014Q3,2014Q3,0.12218749999999996,2.042045713113309
2014Q4,2014Q4,0.17560606060606057,1.5694752957478193
2015Q1,2015Q1,0.010357142857142851,1.4351394791710401
2015Q2,2015Q2,-0.10180327868852455,2.4874702733210174
2015Q3,2015Q3,0.31569230769230766,3.83029738125464
2015Q4,2015Q4,-0.11863636363636361,2.200645979541627
2016Q1,2016Q1,0.4420338983050847,1.3365095812975147
2016Q2,2016Q2,-0.1279032258064516,2.4154469681727635
2016Q3,2016Q3,-0.08292307692307695,1.1584967672010937
2016Q4,2016Q4,0.06138461538461537,1.144477059789586
2017Q1,2017Q1,0.14813559322033903,1.7728318225236874
2017Q2,2017Q2,0.16645161290322583,2.4078832938156904
2017Q3,2017Q3,0.11984375,1.0297672601704948
2017Q4,2017Q4,0.03215384615384614,0.5278745480334683
2018Q1,2018Q1,-0.012203389830508485,0.9660782216431227
2018Q2,2018Q2,0.1291935483870967,2.160347041327871
2018Q3,2018Q3,-0.05734374999999999,1.3057276049670605
2018Q4,2018Q4,0.16569230769230772,1.3185977035647205
2019Q1,2019Q1,0.27586206896551724,1.6005701116775997
2019Q2,2019Q2,-0.35377049180327874,1.9383370569764404
2019Q3,2019Q3,0.1109230769230769,2.904179489910254
2019Q4,2019Q4,-0.1384848484848485,2.8118651036821385
2020Q1,2020Q1,0.06118644067796612,3.255748277117091
2020Q2,2020Q2,-0.016065573770491778,2.5069398867201453
2020Q3,2020Q3,0.19200000000000003,1.2859240354702137
2020Q4,2020Q4,0.3703030303030303,3.1188153420055404
2021Q1,2021Q1,0.032758620689655175,2.2391647824959184
2021Q2,2021Q2,0.011935483870967746,1.5765711275929157
2021Q3,2021Q3,0.06578124999999999,1.7819677055911651
2021Q4,2021Q4,0.26484848484848467,1.7747140549085585
2022Q1,2022Q1,0.09913793103448278,2.797650194756343
2022Q2,2022Q2,0.1562295081967213,4.739698360280756
2022Q3,2022Q3,-0.09281250000000002,3.7784306260710605
