quarter,quarter,change_perc_mean,change_perc_stdv
2016Q1,2016Q1,10.196666666666667,16.51470960487448
2016Q2,2016Q2,-0.4606451612903226,3.488808275543497
2016Q3,2016Q3,-0.1036923076923078,4.3531125966193605
2016Q4,2016Q4,0.2350769230769231,3.1890384145719195
2017Q1,2017Q1,0.4752542372881357,2.848670806759437
2017Q2,2017Q2,0.44435483870967724,5.749468577286574
2017Q3,2017Q3,0.9001562500000001,6.823147924107027
2017Q4,2017Q4,1.472923076923077,3.9294511874580382
2018Q1,2018Q1,-0.225593220338983,3.599038315605243
2018Q2,2018Q2,-0.6180645161290323,1.893528096307826
2018Q3,2018Q3,0.1431250000000001,2.7933173513578486
2018Q4,2018Q4,0.058153846153846236,1.6495585510861803
2019Q1,2019Q1,-0.20224137931034483,1.371182154973351
2019Q2,2019Q2,-0.2703278688524589,5.528664988709034
2019Q3,2019Q3,-0.27215384615384614,2.883119237642026
2019Q4,2019Q4,0.660151515151515,2.3289505675133477
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,-0.315483870967742,1.742086253929188
2020Q3,2020Q3,-0.017230769230769234,0.1389189027399135
2020Q4,2020Q4,0.5292424242424243,2.104742126068991
2021Q1,2021Q1,-0.13551724137931034,1.0320685622774195
2021Q2,2021Q2,-0.003225806451612892,1.7926962696978772
2021Q3,2021Q3,0.0,0.0
2021Q4,2021Q4,-0.1487878787878788,1.2087584414170474
2022Q1,2022Q1,-0.3513793103448275,4.8110419224857415
2022Q2,2022Q2,-0.4778688524590164,2.1189660330407207
2022Q3,2022Q3,-0.13578125,1.2632545580258225
