,date,quarter,price,shares_est,market_cap
0,2006-12-29,2006Q4,88.5,6000112.246043327,531009933775
1,2007-03-30,2007Q1,87.0,6000178.27430473,522015509865
2,2007-06-29,2007Q2,62.0,6000120.663650075,372007481146
3,2007-09-28,2007Q3,58.0,7000000.0,406000000000
4,2007-12-28,2007Q4,50.5,7899905.477339436,398945226606
5,2008-03-31,2008Q1,23.6,7899800.18519421,186435284371
6,2008-06-30,2008Q2,15.6,7899879.182644324,123238115249
7,2008-09-30,2008Q3,14.3,7900137.8871446755,112971971786
8,2008-12-31,2008Q4,12.0,7899836.143559385,94798033723
9,2009-03-31,2009Q1,9.7,8000055.86280096,77600541869
10,2009-06-30,2009Q2,12.4,7999768.263715891,99197126470
11,2009-09-30,2009Q3,21.0,7999885.812161005,167997602055
12,2009-12-31,2009Q4,16.0,8000105.630083447,128001690081
13,2010-03-31,2010Q1,16.7,7999947.481749908,133599122945
14,2010-06-30,2010Q2,16.2,7999769.744416302,129596269860
15,2010-09-30,2010Q3,13.3,7999836.342807266,106397823359
16,2010-12-31,2010Q4,12.9,7999855.407750145,103198134760
17,2011-03-31,2011Q1,12.3,8000103.901501377,98401277988
18,2011-06-30,2011Q2,10.7,8000214.465712294,85602294783
19,2011-09-30,2011Q3,11.2,8000208.626714651,89602336619
20,2011-12-30,2011Q4,9.9,8000139.73636406,79201383390
21,2012-03-30,2012Q1,11.5,8000105.775333192,92001216416
22,2012-06-29,2012Q2,15.2,8000118.609892065,121601802870
23,2012-09-28,2012Q3,9.8,8000116.482236459,78401141526
24,2012-12-28,2012Q4,10.2,7999948.87002761,81599478474
25,2013-03-29,2013Q1,10.0,13000190.343252333,130001903433
26,2013-06-28,2013Q2,11.2,12999682.620286912,145596445347
27,2013-09-30,2013Q3,11.6,13000187.65246763,150802176769
28,2013-12-31,2013Q4,13.9,12999723.924686655,180696162553
29,2014-03-31,2014Q1,17.2,12999663.752521856,223594216543
30,2014-06-30,2014Q2,16.3,12999894.492508968,211898280228
31,2014-09-30,2014Q3,32.4,13000000.0,421200000000
32,2014-12-31,2014Q4,22.8,19999686.602246016,455992854531
33,2015-03-31,2015Q1,25.9,19999554.962171786,517988473520
34,2015-06-30,2015Q2,23.1,20000426.575663857,462009853898
35,2015-09-30,2015Q3,25.3,20000050.68937551,506001282441
36,2015-12-31,2015Q4,25.8,20000350.262697022,516009036778
37,2016-03-31,2016Q1,20.2,29999669.87983626,605993331573
38,2016-06-30,2016Q2,23.7,30000906.5009065,711021484071
39,2016-09-30,2016Q3,22.8,30000420.42042042,684009585586
40,2017-03-31,2017Q1,19.15,30000063.07158625,574501207821
41,2017-06-30,2017Q2,16.75,29999534.595097736,502492204468
42,2017-09-29,2017Q3,19.0,30000590.188122462,570011213574
43,2017-12-29,2017Q4,22.8,38999929.72099234,889198397639
44,2018-03-30,2018Q1,30.7,38999387.29661652,1197281190006
45,2018-06-29,2018Q2,20.2,38999931.70798334,787798620501
46,2018-09-28,2018Q3,27.3,40199039.07751442,1097433766816
47,2018-12-28,2018Q4,29.05,40199014.60496217,1167781374274
48,2019-03-29,2019Q1,27.75,40199341.87738136,1115531737097
49,2019-06-28,2019Q2,29.2,40199558.21345833,1173827099833
50,2019-09-30,2019Q3,27.1,41004310.58303399,1111216816800
51,2019-12-31,2019Q4,26.5,49044190.32852021,1299671043706
52,2020-03-31,2020Q1,15.95,49044131.64354055,782253899714
53,2020-06-30,2020Q2,25.8,49043212.75164312,1265314888992
54,2020-09-30,2020Q3,34.15,49043375.58436551,1674831276206
55,2020-12-31,2020Q4,35.9,49044955.543458536,1760713904010
56,2021-03-31,2021Q1,35.35,58850447.14515019,2080363306581
57,2021-06-30,2021Q2,36.7,58849342.28828041,2159770861980
58,2021-09-30,2021Q3,49.5,58850219.08935035,2913085844923
59,2021-12-31,2021Q4,52.0,65389440.25406908,3400250893212
60,2022-03-31,2022Q1,66.6,65389706.61527727,4354954460577
61,2022-06-30,2022Q2,58.8,65387843.12414324,3844805175700
