quarter,amihud,ln_amihud
2010Q4,0.9173070914131193,-0.08631297575061257
2011Q1,6.95270037418183,1.9391301271611425
2011Q2,12.07034770780996,2.490751842300968
2011Q3,30.66316006767159,3.4230619362235672
2011Q4,19.623673353142493,2.976736661543627
2012Q1,9.17579708542943,2.216569265963274
2012Q2,11.590233691272163,2.4501628203297634
2012Q3,37.99712432755024,3.6375104812720607
2012Q4,18.38897148227822,2.911751108954219
2013Q1,22.48545386990805,3.1128686054718293
2013Q2,51.4213406036076,3.940053273135527
2013Q3,59.76273255683672,4.090382265295192
2013Q4,12.011185418489596,2.485838333843057
2014Q1,6.5648529466253605,1.8817301079037874
2014Q2,19.893303291100985,2.9903831570604202
2014Q3,21.596419958913824,3.0725275583104112
2014Q4,12.499853538066615,2.5257169272849405
2015Q1,19.955473368543686,2.9935034600205768
2015Q2,15.456759174035763,2.738046394666828
2015Q3,37.45763725800755,3.6232106212949318
2015Q4,42.26196360340535,3.743887475931108
2016Q1,21.493373541114888,3.067744680237953
2016Q2,21.576332917129168,3.0715970156928583
2016Q3,59.86904385925671,4.092159574528403
2016Q4,83.83285265185368,4.428824967080141
2017Q1,30.375042572102075,3.413621303210416
2017Q2,17.59261826293069,2.8674793971853076
2017Q3,30.93289904486132,3.431820311527473
2017Q4,21.07888695105526,3.048271921095793
2018Q1,7.514565612558193,2.016843218814162
2018Q2,9.642090124603017,2.2661379030257267
2018Q3,4.731031770311007,1.5541433119743826
2018Q4,9.362715278190793,2.2367353422442258
2019Q1,13.820101251746639,2.6261241447777097
2019Q2,35.1829833560752,3.560562538331133
2019Q3,13.139841068608723,2.5756489177480595
2019Q4,5.340754028996021,1.6753668469356058
2020Q1,22.749423306872867,3.1245397959272188
2020Q2,49.04194381073332,3.892675928092285
2020Q3,30.122476003571098,3.4052716041869115
2020Q4,25.78268552975808,3.249703163139069
2021Q1,3.082013855843528,1.1255832326190083
2021Q2,5.746963221865824,1.748671579968991
2021Q3,0.15664473171816884,-1.8537748930580615
2021Q4,0.027544929224550593,-3.5919368175089126
2022Q1,0.08723068570817094,-2.439199109646539
2022Q2,0.17007627509684325,-1.7715082655170664
2022Q3,0.37560440122563576,-0.9792188138635524
