quarter,quarter,change_perc_mean,change_perc_stdv
2017Q1,2017Q1,3.7021153846153854,8.435720348040642
2017Q2,2017Q2,-0.6127868852459021,3.1180047739687318
2017Q3,2017Q3,-0.1544444444444444,2.1213186539370317
2017Q4,2017Q4,0.7192307692307695,3.4642357146329497
2018Q1,2018Q1,1.403389830508475,4.944248351287094
2018Q2,2018Q2,0.11642857142857148,2.7667614337287616
2018Q3,2018Q3,0.11187499999999996,2.8117338462632304
2018Q4,2018Q4,-0.03861538461538449,2.2050197539669827
2019Q1,2019Q1,0.2989655172413793,2.9958776880235107
2019Q2,2019Q2,-0.6577049180327867,4.467515115976153
2019Q3,2019Q3,0.3216923076923077,2.481068676769378
2019Q4,2019Q4,-0.08651515151515153,2.380846967862967
2020Q1,2020Q1,-1.014406779661017,4.252315909042751
2020Q2,2020Q2,0.12274193548387095,3.2428373375617716
2020Q3,2020Q3,0.35061538461538466,2.6903083448528005
2020Q4,2020Q4,0.2778787878787879,2.654480401220962
2021Q1,2021Q1,0.09293103448275869,2.9550129922952957
2021Q2,2021Q2,0.6027419354838709,2.4935656012466936
2021Q3,2021Q3,0.08078125000000008,5.579756296859323
2021Q4,2021Q4,0.5587878787878787,3.3017680648877135
2022Q1,2022Q1,0.11206896551724149,3.7818044326868807
2022Q2,2022Q2,-0.6524193548387098,4.391363612664708
2022Q3,2022Q3,-0.4029687499999999,3.3259196984109196
