quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,0.7634782608695648,3.7073783593689087
2010Q2,2010Q2,0.09032258064516131,1.7640703377504356
2010Q3,2010Q3,-0.18421875,1.9588268311832704
2010Q4,2010Q4,0.0028787878787878375,1.6861478766717533
2011Q1,2011Q1,-0.5747368421052632,1.6891461338955063
2011Q2,2011Q2,-0.29967213114754093,2.637612536122465
2011Q3,2011Q3,-0.2375384615384615,1.825386971618305
2011Q4,2011Q4,-0.14184615384615398,3.049308780438862
2012Q1,2012Q1,0.42423728813559336,2.5511594412046636
2012Q2,2012Q2,-0.10580645161290322,2.48007373527819
2012Q3,2012Q3,-0.11531250000000004,2.6200284554070885
2012Q4,2012Q4,-0.0020000000000000052,1.6508229008588415
2013Q1,2013Q1,0.4701724137931035,2.7308462099473023
2013Q2,2013Q2,0.0660655737704918,2.3025625425371365
2013Q3,2013Q3,0.05430769230769231,2.468452810739179
2013Q4,2013Q4,0.46590909090909105,1.719154512474733
2014Q1,2014Q1,0.4564285714285713,2.570732070174443
2014Q2,2014Q2,0.013442622950819669,2.3445816153036074
2014Q3,2014Q3,0.12093749999999999,1.458597629111879
2014Q4,2014Q4,-0.21181818181818182,1.4353395836106937
2015Q1,2015Q1,0.3992857142857142,2.003159193186291
2015Q2,2015Q2,0.2539344262295082,1.5496884403953852
2015Q3,2015Q3,0.41,2.04407451552041
2015Q4,2015Q4,0.6977272727272728,2.4236125581800056
2016Q1,2016Q1,0.36949152542372876,2.0305667832242897
2016Q2,2016Q2,0.10967741935483874,1.807457201036892
2016Q3,2016Q3,0.4726153846153847,1.7606002855232687
2016Q4,2016Q4,-0.08169230769230763,1.9264552691007788
2017Q1,2017Q1,0.24355932203389827,1.4495097419851575
2017Q2,2017Q2,0.06048387096774191,1.1948817451871507
2017Q3,2017Q3,-0.020468750000000015,1.029407950798257
2017Q4,2017Q4,0.14276923076923084,1.5753318179159783
2018Q1,2018Q1,-0.5991228070175438,2.5487141580901382
2018Q2,2018Q2,-0.00725806451612899,3.1762469704915657
2018Q3,2018Q3,0.2006250000000001,1.8109384351415745
2018Q4,2018Q4,-0.04553846153846155,1.4828298861143332
2019Q1,2019Q1,-0.17379310344827578,1.742647539713898
2019Q2,2019Q2,-0.4609836065573771,1.9094377051181262
2019Q3,2019Q3,-0.17046153846153844,1.589092145268438
2019Q4,2019Q4,-0.913939393939394,1.7458908933994162
2020Q1,2020Q1,-0.14593220338983054,3.9652734473886855
2020Q2,2020Q2,0.7775806451612904,3.7862445971077263
2020Q3,2020Q3,0.02815384615384614,2.7374908060962575
2020Q4,2020Q4,0.20787878787878797,2.5756442152485115
2021Q1,2021Q1,-0.06706896551724142,2.8001284485704665
2021Q2,2021Q2,-0.17,2.1512832617140747
2021Q3,2021Q3,0.1178124999999999,1.7573758112775686
2021Q4,2021Q4,0.7524242424242424,2.4814301463260193
2022Q1,2022Q1,-0.17448275862068974,2.978110299474798
2022Q2,2022Q2,-0.8729032258064516,3.8887523335631307
2022Q3,2022Q3,0.14640625000000024,2.7405979924371966
