,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q3,1029835.0,55818.0,18449872.8008886,,
1,2009Q4,1099383.0,59587.0,18450047.829224497,175.02833589538932,0.0009486606079044848
2,2010Q1,885981.0,48021.0,18449865.683763355,-182.14546114206314,-0.0009872454589323037
3,2010Q2,1169289.0,38026.0,30749723.87313943,12299858.189376075,39.9998980157356
4,2010Q3,1217649.0,39598.0,30750265.164907318,541.2917678877711,0.0017602832527945215
5,2010Q4,1244718.0,40479.0,30749722.078114577,-543.0867927409708,-0.0017661518740278328
6,2011Q1,1314166.0,42737.0,30750076.04651707,353.9684024937451,0.0011511139093063724
7,2011Q2,1316138.0,42801.0,30750169.38856569,93.3420486189425,0.000303549705497399
8,2011Q3,1380592.0,43456.0,31769882.179675993,1019712.7911103033,3.2096838928872065
9,2011Q4,1437900.0,45260.0,31769774.635439683,-107.54423630982637,-0.0003385111715267224
10,2012Q1,1486234.0,46781.0,31770034.843205575,260.207765892148,0.0008190351920492046
11,2012Q2,1962344.0,46501.0,42200038.708844975,10430003.8656394,24.715626299777085
12,2012Q3,2012610.0,47692.0,42200159.35586681,120.64702183753252,0.00028589233708843745
13,2012Q4,2078228.0,49247.0,42200093.40670498,-65.94916183501482,-0.00015627728877144254
14,2013Q1,2080693.0,49306.0,42199590.313552104,-503.09315287321806,-0.0011921754432569769
15,2013Q2,2168435.0,51385.0,42199766.46881386,176.15526175498962,0.0004174318402571505
16,2013Q3,2233231.0,52920.0,42200132.275132276,365.8063184171915,0.0008668369000178564
17,2013Q4,2303923.0,54595.0,42200256.43373936,124.1586070805788,0.0002942129208990144
18,2014Q1,2319010.0,54953.0,42199879.897366844,-376.53637251257896,-0.00089226882500221
19,2014Q2,2345201.0,55573.0,42200367.08473539,487.18736854940653,0.001154462395009902
20,2014Q3,2434368.0,57686.0,42200325.90229865,-41.18243674188852,-9.758795900589317e-05
21,2014Q4,2527241.0,59887.0,42200160.301901914,-165.60039673745632,-0.00039241651110503696
22,2015Q1,2780031.0,65878.0,42199687.300768085,-473.00113382935524,-0.001120864072897398
23,2015Q2,2703225.0,64057.0,42200305.9774888,618.6767207160592,0.0014660479500932628
24,2015Q3,2959237.0,68417.0,43252948.828507535,1052642.8510187343,2.4336903714757803
25,2015Q4,3242536.0,69200.0,46857456.647398844,3604507.818891309,7.692495659794637
26,2016Q1,3483073.0,74333.0,46857694.429123,237.7817241549492,0.0005074550232398184
27,2016Q2,3531687.0,75371.0,46857372.198856324,-322.23026667535305,-0.0006876831788770646
28,2016Q3,4028633.0,81888.0,49196866.45173896,2339494.252882637,4.755372489379235
29,2016Q4,6233482.0,80972.0,76983179.37064664,27786312.91890768,36.09400539970746
30,2017Q1,6534276.0,84879.0,76983423.46163362,244.09098698198795,0.00031706954043637204
31,2017Q2,6385904.0,82952.0,76983122.76979458,-300.6918390393257,-0.0003905944942484282
32,2017Q3,6844561.0,88910.0,76983027.78090204,-94.98889254033566,-0.0001233893954011257
33,2017Q4,7306688.0,95469.0,76534665.70300306,-448362.0778989792,-0.5858287532591736
34,2018Q1,7670184.0,97974.0,78287953.94696552,1753288.2439624518,2.239537700972718
35,2018Q2,7608075.0,97180.0,78288485.28503807,531.338072553277,0.0006786924930514941
36,2018Q3,8081510.0,103227.0,78288722.91164133,237.62660326063633,0.0003035259669886656
37,2018Q4,7962493.0,101826.0,78197051.83351992,-91671.07812140882,-0.11723086225370088
38,2019Q1,8201640.0,107381.0,76378875.220011,-1818176.6135089248,-2.380470527055587
39,2019Q2,8020799.0,105013.0,76379105.44408788,230.22407688200474,0.00030142285058645606
40,2019Q3,8226031.0,107822.0,76292695.36829218,-86410.07579569519,-0.1132612701367579
41,2019Q4,8469521.0,111014.0,76292368.53009531,-326.83819687366486,-0.0004284022152815139
42,2020Q1,8592983.0,112632.0,76292554.5138149,185.98371958732605,0.00024377702486505222
43,2020Q2,8471074.0,106884.0,79254837.01957262,2962282.5057577193,3.7376677779630785
44,2020Q3,8509885.0,111543.0,76292416.3775405,-2962420.6420321167,-3.8829817990982063
45,2020Q4,8527822.0,111778.0,76292490.47218594,74.09464544057846,9.711918562625931e-05
46,2021Q1,8375067.0,112744.0,74283926.41737032,-2008564.0548156202,-2.7039013036687622
47,2021Q2,8345672.0,0.0,74283926.41737032,inf,
48,2021Q3,8311046.0,112525.0,73859551.21084203,-inf,-inf
49,2021Q4,8247744.0,111668.0,73859512.12522836,-39.085613667964935,-5.2918862504392814e-05
50,2022Q1,8276833.0,112062.0,73859408.18475486,-103.94047349691391,-0.00014072746594030793
51,2022Q2,8198610.0,111003.0,73859355.15256344,-53.032191425561905,-7.180159008431488e-05
