quarter,quarter,change_perc_mean,change_perc_stdv
2018Q2,2018Q2,-1.4929999999999999,5.57657893619188
2018Q3,2018Q3,-0.04562500000000008,2.3860785887614924
2018Q4,2018Q4,-0.1666153846153846,1.9175621542428856
2019Q1,2019Q1,-0.009482758620689641,1.203805985437318
2019Q2,2019Q2,-0.367049180327869,1.3764741724932523
2019Q3,2019Q3,0.21999999999999995,1.3045557193926212
2019Q4,2019Q4,0.020909090909090912,1.2760946761026875
2020Q1,2020Q1,-0.7201694915254238,2.841829480873814
2020Q2,2020Q2,0.4559677419354838,2.36521822351427
2020Q3,2020Q3,0.24123076923076917,1.892677095158723
2020Q4,2020Q4,0.5256060606060605,2.1208003777876514
2021Q1,2021Q1,0.4574137931034481,2.634044692067014
2021Q2,2021Q2,0.457258064516129,2.349418602202792
2021Q3,2021Q3,-0.22671875000000008,2.6972343593918806
2021Q4,2021Q4,0.018484848484848493,1.6241089793144967
2022Q1,2022Q1,-0.030172413793103432,1.299385133106398
2022Q2,2022Q2,-0.5417741935483872,2.8963756459758114
2022Q3,2022Q3,-0.17593750000000005,1.3456805898875108
