quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-2.808775510204081,10.067776490833896
2011Q1,2011Q1,-0.08263157894736843,4.034670072507165
2011Q2,2011Q2,-0.28032786885245903,4.695943628002476
2011Q3,2011Q3,0.23584615384615393,3.034248718951948
2011Q4,2011Q4,0.2787692307692308,2.582430727345549
2012Q1,2012Q1,0.016610169491525394,3.3786130648483215
2012Q2,2012Q2,0.5061290322580645,4.0637325791544185
2012Q3,2012Q3,-0.1609375,1.5281836077150182
2012Q4,2012Q4,0.348923076923077,2.9519565138421986
2013Q1,2013Q1,0.4477586206896551,3.8377872110834854
2013Q2,2013Q2,0.2725,3.778135862197168
2013Q3,2013Q3,-0.44000000000000006,3.786861395769487
2013Q4,2013Q4,0.4028787878787879,2.1848617383831908
2014Q1,2014Q1,0.01749999999999999,1.315534112062473
2014Q2,2014Q2,-0.025901639344262234,2.606368084166919
2014Q3,2014Q3,0.08343749999999997,1.8413230394784847
2014Q4,2014Q4,0.5153846153846153,3.730485506657895
2015Q1,2015Q1,-0.03125,3.756566644496734
2015Q2,2015Q2,0.35786885245901645,3.6916338364623416
2015Q3,2015Q3,0.08384615384615388,3.1371367779332697
2015Q4,2015Q4,0.23833333333333334,2.8626182653880576
2016Q1,2016Q1,0.38118644067796614,4.113658529718202
2016Q2,2016Q2,0.7037096774193552,5.627403743995768
2016Q3,2016Q3,0.047076923076923086,4.482098323845137
2016Q4,2016Q4,0.11138461538461542,3.6464459910143487
2017Q1,2017Q1,0.2250847457627118,2.921122465459394
2017Q2,2017Q2,-0.018225806451612946,5.001781166086885
2017Q3,2017Q3,-0.33578125,2.8324625018532483
2017Q4,2017Q4,0.12276923076923074,1.2877942718223518
2018Q1,2018Q1,1.583559322033898,6.9632884033810925
2018Q2,2018Q2,-0.25951612903225807,4.245486099499922
2018Q3,2018Q3,0.6768750000000001,3.1041011658158055
2018Q4,2018Q4,-0.6209230769230769,4.877885595687478
2019Q1,2019Q1,1.0727586206896553,4.184475398633201
2019Q2,2019Q2,-0.2118032786885246,3.3063159297505744
2019Q3,2019Q3,-0.1903076923076923,2.5232326545220034
2019Q4,2019Q4,-0.4633333333333333,1.8582757378679617
2020Q1,2020Q1,-0.3159322033898305,1.7057742893943664
2020Q2,2020Q2,-0.15774193548387097,1.2420612420618629
2020Q3,2020Q3,-0.5764615384615385,2.269053651008245
2020Q4,2020Q4,2.0366666666666666,4.341753043089795
2021Q1,2021Q1,-0.6646551724137931,3.0973323074651704
2021Q2,2021Q2,0.6425806451612904,2.767279504142196
2021Q3,2021Q3,0.0946875,1.737898720951746
2021Q4,2021Q4,0.029090909090909077,2.418665701626369
2022Q1,2022Q1,0.0,0.0
2022Q2,2022Q2,-0.16393442622950818,1.2803687993289599
2022Q3,2022Q3,-0.1559375,1.2475000000000005
